den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-13,1000,Praha,853,86,28,3123,351,73,149,73,10048,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,153.59324370958643,10,False,0,85.99890112515229,7,True,2,8.489251592356688,7,False,0,0.7616071428571428,0,26
čtvrtek,2021-05-13,2101,Benešov,37,3,1,166,19,-2,11,4,209,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,186.8178689652912,10,False,0,148.45360824742266,10,True,2,17.703349282296653,15,False,0,0.5441176470588235,0,37
čtvrtek,2021-05-13,2102,Beroun,46,3,1,235,40,6,1,1,309,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,220.2473547214564,10,False,0,140.4494382022472,10,True,2,14.886731391585762,11,False,0,0.5111111111111111,0,33
čtvrtek,2021-05-13,2103,Brandýs n.L.- St.Boleslav,66,4,0,280,22,5,11,4,832,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,140.35769142493953,10,False,0,67.00779727095517,7,True,2,7.9326923076923075,7,False,0,0.9428571428571428,5,31
čtvrtek,2021-05-13,2104,Čáslav,22,2,1,85,6,1,3,2,66,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,245.48961539960254,13,False,0,153.49194167306217,10,True,2,33.33333333333333,30,True,2,0.7333333333333333,0,57
čtvrtek,2021-05-13,2105,Černošice,100,8,3,336,44,17,9,7,1269,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,141.29022753753233,10,False,0,59.83161673575794,7,True,2,7.880220646178094,7,False,0,0.8928571428571429,5,31
čtvrtek,2021-05-13,2106,Český Brod,28,6,2,77,12,4,3,3,116,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,208.94274968658587,10,True,0,269.61445133459154,13,True,2,24.137931034482758,25,True,2,1.2727272727272727,15,67
čtvrtek,2021-05-13,2107,Dobříš,16,1,0,76,18,9,1,2,88,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,168.98479136877683,10,False,0,23.04147465437788,2,False,0,18.181818181818183,15,False,0,0.7619047619047619,0,27
čtvrtek,2021-05-13,2108,Hořovice,21,1,0,149,20,6,3,0,112,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,205.76814576349938,10,False,0,147.46845813534327,10,True,2,18.75,15,False,0,0.6774193548387096,0,37
čtvrtek,2021-05-13,2109,Kladno,78,13,6,318,57,23,8,4,947,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,142.11199059996665,10,False,0,107.26515120260737,7,True,2,8.236536430834214,7,False,0,0.8125,5,31
čtvrtek,2021-05-13,2110,Kolín,32,3,0,195,43,27,12,6,264,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,126.94610778443115,10,False,0,83.09098462816785,7,True,2,12.121212121212121,11,False,0,0.5,0,30
čtvrtek,2021-05-13,2111,Kralupy nad Vltavou,25,2,0,84,8,1,3,2,135,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,218.360756573889,10,False,0,84.90405841399219,7,True,2,18.51851851851852,15,False,0,0.5319148936170213,0,34
čtvrtek,2021-05-13,2112,Kutná Hora,63,1,0,190,26,11,2,2,162,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,261.1382437954749,13,True,0,56.05904886480426,7,True,2,38.88888888888889,30,False,0,0.875,5,57
čtvrtek,2021-05-13,2113,Lysá nad Labem,11,0,0,64,6,1,0,1,77,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,152.37670494666816,10,False,0,87.00696055684455,7,True,2,14.285714285714285,11,False,0,0.55,0,30
čtvrtek,2021-05-13,2114,Mělník,45,1,0,127,8,6,2,1,170,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,190.5829596412556,10,False,0,34.66204506065858,4,True,2,26.47058823529412,30,True,2,1.1842105263157894,10,58
čtvrtek,2021-05-13,2115,Mladá Boleslav,59,3,1,261,32,11,6,2,435,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,129.81931996016502,10,False,0,43.68295879240887,4,True,2,13.563218390804598,11,False,0,0.6629213483146067,0,27
čtvrtek,2021-05-13,2116,Mnichovo Hradiště,6,0,0,41,3,-1,0,0,63,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,134.07072230601642,10,False,0,0.0,0,False,0,9.523809523809524,7,False,0,0.42857142857142855,0,17
čtvrtek,2021-05-13,2117,Neratovice,18,0,0,84,7,1,2,1,121,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,192.62435144623606,10,False,0,67.71626883358726,7,True,2,14.87603305785124,11,False,0,0.45,0,30
