id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5b69a812-d904-4c92-b39d-47d88ca0aca3,thursday,2021-05-13,1000,nezařazení,880,88,29,6227,2867,2056,138,3,19051,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,156.9158114201183,10,False,0,90.37847479356282,7,True,2,4.619180095533043,3,False,0,0.7719298245614035,0,22
38f6f10b-0961-4a20-9905-e59a2397ec20,thursday,2021-05-13,2101,Benešov,35,4,2,328,205,136,13,0,429,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,180.26285601914063,10,False,0,156.70103092783506,10,True,2,8.158508158508159,7,False,0,0.5147058823529411,0,29
4d6e0b93-d4ca-4eaa-91c2-92c844b05db7,thursday,2021-05-13,2102,Beroun,48,4,1,314,113,72,2,1,594,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,226.40811988849015,10,False,0,140.4494382022472,10,True,2,8.080808080808081,7,False,0,0.5217391304347826,0,29
40ec2a07-bd31-465e-9ff9-53362dcda7f0,thursday,2021-05-13,2103,Brandýs nad Labem-Stará Boleslav,68,4,0,550,184,108,12,0,1756,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,148.30246641125686,10,False,0,73.09941520467837,7,True,2,3.8724373576309796,3,False,0,0.8947368421052632,5,27
cebf08d5-1039-49fc-be29-c865e475770d,thursday,2021-05-13,2104,Čáslav,25,2,1,138,79,57,3,0,164,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,264.9729182090948,13,False,0,153.49194167306217,10,True,2,15.24390243902439,15,False,0,0.7352941176470589,0,40
8aa3a6af-4373-47ad-b7fd-85f57da96222,thursday,2021-05-13,2105,Černošice,115,10,5,681,213,135,13,1,2399,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,154.01304423522478,10,False,0,68.37899055515193,7,True,2,4.793664026677782,3,False,0,0.9663865546218487,5,27
61b4d1ba-a0f9-4595-ad42-2e525760fc41,thursday,2021-05-13,2106,Český Brod,28,6,2,110,60,40,3,0,234,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,218.22909411710083,10,True,0,323.53734160150987,13,True,2,11.965811965811966,11,True,2,1.1666666666666667,10,48
4f442472-7ca6-45df-bb48-ada75d49d145,thursday,2021-05-13,2107,Dobříš,16,1,0,86,30,20,1,0,169,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,173.317734737207,10,False,0,23.04147465437788,2,False,0,9.467455621301776,7,False,0,0.7619047619047619,0,19
144113a5-e328-461e-a4b0-85b7fb4b913b,thursday,2021-05-13,2108,Hořovice,22,1,0,144,63,37,4,0,238,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,215.7246689456042,10,False,0,163.85384237260365,10,True,2,9.243697478991598,7,False,0,0.6875,0,29
a7128161-ef6a-499d-90a8-c454e0670663,thursday,2021-05-13,2109,Kladno,83,13,5,555,304,216,8,0,2188,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,148.4633644815294,10,False,0,107.26515120260737,7,True,2,3.793418647166362,3,False,0,0.8217821782178217,5,27
