den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-08,1000,Praha,1326,91,37,2318.0,153.0,72.0,41,40.0,14688,1000,Praha,1324277,251166,CZ010,Praha,156.53824690755786,10,True,2,54.14745626398477,5,True,2,9.027777777777777,7,True,2,1.5189003436426116,20,48
úterý,2020-09-08,2101,Benešov,17,0,0,33.0,1.0,0.0,1,1.0,371,2101,Benešov,61022,12125,CZ020,Středočeský kraj,45.885090623053976,5,True,2,8.24742268041237,0,True,2,4.5822102425876015,3,True,2,1.4166666666666667,20,34
úterý,2020-09-08,2102,Beroun,66,0,0,93.0,1.0,1.0,1,1.0,673,2102,Beroun,64927,11392,CZ020,Středočeský kraj,146.31817271705145,10,True,2,8.77808988764045,0,True,2,9.806835066864785,7,True,2,1.5,20,43
úterý,2020-09-08,2103,Brandýs n.L.- St.Boleslav,77,10,2,144.0,13.0,2.0,4,3.0,908,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,112.9923553609576,7,True,2,67.00779727095517,7,True,2,8.480176211453745,7,True,2,1.4528301886792452,20,47
úterý,2020-09-08,2104,Čáslav,5,0,0,5.0,0.0,0.0,0,0.0,103,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,19.483302809492265,2,True,2,0.0,0,False,0,4.854368932038835,3,True,2,1.6666666666666667,25,34
úterý,2020-09-08,2105,Černošice,97,6,3,150.0,11.0,7.0,0,0.0,1381,2105,Černošice,149338,23399,CZ020,Středočeský kraj,95.75593619842238,7,True,2,42.736869096969954,5,True,2,7.023895727733527,7,True,2,1.9019607843137254,30,55
úterý,2020-09-08,2106,Český Brod,15,1,0,25.0,1.0,0.0,1,0.0,144,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,120.72247759669406,10,True,2,26.961445133459154,5,True,2,10.416666666666668,7,True,2,1.0,10,38
úterý,2020-09-08,2107,Dobříš,13,3,1,20.0,3.0,1.0,0,0.0,184,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,90.99181073703367,7,True,2,69.12442396313364,7,True,2,7.065217391304348,7,True,2,1.4444444444444444,20,47
úterý,2020-09-08,2108,Hořovice,15,2,0,18.0,2.0,0.0,2,2.0,190,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,79.65218545683847,7,True,2,32.77076847452073,5,True,2,7.894736842105263,7,False,0,1.875,30,53
úterý,2020-09-08,2109,Kladno,118,13,2,162.0,22.0,10.0,7,5.0,712,2109,Kladno,125957,24239,CZ020,Středočeský kraj,127.82139936645045,10,True,2,90.76282024836009,7,True,2,16.573033707865168,15,True,2,2.269230769230769,30,68
úterý,2020-09-08,2110,Kolín,52,6,2,76.0,10.0,4.0,3,3.0,566,2110,Kolín,83500,16849,CZ020,Středočeský kraj,99.40119760479041,7,True,2,65.28577363641759,7,True,2,9.187279151943462,7,True,2,1.5294117647058822,20,47
úterý,2020-09-08,2111,Kralupy nad Vltavou,19,0,0,30.0,2.0,1.0,0,0.0,195,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,86.1141011840689,7,True,2,33.96162336559688,5,True,2,9.743589743589745,7,True,2,1.5833333333333333,20,45
úterý,2020-09-08,2112,Kutná Hora,25,7,2,33.0,7.0,3.0,6,6.0,294,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,63.789494667596934,7,True,2,65.40222367560497,7,True,2,8.503401360544217,7,True,2,2.5,30,57
úterý,2020-09-08,2113,Lysá nad Labem,12,0,0,18.0,1.0,1.0,1,1.0,184,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,70.61359497528524,7,True,2,29.00232018561485,5,True,2,6.521739130434782,3,True,2,1.5,20,41
úterý,2020-09-08,2114,Mělník,8,0,0,22.0,1.0,0.0,2,2.0,207,2114,Mělník,44600,8655,CZ020,Středočeský kraj,42.600896860986545,5,True,2,0.0,0,False,0,3.864734299516908,3,False,0,0.6666666666666666,0,10
úterý,2020-09-08,2115,Mladá Boleslav,47,5,1,64.0,6.0,1.0,1,1.0,718,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,48.90453834115806,5,True,2,29.121972528272583,5,True,2,6.545961002785515,3,True,2,2.764705882352941,30,49
úterý,2020-09-08,2116,Mnichovo Hradiště,2,0,0,8.0,0.0,0.0,0,0.0,74,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,39.10396067258812,5,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,0.5,0,5
úterý,2020-09-08,2117,Neratovice,27,2,0,62.0,3.0,0.0,0,0.0,231,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,177.09012955541058,10,True,2,50.78720162519045,5,True,2,11.688311688311687,11,False,0,0.84375,5,35
úterý,2020-09-08,2118,Nymburk,15,1,0,24.0,1.0,0.0,0,0.0,243,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,59.72675011820919,5,True,2,12.244398187829068,2,True,2,6.172839506172839,3,False,0,1.3636363636363635,15,29
úterý,2020-09-08,2119,Poděbrady,9,0,0,15.0,2.0,0.0,0,0.0,147,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,44.61156076731884,5,False,0,29.05709719599012,5,True,2,6.122448979591836,3,True,2,4.5,30,47
úterý,2020-09-08,2120,Příbram,45,3,1,67.0,4.0,2.0,0,0.0,543,2120,Příbram,69951,14592,CZ020,Středočeský kraj,104.35876542150935,7,True,2,27.412280701754383,5,True,2,8.287292817679557,7,True,2,1.0975609756097562,10,35
