code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,80,884,1324277,251166,23223,136.22527613180625,10,True,0,70.07317869456853,7,True,2,3.8065710717822845,3,True,2,0.9640130861504908,5,29,2021-10-12
CZ020,Středočeský kraj,42,648,1385141,255825,15227,97.75178122660436,7,True,0,39.48011335874133,4,True,2,4.255598607736258,3,True,2,0.8663101604278075,5,23,2021-10-12
CZ031,Jihočeský kraj,29,439,644083,131832,5070,135.38627785549377,10,True,0,56.132046847502885,7,True,2,8.658777120315582,7,True,2,0.8977505112474438,5,33,2021-10-12
CZ032,Plzeňský kraj,12,265,589899,119690,5263,91.37157377788401,7,True,0,29.242209040020054,4,True,2,5.035151054531636,3,True,2,0.9397163120567376,5,23,2021-10-12
CZ041,Karlovarský kraj,11,66,294664,60178,1868,34.9550674666739,4,True,0,23.264315862939945,2,True,2,3.5331905781584587,3,True,2,1.4042553191489362,20,33,2021-10-12
CZ042,Ústecký kraj,18,251,820965,161527,5910,65.41082750178144,7,True,0,21.049112532270147,2,True,2,4.247038917089679,3,True,2,0.9507575757575758,5,21,2021-10-12
CZ051,Liberecký kraj,12,95,443690,89906,3883,42.822691518853254,4,True,0,32.25591173002914,4,True,2,2.4465619366469222,0,True,2,0.8333333333333334,5,17,2021-10-12
CZ052,Královéhradecký kraj,13,98,551647,119407,3546,37.523996323736014,4,True,0,18.424380480206352,2,True,2,2.763677382966723,0,True,2,0.8909090909090909,5,15,2021-10-12
CZ053,Pardubický kraj,13,169,522662,106085,4434,62.18167764252997,7,True,0,17.91016637601923,2,True,2,3.8114569237708618,3,True,2,1.0119760479041917,10,26,2021-10-12
CZ063,Kraj Vysočina,7,146,509813,104291,4065,55.70670029991389,7,True,0,22.053676731453336,2,True,2,3.5916359163591633,3,True,2,0.8390804597701149,5,21,2021-10-12
CZ064,Jihomoravský kraj,80,669,1191989,238620,11817,112.92050513888971,7,True,0,53.641773531137375,7,True,2,5.661335364305661,3,True,2,1.015174506828528,10,31,2021-10-12
CZ071,Olomoucký kraj,35,356,632015,130935,4623,99.83940254582565,7,True,0,45.824263947760336,4,True,2,7.7006272982911534,7,True,2,1.0348837209302326,10,32,2021-10-12
CZ072,Zlínský kraj,34,261,582555,121339,4634,87.37372436937285,7,True,0,49.44824005472272,4,True,2,5.632283124730255,3,True,2,0.8758389261744967,5,23,2021-10-12
CZ080,Moravskoslezský kraj,94,1031,1200539,240829,13499,158.42883904646163,10,True,0,73.0808997255314,7,True,2,7.63760278539151,7,True,2,1.0361809045226131,10,38,2021-10-12
