code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1258,7159,1324277,251166,30445,1268.2391976905135,20,False,0,1057.4679693907615,20,True,2,23.514534406306453,25,False,0,0.7934168236728361,0,67,2020-11-02
CZ020,Středočeský kraj,1681,10701,1385141,255825,34141,1573.9913842706267,20,True,0,1214.8929932571095,20,True,2,31.34354588324888,30,False,0,0.9367941871662435,5,77,2020-11-02
CZ031,Jihočeský kraj,922,5753,644083,131832,15476,1804.5810865990875,20,True,0,1307.724983312094,20,True,2,37.1736882915482,30,False,0,0.9147718238193672,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4396,589899,119690,13658,1675.2020261095545,20,True,0,1258.25048040772,20,True,2,32.186264460389516,30,False,0,0.8255399061032864,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1663,294664,60178,5310,1130.100724893438,20,True,0,950.513476685832,16,True,2,31.318267419962336,30,False,0,0.9922434367541766,5,73,2020-11-02
CZ042,Ústecký kraj,1071,6580,820965,161527,18064,1567.667318338784,20,True,0,1192.989407343664,20,True,2,36.42604074402126,30,False,0,1.0461049284578696,10,82,2020-11-02
CZ051,Liberecký kraj,556,3650,443690,89906,10415,1641.2359981067864,20,True,0,1275.7769225635664,20,True,2,35.04560729716755,30,False,0,0.9638236070768418,5,77,2020-11-02
CZ052,Královéhradecký kraj,972,5202,551647,119407,15866,1970.10044466842,20,True,0,1572.772115537615,20,True,2,32.78709189461742,30,False,0,0.9517014270032931,5,77,2020-11-02
CZ053,Pardubický kraj,794,4639,522662,106085,13117,1675.2700598092074,20,True,0,1281.9908563887448,20,True,2,35.3663185179538,30,False,0,1.0846387654898293,10,82,2020-11-02
CZ063,Kraj Vysočina,812,4528,509813,104291,10688,1652.5667254463892,20,True,0,1407.5998887727608,20,True,2,42.365269461077844,30,False,0,1.0783519885687067,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7469,1191989,238620,22615,1305.7167473860918,20,True,0,1171.737490570782,20,True,2,33.0267521556489,30,False,0,0.882130624778552,5,77,2020-11-02
CZ071,Olomoucký kraj,875,5700,632015,130935,13620,1782.7108533816443,20,True,0,1257.8760453660213,20,True,2,41.85022026431718,30,True,2,1.0021097046413503,10,84,2020-11-02
CZ072,Zlínský kraj,879,5982,582555,121339,15890,2155.8479456875316,20,True,0,1446.3610216006396,20,True,2,37.64631843926998,30,False,0,0.8921700223713647,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1378,8766,1200539,240829,30662,1433.4394801001883,20,True,0,1049.7074687849054,20,True,2,28.58913312895441,30,False,0,0.9644625371327978,5,77,2020-11-02
