code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1258,7155,1324277,251166,30445,1268.3902234955374,20,False,0,1057.4679693907615,20,True,2,23.501395959927738,25,False,0,0.7924465610809613,0,67,2020-11-02
CZ020,Středočeský kraj,1679,10689,1385141,255825,34141,1571.6811501500572,20,True,0,1213.7203166226914,20,True,2,31.308397527899007,30,False,0,0.9372205173169662,5,77,2020-11-02
CZ031,Jihočeský kraj,922,5747,644083,131832,15476,1800.2338207963883,20,True,0,1306.9664421384794,20,True,2,37.134918583613334,30,False,0,0.9168793873643906,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4396,589899,119690,13658,1674.5239439293846,20,True,0,1257.4149887208623,20,True,2,32.186264460389516,30,False,0,0.8261604961473408,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1663,294664,60178,5310,1129.0826161322727,20,True,0,950.513476685832,16,True,2,31.318267419962336,30,False,0,0.9934289127837514,5,73,2020-11-02
CZ042,Ústecký kraj,1071,6577,820965,161527,18064,1565.596584507257,20,True,0,1192.989407343664,20,True,2,36.40943312666076,30,False,0,1.0476266326855685,10,82,2020-11-02
CZ051,Liberecký kraj,556,3648,443690,89906,10415,1640.559850345962,20,True,0,1275.7769225635664,20,True,2,35.02640422467595,30,False,0,0.9640591966173362,5,77,2020-11-02
CZ052,Královéhradecký kraj,972,5201,551647,119407,15866,1969.7378939793018,20,True,0,1572.772115537615,20,True,2,32.78078910878609,30,False,0,0.9518667642752562,5,77,2020-11-02
CZ053,Pardubický kraj,793,4639,522662,106085,13117,1674.696075092507,20,True,0,1280.105575717585,20,True,2,35.3663185179538,30,False,0,1.0854000935891437,10,82,2020-11-02
CZ063,Kraj Vysočina,811,4527,509813,104291,10688,1651.3898233273767,20,True,0,1404.7233222425712,20,True,2,42.355913173652695,30,False,0,1.0791418355184743,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7466,1191989,238620,22614,1304.9617068613888,20,True,0,1171.737490570782,20,True,2,33.014946493322725,30,False,0,0.8821930757414629,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5698,632015,130935,13620,1782.7108533816443,20,True,0,1259.4035208309467,20,True,2,41.83553597650514,30,True,2,1.0015820003515556,10,84,2020-11-02
CZ072,Zlínský kraj,879,5980,582555,121339,15890,2154.818000017166,20,True,0,1446.3610216006396,20,True,2,37.63373190685966,30,False,0,0.8925373134328358,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1378,8762,1200539,240829,30662,1432.2733372260293,20,True,0,1049.2922364001013,20,True,2,28.576087665514315,30,False,0,0.9652969042635232,5,77,2020-11-02
