code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1258,7162,1324277,251166,30445,1268.3902234955374,20,False,0,1057.4679693907615,20,True,2,23.52438824109049,25,False,0,0.7932218407354081,0,67,2020-11-02
CZ020,Středočeský kraj,1681,10711,1385141,255825,34141,1575.290890963447,20,True,0,1214.8929932571095,20,True,2,31.372836179373774,30,False,0,0.9370133846557607,5,77,2020-11-02
CZ031,Jihočeský kraj,922,5753,644083,131832,15476,1804.8916055849945,20,True,0,1307.724983312094,20,True,2,37.1736882915482,30,False,0,0.9146263910969793,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4396,589899,119690,13658,1675.0325055645121,20,True,0,1258.25048040772,20,True,2,32.186264460389516,30,False,0,0.8253849042433345,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1663,294664,60178,5310,1129.0826161322727,20,True,0,950.513476685832,16,True,2,31.318267419962336,30,False,0,0.9928358208955224,5,73,2020-11-02
CZ042,Ústecký kraj,1071,6586,820965,161527,18064,1569.1290128080977,20,True,0,1192.989407343664,20,True,2,36.45925597874225,30,False,0,1.0460609911054637,10,82,2020-11-02
CZ051,Liberecký kraj,556,3651,443690,89906,10415,1641.686763280669,20,True,0,1275.7769225635664,20,True,2,35.055208833413346,30,False,0,0.9638331573389651,5,77,2020-11-02
CZ052,Královéhradecký kraj,972,5203,551647,119407,15866,1969.919169323861,20,True,0,1572.772115537615,20,True,2,32.793394680448756,30,False,0,0.95240710232473,5,77,2020-11-02
CZ053,Pardubický kraj,794,4640,522662,106085,13117,1676.226701003708,20,True,0,1281.9908563887448,20,True,2,35.37394221239612,30,False,0,1.0841121495327102,10,82,2020-11-02
CZ063,Kraj Vysočina,811,4530,509813,104291,10688,1654.3320786249076,20,True,0,1407.5998887727608,20,True,2,42.38398203592814,30,False,0,1.0780580675868634,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7471,1191989,238620,22615,1306.3040011275273,20,True,0,1171.737490570782,20,True,2,33.03559584346672,30,False,0,0.8818460812086875,5,77,2020-11-02
CZ071,Olomoucký kraj,875,5700,632015,130935,13620,1782.7108533816443,20,True,0,1257.8760453660213,20,True,2,41.85022026431718,30,True,2,1.0021097046413503,10,84,2020-11-02
CZ072,Zlínský kraj,879,5982,582555,121339,15890,2155.6762880758038,20,True,0,1446.3610216006396,20,True,2,37.64631843926998,30,False,0,0.8921700223713647,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1378,8768,1200539,240829,30662,1434.0225515372679,20,True,0,1049.7074687849054,20,True,2,28.59565586067445,30,False,0,0.9640461792193513,5,77,2020-11-02
