code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1260,7157,1324277,251166,30439,1266.879965445296,20,False,0,1058.2642555122907,20,True,2,23.512598968428662,25,False,0,0.7940752246754688,0,67,2020-11-02
CZ020,Středočeský kraj,1675,10686,1385141,255825,34141,1570.7426175385754,20,True,0,1212.1567477768006,20,True,2,31.29961043906154,30,False,0,0.9378620326487626,5,77,2020-11-02
CZ031,Jihočeský kraj,924,5745,644083,131832,15461,1800.6995992752486,20,True,0,1309.242065659324,20,True,2,37.158010477976845,30,False,0,0.9161218306490193,5,77,2020-11-02
CZ032,Plzeňský kraj,668,4378,589899,119690,13657,1666.7259988574317,20,True,0,1257.4149887208623,20,True,2,32.056820678040566,30,False,0,0.8268177525967895,5,77,2020-11-02
CZ041,Karlovarský kraj,298,1667,294664,60178,5309,1130.440094480493,20,True,0,950.513476685832,16,True,2,31.399510265586738,30,False,0,0.9958183990442055,5,73,2020-11-02
CZ042,Ústecký kraj,1079,6569,820965,161527,18062,1564.134890037943,20,True,0,1196.7039566140645,20,True,2,36.36917284907541,30,False,0,1.048188926120951,10,82,2020-11-02
CZ051,Liberecký kraj,556,3645,443690,89906,10415,1638.9821722373729,20,True,0,1274.6646497452896,20,True,2,34.997599615938555,30,False,0,0.9650516282764099,5,77,2020-11-02
CZ052,Královéhradecký kraj,971,5201,551647,119407,15866,1969.1940679456247,20,True,0,1571.934643697606,20,True,2,32.78078910878609,30,False,0,0.9516925892040257,5,77,2020-11-02
CZ053,Pardubický kraj,793,4629,522662,106085,13097,1671.634823270106,20,True,0,1282.9334967243249,20,True,2,35.34397190196228,30,False,0,1.0861098076020648,10,82,2020-11-02
CZ063,Kraj Vysočina,811,4523,509813,104291,10665,1650.016770855196,20,True,0,1404.7233222425712,20,True,2,42.409751523675574,30,False,0,1.0799904489016237,10,82,2020-11-02
CZ064,Jihomoravský kraj,1392,7460,1191989,238620,22610,1304.2905597283195,20,True,0,1173.4137959936302,20,True,2,32.99425033171163,30,False,0,0.8808596056204983,5,77,2020-11-02
CZ071,Olomoucký kraj,877,5700,632015,130935,13620,1781.4450606393837,20,True,0,1260.1672585634092,20,True,2,41.85022026431718,30,True,2,1.0033444816053512,10,84,2020-11-02
CZ072,Zlínský kraj,881,5980,582555,121339,15890,2154.474684793711,20,True,0,1448.0092962691303,20,True,2,37.63373190685966,30,False,0,0.8930704898446834,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1382,8757,1200539,240829,30660,1431.523673949784,20,True,0,1051.3683983241222,20,True,2,28.56164383561644,30,False,0,0.9655970889844525,5,77,2020-11-02
