code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1257,7152,1324277,251166,30445,1266.3513751277112,20,False,0,1057.0698263299969,20,True,2,23.491542125143702,25,False,0,0.7940490729432663,0,67,2020-11-02
CZ020,Středočeský kraj,1680,10690,1385141,255825,34141,1571.24798125245,20,True,0,1214.111208834164,20,True,2,31.3113265575115,30,False,0,0.937801561540486,5,77,2020-11-02
CZ031,Jihočeský kraj,924,5750,644083,131832,15476,1802.8732321765983,20,True,0,1309.242065659324,20,True,2,37.15430343758077,30,False,0,0.9151679134171574,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4398,589899,119690,13658,1674.693464474427,20,True,0,1257.4149887208623,20,True,2,32.20090789281008,30,False,0,0.82653636534486,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1665,294664,60178,5310,1129.0826161322727,20,True,0,950.513476685832,16,True,2,31.35593220338983,30,False,0,0.9952181709503886,5,73,2020-11-02
CZ042,Ústecký kraj,1081,6572,820965,161527,18064,1564.9875451450425,20,True,0,1199.1803227943317,20,True,2,36.381753764393274,30,False,0,1.047497609180746,10,82,2020-11-02
CZ051,Liberecký kraj,556,3645,443690,89906,10415,1639.6583199981967,20,True,0,1275.7769225635664,20,True,2,34.997599615938555,30,False,0,0.9637757800105764,5,77,2020-11-02
CZ052,Královéhradecký kraj,971,5199,551647,119407,15866,1969.1940679456247,20,True,0,1571.0971718575963,20,True,2,32.768183537123406,30,False,0,0.9515007320644217,5,77,2020-11-02
CZ053,Pardubický kraj,793,4637,522662,106085,13117,1672.9741209424064,20,True,0,1280.105575717585,20,True,2,35.35107112906915,30,False,0,1.087221570926143,10,82,2020-11-02
CZ063,Kraj Vysočina,808,4519,509813,104291,10688,1648.8398687361835,20,True,0,1401.8467557123818,20,True,2,42.2810628742515,30,False,0,1.0790353390639924,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7468,1191989,238620,22614,1305.2133870362898,20,True,0,1171.737490570782,20,True,2,33.0237905722119,30,False,0,0.8818042271814854,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5697,632015,130935,13620,1782.394405196079,20,True,0,1259.4035208309467,20,True,2,41.82819383259912,30,True,2,1.0017583963425356,10,84,2020-11-02
CZ072,Zlínský kraj,879,5981,582555,121339,15890,2154.818000017166,20,True,0,1446.3610216006396,20,True,2,37.64002517306482,30,False,0,0.8929531203344282,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1379,8757,1200539,240829,30662,1431.606969869367,20,True,0,1049.7074687849054,20,True,2,28.559780836214205,30,False,0,0.9653841913791202,5,77,2020-11-02
