code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1258,7160,1324277,251166,30445,1268.0881718854891,20,False,0,1057.4679693907615,20,True,2,23.517819017901136,25,False,0,0.7935276515571318,0,67,2020-11-02
CZ020,Středočeský kraj,1679,10689,1385141,255825,34141,1571.5367605175213,20,True,0,1213.3294244112187,20,True,2,31.308397527899007,30,False,0,0.9372205173169662,5,77,2020-11-02
CZ031,Jihočeský kraj,922,5743,644083,131832,15476,1798.99174485276,20,True,0,1306.9664421384794,20,True,2,37.10907211165676,30,False,0,0.9166799680766161,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4395,589899,119690,13658,1674.1849028392996,20,True,0,1257.4149887208623,20,True,2,32.17894274417923,30,False,0,0.8261278195488722,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1663,294664,60178,5310,1128.7432465452177,20,True,0,950.513476685832,16,True,2,31.318267419962336,30,False,0,0.9940227136879857,5,73,2020-11-02
CZ042,Ústecký kraj,1071,6574,820965,161527,18064,1564.8657372726,20,True,0,1192.989407343664,20,True,2,36.392825509300266,30,False,0,1.0481505102040816,10,82,2020-11-02
CZ051,Liberecký kraj,556,3648,443690,89906,10415,1640.559850345962,20,True,0,1275.7769225635664,20,True,2,35.02640422467595,30,False,0,0.9640591966173362,5,77,2020-11-02
CZ052,Královéhradecký kraj,972,5201,551647,119407,15866,1969.7378939793018,20,True,0,1572.772115537615,20,True,2,32.78078910878609,30,False,0,0.9518667642752562,5,77,2020-11-02
CZ053,Pardubický kraj,793,4639,522662,106085,13117,1674.504746853607,20,True,0,1280.105575717585,20,True,2,35.3663185179538,30,False,0,1.0856541071846477,10,82,2020-11-02
CZ063,Kraj Vysočina,810,4524,509813,104291,10688,1650.8013722678706,20,True,0,1403.764466732508,20,True,2,42.32784431137724,30,False,0,1.0786838340486409,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7465,1191989,238620,22614,1304.8778134697552,20,True,0,1171.737490570782,20,True,2,33.010524453878126,30,False,0,0.8821791538643347,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5698,632015,130935,13620,1782.7108533816443,20,True,0,1259.4035208309467,20,True,2,41.83553597650514,30,True,2,1.0015820003515556,10,84,2020-11-02
CZ072,Zlínský kraj,879,5980,582555,121339,15890,2154.646342405438,20,True,0,1446.3610216006396,20,True,2,37.63373190685966,30,False,0,0.8926705478429616,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1378,8762,1200539,240829,30662,1432.023449467281,20,True,0,1049.2922364001013,20,True,2,28.576087665514315,30,False,0,0.9656160458452722,5,77,2020-11-02
