code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1260,7162,1324277,251166,30444,1267.6350944704166,20,False,0,1058.2642555122907,20,True,2,23.52516095125476,25,False,0,0.7942774758788954,0,67,2020-11-02
CZ020,Středočeský kraj,1677,10685,1385141,255825,34141,1570.8148123548433,20,True,0,1212.9385321997459,20,True,2,31.29668140944905,30,False,0,0.9376096876096877,5,77,2020-11-02
CZ031,Jihočeský kraj,925,5744,644083,131832,15461,1800.8548587682023,20,True,0,1310.0006068329387,20,True,2,37.15154259103551,30,False,0,0.9155243863563914,5,77,2020-11-02
CZ032,Plzeňský kraj,668,4379,589899,119690,13657,1667.4040810376014,20,True,0,1258.25048040772,20,True,2,32.06414293036538,30,False,0,0.8265383163457909,5,77,2020-11-02
CZ041,Karlovarský kraj,298,1666,294664,60178,5310,1130.100724893438,20,True,0,950.513476685832,16,True,2,31.374764595103578,30,False,0,0.995221027479092,5,73,2020-11-02
CZ042,Ústecký kraj,1080,6570,820965,161527,18062,1564.256697910386,20,True,0,1197.3230481591313,20,True,2,36.37470933451445,30,False,0,1.048348492101484,10,82,2020-11-02
CZ051,Liberecký kraj,556,3645,443690,89906,10415,1638.5314070634902,20,True,0,1274.6646497452896,20,True,2,34.997599615938555,30,False,0,0.9653072033898306,5,77,2020-11-02
CZ052,Královéhradecký kraj,971,5200,551647,119407,15866,1968.8315172565065,20,True,0,1571.0971718575963,20,True,2,32.77448632295474,30,False,0,0.9516837481698389,5,77,2020-11-02
CZ053,Pardubický kraj,794,4630,522662,106085,13097,1671.826151509006,20,True,0,1283.8761370599047,20,True,2,35.35160723829885,30,False,0,1.0863444392304082,10,82,2020-11-02
CZ063,Kraj Vysočina,809,4518,509813,104291,10687,1648.6437183830149,20,True,0,1402.805611222445,20,True,2,42.27566201927576,30,False,0,1.079054215428708,10,82,2020-11-02
CZ064,Jihomoravský kraj,1391,7466,1191989,238620,22613,1304.7939200781216,20,True,0,1172.994719637918,20,True,2,33.016406491840975,30,False,0,0.8815680717912386,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5699,632015,130935,13620,1781.1286124538185,20,True,0,1259.4035208309467,20,True,2,41.84287812041116,30,True,2,1.003168456257701,10,84,2020-11-02
CZ072,Zlínský kraj,880,5979,582555,121339,15890,2154.303027181983,20,True,0,1447.1851589348848,20,True,2,37.627438640654496,30,False,0,0.8930545182972367,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1380,8756,1200539,240829,30660,1431.4403780302014,20,True,0,1050.5379335545138,20,True,2,28.558382257012394,30,False,0,0.965380374862183,5,77,2020-11-02
