code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1259,7156,1324277,251166,30444,1266.879965445296,20,False,0,1057.4679693907615,20,True,2,23.50545263434503,25,False,0,0.7941404949506159,0,67,2020-11-02
CZ020,Středočeský kraj,1678,10687,1385141,255825,34141,1570.9592019873787,20,True,0,1212.9385321997459,20,True,2,31.302539468674027,30,False,0,0.9377851877851878,5,77,2020-11-02
CZ031,Jihočeský kraj,924,5748,644083,131832,15461,1802.0969347118307,20,True,0,1309.242065659324,20,True,2,37.17741413880085,30,False,0,0.9154323936932632,5,77,2020-11-02
CZ032,Plzeňský kraj,668,4387,589899,119690,13657,1670.9640124834928,20,True,0,1259.9214637814355,20,True,2,32.1227209489639,30,False,0,0.8263326426822377,5,77,2020-11-02
CZ041,Karlovarský kraj,298,1667,294664,60178,5310,1130.440094480493,20,True,0,950.513476685832,16,True,2,31.393596986817325,30,False,0,0.9958183990442055,5,73,2020-11-02
CZ042,Ústecký kraj,1080,6569,820965,161527,18062,1564.3785057828288,20,True,0,1198.5612312492647,20,True,2,36.36917284907541,30,False,0,1.0476874003189793,10,82,2020-11-02
CZ051,Liberecký kraj,556,3645,443690,89906,10415,1639.2075548243145,20,True,0,1275.7769225635664,20,True,2,34.997599615938555,30,False,0,0.9642857142857143,5,77,2020-11-02
CZ052,Královéhradecký kraj,971,5200,551647,119407,15866,1968.8315172565065,20,True,0,1571.0971718575963,20,True,2,32.77448632295474,30,False,0,0.9518579535053999,5,77,2020-11-02
CZ053,Pardubický kraj,795,4632,522662,106085,13117,1672.017479747906,20,True,0,1282.9334967243249,20,True,2,35.31295265685752,30,False,0,1.0865587614356087,10,82,2020-11-02
CZ063,Kraj Vysočina,809,4517,509813,104291,10687,1648.2514176766774,20,True,0,1402.805611222445,20,True,2,42.26630485636755,30,False,0,1.0790731008122312,10,82,2020-11-02
CZ064,Jihomoravský kraj,1390,7471,1191989,238620,22613,1305.1294936446561,20,True,0,1172.156566926494,20,True,2,33.03851766682882,30,False,0,0.8820543093270365,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5701,632015,130935,13620,1782.869077474427,20,True,0,1259.4035208309467,20,True,2,41.8575624082232,30,True,2,1.0024617548795498,10,84,2020-11-02
CZ072,Zlínský kraj,880,5979,582555,121339,15890,2154.303027181983,20,True,0,1447.1851589348848,20,True,2,37.627438640654496,30,False,0,0.892921146953405,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1379,8757,1200539,240829,30662,1431.4403780302014,20,True,0,1050.1227011697097,20,True,2,28.559780836214205,30,False,0,0.9654906284454244,5,77,2020-11-02
