code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1257,7154,1324277,251166,30444,1266.5779138352473,20,False,0,1057.0698263299969,20,True,2,23.498883195375114,25,False,0,0.7941829484902309,0,67,2020-11-02
CZ020,Středočeský kraj,1680,10688,1385141,255825,34141,1570.9592019873787,20,True,0,1213.3294244112187,20,True,2,31.305468498286515,30,False,0,0.9377906466614021,5,77,2020-11-02
CZ031,Jihočeský kraj,924,5748,644083,131832,15461,1802.2521942047842,20,True,0,1309.242065659324,20,True,2,37.17741413880085,30,False,0,0.9152866242038217,5,77,2020-11-02
CZ032,Plzeňský kraj,667,4396,589899,119690,13657,1674.1849028392996,20,True,0,1257.4149887208623,20,True,2,32.18862121988724,30,False,0,0.8263157894736842,5,77,2020-11-02
CZ041,Karlovarský kraj,299,1666,294664,60178,5310,1128.7432465452177,20,True,0,950.513476685832,16,True,2,31.374764595103578,30,False,0,0.9970077797725913,5,73,2020-11-02
CZ042,Ústecký kraj,1081,6571,820965,161527,18064,1564.7439294001572,20,True,0,1199.1803227943317,20,True,2,36.376217891939774,30,False,0,1.047672193877551,10,82,2020-11-02
CZ051,Liberecký kraj,556,3645,443690,89906,10415,1639.6583199981967,20,True,0,1275.7769225635664,20,True,2,34.997599615938555,30,False,0,0.9637757800105764,5,77,2020-11-02
CZ052,Královéhradecký kraj,971,5199,551647,119407,15866,1969.0127926010655,20,True,0,1571.0971718575963,20,True,2,32.768183537123406,30,False,0,0.9516749038989566,5,77,2020-11-02
CZ053,Pardubický kraj,793,4638,522662,106085,13117,1672.9741209424064,20,True,0,1280.105575717585,20,True,2,35.35869482351147,30,False,0,1.0874560375146543,10,82,2020-11-02
CZ063,Kraj Vysočina,808,4519,509813,104291,10687,1648.8398687361835,20,True,0,1401.8467557123818,20,True,2,42.285019182183966,30,False,0,1.0790353390639924,10,82,2020-11-02
CZ064,Jihomoravský kraj,1389,7467,1191989,238620,22613,1305.1294936446561,20,True,0,1171.737490570782,20,True,2,33.020828726838545,30,False,0,0.881686149486362,5,77,2020-11-02
CZ071,Olomoucký kraj,876,5698,632015,130935,13620,1782.394405196079,20,True,0,1259.4035208309467,20,True,2,41.83553597650514,30,True,2,1.0021104467112205,10,84,2020-11-02
CZ072,Zlínský kraj,879,5982,582555,121339,15890,2154.9896576288934,20,True,0,1446.3610216006396,20,True,2,37.64631843926998,30,False,0,0.8931024186324276,5,77,2020-11-02
CZ080,Moravskoslezský kraj,1379,8755,1200539,240829,30662,1431.190490271453,20,True,0,1049.7074687849054,20,True,2,28.553258104494162,30,False,0,0.9654830172033525,5,77,2020-11-02
