den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-04,1000,Praha,431,14,9,549,0,0,3,8,55971,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.8385156579779,4,True,0,8.361004276056473,0,True,2,0.770041628700577,0,True,2,1.4965277777777777,20,28
neděle,2021-07-04,2101,Benešov,8,1,1,0,0,0,0,0,870,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,True,0,8.24742268041237,0,True,2,0.9195402298850575,0,True,2,2.0,30,36
neděle,2021-07-04,2102,Beroun,11,0,0,15,0,0,0,0,2081,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,21.56267808461811,2,True,0,0.0,0,False,0,0.5285920230658337,0,True,2,2.75,30,34
neděle,2021-07-04,2103,Brandýs n.L.- St.Boleslav,17,0,0,28,0,0,0,0,3794,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,30.013594392754364,4,True,0,0.0,0,False,0,0.4480759093305219,0,True,2,1.0,10,16
neděle,2021-07-04,2104,Čáslav,2,0,0,0,0,0,0,0,1233,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.16220600162206003,0,False,0,0.5,0,2
neděle,2021-07-04,2105,Černošice,48,0,0,66,2,2,0,0,5384,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.20391327056744,4,True,0,0.0,0,False,0,0.8915304606240713,0,True,2,1.411764705882353,20,26
neděle,2021-07-04,2106,Český Brod,1,0,0,0,0,0,0,0,1092,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.09157509157509157,0,True,2,0.0,0,2
neděle,2021-07-04,2107,Dobříš,1,0,0,4,7,7,0,0,450,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,23.04147465437788,2,True,2,0.2222222222222222,0,False,0,1.0,10,16
neděle,2021-07-04,2108,Hořovice,0,0,0,1,0,0,0,0,637,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,2109,Kladno,19,1,1,43,6,3,0,0,3230,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.96294767261843,4,True,0,8.251165477123644,0,True,2,0.5882352941176471,0,True,2,0.7916666666666666,0,8
neděle,2021-07-04,2110,Kolín,2,1,0,20,15,11,0,0,1533,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3.5928143712574854,0,False,0,5.935070330583418,0,True,2,0.1304631441617743,0,False,0,0.0,0,2
neděle,2021-07-04,2111,Kralupy nad Vltavou,3,0,0,9,1,0,0,0,830,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.3614457831325301,0,True,2,0.0,0,4
neděle,2021-07-04,2112,Kutná Hora,3,2,0,9,8,4,0,0,701,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,18.68634962160142,2,True,2,0.42796005706134094,0,True,2,3.0,30,36
neděle,2021-07-04,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,598,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,2114,Mělník,6,2,2,10,0,0,0,0,959,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,False,0,23.108030040439054,2,True,2,0.6256517205422315,0,False,0,0.5454545454545454,0,8
neděle,2021-07-04,2115,Mladá Boleslav,5,0,0,5,0,0,1,1,1588,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,6.224213970692844,0,True,0,0.0,0,False,0,0.3148614609571789,0,True,2,1.6666666666666667,25,27
neděle,2021-07-04,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,303,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,0.33003300330033003,0,True,2,1.0,10,12
neděle,2021-07-04,2117,Neratovice,4,0,0,5,0,0,0,1,787,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,24.85475502532078,2,True,0,0.0,0,False,0,0.5082592121982211,0,False,0,1.0,10,12
neděle,2021-07-04,2118,Nymburk,0,0,0,0,0,0,0,0,683,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,2119,Poděbrady,1,0,0,0,0,2,0,0,383,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.26109660574412535,0,True,2,0.0,0,2
neděle,2021-07-04,2120,Příbram,1,0,0,29,21,13,0,0,984,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,7.147860645308859,0,False,0,0.0,0,False,0,0.10162601626016261,0,False,0,0.3333333333333333,0,0
neděle,2021-07-04,2121,Rakovník,2,0,0,14,12,8,0,0,778,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,3.5995824484359815,0,False,0,0.0,0,False,0,0.2570694087403599,0,True,2,0.0,0,2
neděle,2021-07-04,2122,Říčany,17,0,0,18,0,0,0,0,3659,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,True,0,0.0,0,False,0,0.46460781634326315,0,False,0,2.125,30,34
neděle,2021-07-04,2123,Sedlčany,1,0,0,19,11,8,0,0,688,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,40.77194889915738,4,False,0,42.3998304006784,4,True,2,0.14534883720930233,0,False,0,0.2,0,10
neděle,2021-07-04,2124,Slaný,2,0,0,6,2,0,0,0,760,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,7.402655085624044,0,True,0,0.0,0,False,0,0.2631578947368421,0,True,2,2.0,30,32
neděle,2021-07-04,2125,Vlašim,3,0,0,0,0,0,0,0,124,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,2.4193548387096775,0,True,2,0.0,0,4
neděle,2021-07-04,2126,Votice,0,0,0,0,0,0,0,0,124,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,3101,Blatná,0,0,0,0,0,0,0,0,166,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,64.66214031684449,7,True,2,0.0,0,False,0,,30,41
neděle,2021-07-04,3102,České Budějovice,9,1,1,0,0,0,1,0,4467,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,9.842943532263323,0,False,0,3.1483172244435353,0,True,2,0.20147750167897915,0,False,0,2.25,30,32
neděle,2021-07-04,3103,Český Krumlov,0,0,0,2,2,0,0,0,485,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,4.797658742533644,0,False,0,12.572290671360323,2,True,2,0.0,0,False,0,0.0,0,4
neděle,2021-07-04,3104,Dačice,0,0,0,1,0,1,0,0,179,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,3105,Jindřichův Hradec,3,0,0,4,0,0,0,0,530,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,6.3676692208095425,0,True,0,0.0,0,False,0,0.5660377358490566,0,True,2,0.0,0,2
neděle,2021-07-04,3106,Kaplice,0,0,0,0,0,0,0,0,128,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,3107,Milevsko,3,0,0,5,2,2,0,0,250,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,16.451878256100905,2,True,0,0.0,0,False,0,1.2,0,True,2,3.0,30,34
neděle,2021-07-04,3108,Písek,1,0,0,14,9,4,0,0,837,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.11947431302270012,0,False,0,1.0,10,10
neděle,2021-07-04,3109,Prachatice,0,0,0,0,0,0,0,0,340,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,3110,Soběslav,1,0,0,0,0,0,0,0,216,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.4629629629629629,0,True,2,0.0,0,2
neděle,2021-07-04,3111,Strakonice,0,0,0,0,0,0,0,0,673,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2021-07-04,3112,Tábor,1,0,0,0,0,0,0,0,1219,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1.2399563535363556,0,False,0,0.0,0,False,0,0.08203445447087777,0,True,2,1.0,10,12
neděle,2021-07-04,3113,Trhové Sviny,2,0,0,2,0,0,0,0,330,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,31.141329734779674,4,True,0,0.0,0,False,0,0.6060606060606061,0,False,0,0.5,0,4
neděle,2021-07-04,3114,Třeboň,3,0,0,0,0,0,0,0,211,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,True,0,0.0,0,False,0,1.4218009478672986,0,True,2,3.0,30,34
neděle,2021-07-04,3115,Týn nad Vltavou,1,0,0,3,0,0,0,0,148,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,14.201519562593198,2,True,0,0.0,0,False,0,0.6756756756756757,0,False,0,1.0,10,12
neděle,2021-07-04,3116,Vimperk,0,0,0,0,0,0,0,0,163,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
