den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-04,1000,Praha,428,14,9,494,0,0,3,8,25618,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.53646404792954,4,True,0,8.361004276056473,0,True,2,1.6707002888593958,0,True,2,1.4965034965034965,20,28
neděle,2021-07-04,2101,Benešov,6,1,1,0,0,0,0,0,423,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,True,0,8.24742268041237,0,True,2,1.4184397163120568,0,False,0,1.5,20,24
neděle,2021-07-04,2102,Beroun,10,0,0,13,0,0,0,0,980,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,20.022486792859674,2,True,0,0.0,0,False,0,1.0204081632653061,0,True,2,2.5,30,34
neděle,2021-07-04,2103,Brandýs n.L.- St.Boleslav,17,0,0,25,0,0,0,0,1748,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,30.013594392754364,4,True,0,0.0,0,False,0,0.9725400457665904,0,False,0,1.0,10,14
neděle,2021-07-04,2104,Čáslav,2,0,0,0,0,0,0,0,443,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,0.4514672686230248,0,False,0,0.5,0,2
neděle,2021-07-04,2105,Černošice,47,0,0,59,2,2,0,0,2523,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,45.534291339109934,4,True,0,0.0,0,False,0,1.86286167261197,0,True,2,1.3823529411764706,15,21
neděle,2021-07-04,2106,Český Brod,1,0,0,0,0,0,0,0,403,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.24813895781637718,0,True,2,0.0,0,2
neděle,2021-07-04,2107,Dobříš,1,0,0,7,7,7,0,0,188,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,True,0,23.04147465437788,2,True,2,0.5319148936170213,0,False,0,1.0,10,16
neděle,2021-07-04,2108,Hořovice,0,0,0,0,0,0,0,0,284,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,2109,Kladno,18,1,1,43,8,5,0,0,1525,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,True,0,8.251165477123644,0,True,2,1.180327868852459,0,False,0,0.782608695652174,0,6
neděle,2021-07-04,2110,Kolín,1,0,0,20,15,11,0,0,668,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2.3952095808383236,0,False,0,0.0,0,False,0,0.14970059880239522,0,False,0,0.0,0,0
neděle,2021-07-04,2111,Kralupy nad Vltavou,3,0,0,7,1,0,0,0,387,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,0.7751937984496124,0,True,2,0.0,0,4
neděle,2021-07-04,2112,Kutná Hora,3,2,0,9,8,4,0,0,306,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,18.68634962160142,2,True,2,0.9803921568627451,0,True,2,3.0,30,36
neděle,2021-07-04,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,272,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2021-07-04,2114,Mělník,6,2,2,9,0,0,0,0,453,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,False,0,23.108030040439054,2,True,2,1.3245033112582782,0,False,0,0.5454545454545454,0,8
