code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2378,37483,1324277,251166,155681,5440.176035678336,20,True,0,1591.377813876082,20,True,2,24.07679806784386,25,True,2,0.9763994894370783,5,74,2022-01-31
CZ020,Středočeský kraj,1728,37244,1385141,255825,138795,4783.484136272047,20,True,0,1072.217336069579,20,True,2,26.833819662091575,30,True,2,1.0857359414628458,10,84,2022-01-31
CZ031,Jihočeský kraj,602,12593,644083,131832,41124,3225.9817445888184,20,True,0,725.1653619758481,16,True,2,30.62202120416302,30,True,2,1.209005376344086,15,85,2022-01-31
CZ032,Plzeňský kraj,678,14277,589899,119690,47647,3924.570138277909,20,True,0,845.5175871000083,16,True,2,29.964111066803785,30,True,2,1.2408308708499913,15,85,2022-01-31
CZ041,Karlovarský kraj,304,5697,294664,60178,18967,3344.487280427877,20,True,0,810.9275815081922,16,True,2,30.036378974007487,30,True,2,1.102787456445993,10,80,2022-01-31
CZ042,Ústecký kraj,921,18705,820965,161527,63169,3922.2134926580306,20,True,0,952.1627963126907,16,True,2,29.611043391536988,30,True,2,1.1692817403263112,10,80,2022-01-31
CZ051,Liberecký kraj,500,9566,443690,89906,28291,3542.7888841308118,20,True,0,855.3377972549106,16,True,2,33.812873351949385,30,True,2,1.269710645075657,15,85,2022-01-31
CZ052,Královéhradecký kraj,732,13525,551647,119407,44673,3989.1452323678004,20,True,0,914.5192492902426,16,True,2,30.2755579432767,30,True,2,1.2629563918199644,15,85,2022-01-31
CZ053,Pardubický kraj,615,11893,522662,106085,38427,3749.459497725107,20,True,0,872.8849507470426,16,True,2,30.949592734275377,30,True,2,1.2373075322513525,15,85,2022-01-31
CZ063,Kraj Vysočina,366,9330,509813,104291,27591,2788.6695709995624,20,True,0,523.535108494501,16,True,2,33.815374578666955,30,True,2,1.3347639484978542,15,85,2022-01-31
CZ064,Jihomoravský kraj,1176,26401,1191989,238620,85818,3488.9583712601375,20,True,0,728.3547062274747,16,True,2,30.76394229648792,30,True,2,1.3274839098954143,15,85,2022-01-31
CZ071,Olomoucký kraj,684,12688,632015,130935,40964,3215.113565342595,20,True,0,805.7433077481193,16,True,2,30.973537740455033,30,True,2,1.300133210369915,15,85,2022-01-31
CZ072,Zlínský kraj,738,14318,582555,121339,41053,3944.005287054441,20,True,0,932.0993250315232,16,True,2,34.876866489659704,30,True,2,1.2261711055921898,15,85,2022-01-31
CZ080,Moravskoslezský kraj,1242,23995,1200539,240829,77278,3034.6369422401103,20,True,0,752.8163136499343,16,True,2,31.050234219312095,30,True,2,1.391498492229181,15,85,2022-01-31
