code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2380,37505,1324277,251166,155806,5443.347577583843,20,True,0,1592.1740999976112,20,True,2,24.071601863856333,25,True,2,0.9763113367174281,5,74,2022-01-31
CZ020,Středočeský kraj,1728,37250,1385141,255825,138855,4785.433396311279,20,True,0,1071.8264438581061,20,True,2,26.826545677145226,30,True,2,1.0852780934067534,10,84,2022-01-31
CZ031,Jihočeský kraj,602,12595,644083,131832,41131,3226.91330154654,20,True,0,725.923903149463,16,True,2,30.621672218035055,30,True,2,1.2088492177752184,15,85,2022-01-31
CZ032,Plzeňský kraj,679,14278,589899,119690,47665,3925.078699913036,20,True,0,846.3530787868661,16,True,2,29.954893527745725,30,True,2,1.240809941774572,15,85,2022-01-31
CZ041,Karlovarský kraj,304,5698,294664,60178,18971,3344.826650014932,20,True,0,810.9275815081922,16,True,2,30.035317062885458,30,True,2,1.102981029810298,10,80,2022-01-31
CZ042,Ústecký kraj,921,18716,820965,161527,63190,3924.1624186171152,20,True,0,952.7818878577575,16,True,2,29.618610539642347,30,True,2,1.1693115081844307,10,80,2022-01-31
CZ051,Liberecký kraj,499,9565,443690,89906,28319,3542.112736369988,20,True,0,854.2255244366338,16,True,2,33.775910166319434,30,True,2,1.270083654229186,15,85,2022-01-31
CZ052,Královéhradecký kraj,733,13532,551647,119407,44702,3990.957985813392,20,True,0,915.356721130252,16,True,2,30.27157621582927,30,True,2,1.2631382432558573,15,85,2022-01-31
CZ053,Pardubický kraj,615,11896,522662,106085,38450,3751.946764830808,20,True,0,872.8849507470426,16,True,2,30.938881664499352,30,True,2,1.2362049256988465,15,85,2022-01-31
CZ063,Kraj Vysočina,366,9333,509813,104291,27606,2789.0618717059,20,True,0,523.535108494501,16,True,2,33.80786785481417,30,True,2,1.3353841751323507,15,85,2022-01-31
CZ064,Jihomoravský kraj,1179,26414,1191989,238620,85911,3490.4684523095434,20,True,0,730.0310116503227,16,True,2,30.74577178708198,30,True,2,1.3277370061325022,15,85,2022-01-31
CZ071,Olomoucký kraj,684,12689,632015,130935,40976,3216.537582177638,20,True,0,804.9795700156567,16,True,2,30.966907458024206,30,True,2,1.2999692654441144,15,85,2022-01-31
CZ072,Zlínský kraj,739,14320,582555,121339,41079,3944.5202598896244,20,True,0,932.9234623657687,16,True,2,34.859660653862065,30,True,2,1.2261323743471189,15,85,2022-01-31
CZ080,Moravskoslezský kraj,1241,24002,1200539,240829,77337,3035.303309596773,20,True,0,752.4010812651301,16,True,2,31.0355974501209,30,True,2,1.39174301287255,15,85,2022-01-31
