code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2378,37481,1324277,251166,155732,5439.7984711657755,20,True,0,1591.377813876082,20,True,2,24.067629003672977,25,True,2,0.9763982598275458,5,74,2022-01-31
CZ020,Středočeský kraj,1728,37244,1385141,255825,138819,4783.484136272047,20,True,0,1072.217336069579,20,True,2,26.82918044359922,30,True,2,1.0857675937263134,10,84,2022-01-31
CZ031,Jihočeský kraj,602,12594,644083,131832,41128,3226.2922635747254,20,True,0,725.1653619758481,16,True,2,30.621474421318812,30,True,2,1.208985312470001,15,85,2022-01-31
CZ032,Plzeňský kraj,678,14276,589899,119690,47650,3924.4006177328665,20,True,0,845.5175871000083,16,True,2,29.960125918153203,30,True,2,1.240743959673214,15,85,2022-01-31
CZ041,Karlovarský kraj,304,5697,294664,60178,18967,3344.487280427877,20,True,0,810.9275815081922,16,True,2,30.036378974007487,30,True,2,1.102787456445993,10,80,2022-01-31
CZ042,Ústecký kraj,921,18707,820965,161527,63177,3922.5789162753586,20,True,0,952.1627963126907,16,True,2,29.61045950266711,30,True,2,1.169260578786174,10,80,2022-01-31
CZ051,Liberecký kraj,500,9566,443690,89906,28297,3542.7888841308118,20,True,0,855.3377972549106,16,True,2,33.80570378485352,30,True,2,1.269710645075657,15,85,2022-01-31
CZ052,Královéhradecký kraj,732,13526,551647,119407,44681,3989.6890584014777,20,True,0,914.5192492902426,16,True,2,30.272375282558585,30,True,2,1.2628139296050789,15,85,2022-01-31
CZ053,Pardubický kraj,615,11893,522662,106085,38436,3750.0334824418073,20,True,0,872.8849507470426,16,True,2,30.942345717556456,30,True,2,1.2369214768590744,15,85,2022-01-31
CZ063,Kraj Vysočina,366,9330,509813,104291,27594,2788.6695709995624,20,True,0,523.535108494501,16,True,2,33.81169819525984,30,True,2,1.3347639484978542,15,85,2022-01-31
CZ064,Jihomoravský kraj,1176,26402,1191989,238620,85831,3489.1261580434048,20,True,0,728.3547062274747,16,True,2,30.760447856834944,30,True,2,1.3275341914722445,15,85,2022-01-31
CZ071,Olomoucký kraj,684,12687,632015,130935,40972,3215.2717894353777,20,True,0,805.7433077481193,16,True,2,30.965049301962317,30,True,2,1.300163968026235,15,85,2022-01-31
CZ072,Zlínský kraj,738,14319,582555,121339,41059,3944.3486022778966,20,True,0,932.0993250315232,16,True,2,34.87420541172459,30,True,2,1.2260467505779604,15,85,2022-01-31
CZ080,Moravskoslezský kraj,1242,23995,1200539,240829,77296,3034.720238159693,20,True,0,752.8163136499343,16,True,2,31.043003518940175,30,True,2,1.3914178022615251,15,85,2022-01-31
