code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2379,37510,1324277,251166,155806,5443.498603388868,20,True,0,1591.7759569368466,20,True,2,24.074810982888977,25,True,2,0.9765177548682703,5,74,2022-01-31
CZ020,Středočeský kraj,1728,37252,1385141,255825,138855,4785.505591127546,20,True,0,1071.8264438581061,20,True,2,26.827986028590978,30,True,2,1.085304743036942,10,84,2022-01-31
CZ031,Jihočeský kraj,602,12600,644083,131832,41131,3228.0001179972146,20,True,0,725.923903149463,16,True,2,30.63382849918553,30,True,2,1.2088650100738751,15,85,2022-01-31
CZ032,Plzeňský kraj,679,14278,589899,119690,47665,3925.417741003121,20,True,0,846.3530787868661,16,True,2,29.954893527745725,30,True,2,1.2405943174906595,15,85,2022-01-31
CZ041,Karlovarský kraj,304,5700,294664,60178,18971,3345.505389189042,20,True,0,810.9275815081922,16,True,2,30.045859469716934,30,True,2,1.1029411764705883,10,80,2022-01-31
CZ042,Ústecký kraj,921,18715,820965,161527,63190,3924.2842264895576,20,True,0,953.4009794028244,16,True,2,29.6170280107612,30,True,2,1.1691029485257372,10,80,2022-01-31
CZ051,Liberecký kraj,499,9563,443690,89906,28319,3541.6619711961057,20,True,0,854.2255244366338,16,True,2,33.768847770048374,30,True,2,1.2699867197875165,15,85,2022-01-31
CZ052,Královéhradecký kraj,734,13532,551647,119407,44702,3991.32053650251,20,True,0,916.1941929702614,16,True,2,30.27157621582927,30,True,2,1.2629024731684555,15,85,2022-01-31
CZ053,Pardubický kraj,615,11896,522662,106085,38450,3751.946764830808,20,True,0,872.8849507470426,16,True,2,30.938881664499352,30,True,2,1.2362049256988465,15,85,2022-01-31
CZ063,Kraj Vysočina,366,9334,509813,104291,27606,2789.4541724122373,20,True,0,523.535108494501,16,True,2,33.811490255741504,30,True,2,1.3353361945636624,15,85,2022-01-31
CZ064,Jihomoravský kraj,1179,26412,1191989,238620,85911,3490.3845589179095,20,True,0,730.0310116503227,16,True,2,30.743443796487064,30,True,2,1.3275697411409901,15,85,2022-01-31
CZ071,Olomoucký kraj,684,12688,632015,130935,40976,3216.537582177638,20,True,0,804.9795700156567,16,True,2,30.96446700507614,30,True,2,1.2998668169244953,15,85,2022-01-31
CZ072,Zlínský kraj,739,14321,582555,121339,41079,3944.6919175013522,20,True,0,932.9234623657687,16,True,2,34.86209498770661,30,True,2,1.226217998116277,15,85,2022-01-31
CZ080,Moravskoslezský kraj,1242,24003,1200539,240829,77337,3035.3866055163553,20,True,0,752.8163136499343,16,True,2,31.036890492261143,30,True,2,1.3918817048419831,15,85,2022-01-31
