code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,588,5543,1324277,251166,70355,717.2215480598093,16,True,0,380.6247660909518,13,True,2,7.878615592353066,7,True,2,1.2475804636506864,15,55,2021-11-02
CZ020,Středočeský kraj,338,4684,1385141,255825,47234,550.1244999606538,16,True,0,214.99071630997753,10,True,2,9.916585510437397,7,True,2,1.4302290076335877,20,57,2021-11-02
CZ031,Jihočeský kraj,245,2914,644083,131832,14982,778.0053191902286,16,True,0,317.0702105710298,13,True,2,19.450006674676278,20,True,2,1.3391544117647058,15,68,2021-11-02
CZ032,Plzeňský kraj,194,2307,589899,119690,17024,649.4332080576506,16,True,0,253.98947280474562,13,True,2,13.551456766917294,11,True,2,1.3650887573964496,15,59,2021-11-02
CZ041,Karlovarský kraj,43,369,294664,60178,4173,201.58553471072136,10,True,0,108.01289507793547,7,True,2,8.84255930984903,7,True,2,1.4470588235294117,20,48,2021-11-02
CZ042,Ústecký kraj,161,1612,820965,161527,16228,311.5845377086721,13,True,0,159.10652708215963,10,True,2,9.933448360857778,7,True,2,1.4252873563218391,20,54,2021-11-02
CZ051,Liberecký kraj,67,918,443690,89906,9435,322.74786449998874,13,True,0,120.12546437390162,10,True,2,9.72972972972973,7,True,2,1.542857142857143,20,54,2021-11-02
CZ052,Královéhradecký kraj,96,955,551647,119407,11052,271.5504661495485,13,True,0,125.62077600140695,10,True,2,8.640969960188201,7,True,2,1.7332123411978222,25,59,2021-11-02
CZ053,Pardubický kraj,149,1599,522662,106085,12647,479.277238444731,13,True,0,222.46311919687042,10,True,2,12.643314620067999,11,True,2,1.5831683168316832,20,58,2021-11-02
CZ063,Kraj Vysočina,150,1401,509813,104291,10473,473.31080219609936,13,True,0,213.82477874409105,10,True,2,13.377255800630191,11,True,2,1.1483606557377048,10,48,2021-11-02
CZ064,Jihomoravský kraj,623,6328,1191989,238620,36596,831.383511089448,16,True,0,398.9606906378342,13,True,2,17.29150726855394,15,True,2,1.5329457364341086,20,68,2021-11-02
CZ071,Olomoucký kraj,297,3597,632015,130935,17384,930.9905619328655,16,True,0,351.3193569328293,13,True,2,20.691440404970088,20,True,2,1.3996108949416342,15,68,2021-11-02
CZ072,Zlínský kraj,240,2598,582555,121339,15358,701.5646591308976,16,True,0,299.98598966531785,13,True,2,16.916265138689933,15,True,2,1.4385382059800664,20,68,2021-11-02
CZ080,Moravskoslezský kraj,690,6340,1200539,240829,37846,880.4378699900628,16,True,0,482.91526352723304,16,True,2,16.752100618295195,15,True,2,1.3622690159003008,15,66,2021-11-02
