den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-29,1000,Praha,2972,230,94,5259,416,187,147,151,21608,1000,Praha,1324277,251166,477.31705677890653,13,True,2,197.47895813923859,10,True,2,13.754165124028136,11,True,2,0.9390205371248025,5,45
úterý,2020-09-29,2101,Benešov,99,11,4,145,14,5,10,8,800,2101,Benešov,61022,12125,314.64062141522726,13,True,2,107.21649484536081,7,True,2,12.375,11,True,2,1.125,10,47
úterý,2020-09-29,2102,Beroun,124,3,0,211,8,3,3,1,754,2102,Beroun,64927,11392,383.5076316478507,13,True,2,70.2247191011236,7,True,2,16.445623342175068,15,True,2,0.9841269841269841,5,46
úterý,2020-09-29,2103,Brandýs n.L.- St.Boleslav,238,11,2,502,27,5,5,5,2025,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,463.4452075351777,13,True,2,158.3820662768031,10,True,2,11.753086419753087,11,False,0,0.8040540540540541,5,43
úterý,2020-09-29,2104,Čáslav,14,1,0,31,3,1,1,1,153,2104,Čáslav,25663,5212,116.89981685695358,7,False,0,57.559478127398314,5,True,2,9.15032679738562,7,True,2,1.5555555555555556,20,43
úterý,2020-09-29,2105,Černošice,357,45,13,626,65,22,14,13,2595,2105,Černošice,149338,23399,445.9682063506944,13,True,2,290.6107098593957,13,True,2,13.75722543352601,11,True,2,1.1516129032258065,10,53
úterý,2020-09-29,2106,Český Brod,40,3,1,52,5,1,3,4,271,2106,Český Brod,21537,3709,315.7357106375075,13,True,2,161.76867080075493,10,True,2,14.760147601476014,11,True,2,1.4814814814814814,20,60
úterý,2020-09-29,2107,Dobříš,38,3,0,69,5,0,1,1,310,2107,Dobříš,23079,4340,346.635469474414,13,True,2,115.2073732718894,7,True,2,12.258064516129032,11,False,0,0.8260869565217391,5,40
úterý,2020-09-29,2108,Hořovice,32,1,0,67,4,2,2,0,334,2108,Hořovice,30131,6103,238.95655637051544,10,False,0,49.1561527117811,5,True,2,9.580838323353294,7,False,0,1.0,10,34
úterý,2020-09-29,2109,Kladno,140,12,3,196,24,9,10,7,1013,2109,Kladno,125957,24239,259.61240740887763,13,False,0,127.89306489541649,10,True,2,13.820335636722605,11,True,2,0.9722222222222222,5,43
úterý,2020-09-29,2110,Kolín,149,18,8,191,23,10,7,8,843,2110,Kolín,83500,16849,313.77245508982037,13,True,2,189.92225057866938,10,True,2,17.67497034400949,15,True,2,1.1037037037037036,10,54
úterý,2020-09-29,2111,Kralupy nad Vltavou,71,4,3,132,6,3,1,1,469,2111,Kralupy nad Vltavou,32515,5889,424.41949869291096,13,True,2,101.88487009679062,7,True,2,15.13859275053305,15,True,2,1.0289855072463767,10,51
úterý,2020-09-29,2112,Kutná Hora,69,8,4,124,16,5,7,7,576,2112,Kutná Hora,50165,10703,247.18429183693812,13,True,2,158.83397178361207,10,True,2,11.979166666666668,11,True,2,1.078125,10,50
úterý,2020-09-29,2113,Lysá nad Labem,32,3,2,61,4,1,4,4,287,2113,Lysá nad Labem,26907,3448,301.0369048946371,13,True,2,145.01160092807424,10,True,2,11.149825783972126,11,False,0,0.8888888888888888,5,43
úterý,2020-09-29,2114,Mělník,73,5,1,115,8,1,3,2,625,2114,Mělník,44600,8655,278.0269058295964,13,True,2,80.87810514153668,7,True,2,11.68,11,True,2,1.2166666666666666,15,52
úterý,2020-09-29,2115,Mladá Boleslav,180,26,19,277,38,29,9,7,1368,2115,Mladá Boleslav,112464,20603,318.32408592971973,13,True,2,232.97578022618066,10,True,2,13.157894736842104,11,True,2,0.9424083769633508,5,45
úterý,2020-09-29,2116,Mnichovo Hradiště,18,1,1,24,2,1,2,2,137,2116,Mnichovo Hradiště,17901,3388,212.27864365119265,10,True,2,59.031877213695395,5,True,2,13.138686131386862,11,True,2,1.125,10,42
úterý,2020-09-29,2117,Neratovice,43,2,1,101,3,0,2,2,453,2117,Neratovice,32187,5907,298.25706030384936,13,False,0,67.71626883358726,7,True,2,9.492273730684326,7,True,2,1.048780487804878,10,41
úterý,2020-09-29,2118,Nymburk,67,6,3,89,8,5,7,4,391,2118,Nymburk,40183,8167,271.25899012020005,13,True,2,122.44398187829069,10,True,2,17.135549872122763,15,True,2,1.8108108108108107,30,74
úterý,2020-09-29,2119,Poděbrady,74,17,8,111,23,12,32,34,488,2119,Poděbrady,31382,6883,433.3694474539545,13,True,2,421.32790934185675,13,True,2,15.163934426229508,15,True,2,0.9736842105263158,5,52
úterý,2020-09-29,2120,Příbram,96,13,4,177,14,3,6,7,726,2120,Příbram,69951,14592,308.7875798773427,13,True,2,116.50219298245614,7,True,2,13.223140495867769,11,True,2,0.8571428571428571,5,42
úterý,2020-09-29,2121,Rakovník,56,9,6,73,10,6,3,4,511,2121,Rakovník,55562,11623,196.17724343976099,10,True,2,103.2435687860277,7,True,2,10.95890410958904,7,True,2,1.0769230769230769,10,40
