den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-29,1000,Praha,2968,230,94,5259.0,416.0,187.0,147,151.0,219,1000,Praha,1324277,251166,477.09051807137024,13,True,2,197.47895813923859,10,True,2,1355.2511415525114,25,False,0,0.9386464263124604,5,57
úterý,2020-09-29,2101,Benešov,99,11,4,145.0,14.0,5.0,10,8.0,19,2101,Benešov,61022,12125,314.64062141522726,13,True,2,107.21649484536081,7,True,2,521.0526315789474,25,False,0,1.125,10,59
úterý,2020-09-29,2102,Beroun,124,3,0,211.0,8.0,3.0,3,1.0,19,2102,Beroun,64927,11392,383.5076316478507,13,True,2,70.2247191011236,7,True,2,652.6315789473684,25,False,0,0.9841269841269841,5,54
úterý,2020-09-29,2103,Brandýs n.L.- St.Boleslav,238,11,2,502.0,27.0,5.0,5,5.0,13,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,463.4452075351777,13,True,2,158.3820662768031,10,True,2,1830.7692307692307,25,False,0,0.8040540540540541,5,57
úterý,2020-09-29,2104,Čáslav,14,1,0,31.0,3.0,1.0,1,1.0,1,2104,Čáslav,25663,5212,116.89981685695358,7,False,0,57.559478127398314,5,True,2,1400.0,25,False,0,1.5555555555555556,20,59
úterý,2020-09-29,2105,Černošice,357,45,13,626.0,65.0,22.0,14,13.0,44,2105,Černošice,149338,23399,445.9682063506944,13,True,2,290.6107098593957,13,True,2,811.3636363636364,25,False,0,1.1516129032258065,10,65
úterý,2020-09-29,2106,Český Brod,40,3,1,52.0,5.0,1.0,3,4.0,5,2106,Český Brod,21537,3709,315.7357106375075,13,True,2,161.76867080075493,10,True,2,800.0,25,True,2,1.4814814814814814,20,74
úterý,2020-09-29,2107,Dobříš,38,3,0,69.0,5.0,0.0,1,1.0,4,2107,Dobříš,23079,4340,346.635469474414,13,True,2,115.2073732718894,7,True,2,950.0,25,True,2,0.8260869565217391,5,56
úterý,2020-09-29,2108,Hořovice,32,1,0,67.0,4.0,2.0,2,0.0,1,2108,Hořovice,30131,6103,238.95655637051544,10,False,0,49.1561527117811,5,True,2,3200.0,25,True,2,1.0,10,54
úterý,2020-09-29,2109,Kladno,140,12,3,196.0,24.0,9.0,10,7.0,18,2109,Kladno,125957,24239,259.61240740887763,13,False,0,127.89306489541649,10,True,2,777.7777777777777,25,True,2,0.9722222222222222,5,57
úterý,2020-09-29,2110,Kolín,149,18,8,191.0,23.0,10.0,7,8.0,4,2110,Kolín,83500,16849,313.77245508982037,13,True,2,189.92225057866938,10,True,2,3725.0,25,True,2,1.1037037037037036,10,64
