id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ef40d7b2-9e82-4f01-8ffa-7a4689771f0f,tuesday,2020-09-29,1000,nezařazení,2970,230,94,4584,373,164,146,150,21645,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,478.52526321909994,13,True,0,198.27524426076778,10,True,2,13.721413721413722,11,True,2,0.937796021471424,5,43
eeaaba86-91ed-4971-ac21-a12a44e7bdbd,tuesday,2020-09-29,2101,Benešov,99,11,4,141,14,6,10,8,802,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,317.9181278883026,13,True,0,107.21649484536081,7,True,2,12.344139650872817,11,False,0,1.1,10,43
bac11099-46d1-4662-b175-4ce019d02b7f,tuesday,2020-09-29,2102,Beroun,126,3,0,202,8,3,3,1,755,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,394.2889706901597,13,True,0,70.2247191011236,7,True,2,16.688741721854306,15,True,2,0.9618320610687023,5,44
bbea8949-3123-45bd-a712-da425875983e,tuesday,2020-09-29,2103,Brandýs nad Labem-Stará Boleslav,245,11,2,487,24,5,5,5,2028,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,476.6864991790399,13,True,0,152.2904483430799,10,True,2,12.08086785009862,11,False,0,0.7980456026058632,0,36
af63dd62-949a-4b15-a192-e8b843664949,tuesday,2020-09-29,2104,Čáslav,14,1,0,30,3,1,1,1,153,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,113.00315629505513,7,False,0,57.559478127398314,7,True,2,9.15032679738562,7,True,2,1.5555555555555556,20,45
80718eb6-e26b-4d93-8379-123d28d3b506,tuesday,2020-09-29,2105,Černošice,363,45,13,591,65,23,15,13,2597,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,450.6555598708969,13,True,0,290.6107098593957,13,True,2,13.977666538313438,11,True,2,1.1634615384615385,10,51
a92bcfbb-5578-4083-902f-81b50e825820,tuesday,2020-09-29,2106,Český Brod,37,1,0,50,3,0,2,3,254,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,107.84578053383662,7,True,2,14.566929133858267,11,True,2,1.4230769230769231,20,55
bd5ac1eb-47b8-48b9-989e-9deb05b5896c,tuesday,2020-09-29,2107,Dobříš,38,3,0,65,5,0,1,1,310,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,346.635469474414,13,True,0,115.2073732718894,7,True,2,12.258064516129032,11,False,0,0.8260869565217391,5,38
4b131317-ff71-4d73-b723-26fca77811bb,tuesday,2020-09-29,2108,Hořovice,32,1,0,58,4,2,1,0,334,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,238.95655637051544,10,False,0,49.1561527117811,4,True,2,9.580838323353294,7,False,0,1.0,10,33
dcdc2ec0-eceb-4e8c-baa0-9db940e06cea,tuesday,2020-09-29,2109,Kladno,142,12,3,199,24,9,10,7,1013,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,261.2002508792683,13,False,0,127.89306489541649,10,True,2,14.0177690029615,11,True,2,0.9793103448275862,5,43
