code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,9,184,1324277,251166,3824,20.61502238579995,2,True,0,6.7684320329980965,0,True,2,4.811715481171548,3,True,2,2.0444444444444443,30,39,2020-07-21
CZ020,Středočeský kraj,8,117,1385141,255825,2591,13.067261744472223,2,True,0,4.2998143261995505,0,True,2,4.515631030490158,3,True,2,1.6714285714285715,25,34,2020-07-21
CZ031,Jihočeský kraj,3,21,644083,131832,598,4.192006309745794,0,True,0,2.2756235208447113,0,True,2,3.511705685618729,3,True,2,3.5,30,37,2020-07-21
CZ032,Plzeňský kraj,0,9,589899,119690,494,2.0342465405094767,0,True,0,0.8354916868577158,0,True,2,1.8218623481781375,0,True,2,1.8,25,29,2020-07-21
CZ041,Karlovarský kraj,0,3,294664,60178,232,1.0181087611652593,0,True,0,0.0,0,False,0,1.293103448275862,0,True,2,0.0,0,2,2020-07-21
CZ042,Ústecký kraj,1,15,820965,161527,610,1.8271180866419399,0,True,0,0.619091545066769,0,True,2,2.459016393442623,0,True,2,3.75,30,34,2020-07-21
CZ051,Liberecký kraj,4,41,443690,89906,1080,11.71989452094931,2,True,0,5.561364091384335,0,True,2,3.7962962962962963,3,True,2,1.8636363636363635,25,34,2020-07-21
CZ052,Královéhradecký kraj,0,12,551647,119407,661,3.6255068911822237,0,True,0,0.8374718400093797,0,True,2,1.8154311649016641,0,True,2,1.7142857142857142,25,29,2020-07-21
CZ053,Pardubický kraj,3,14,522662,106085,771,5.357190689202582,0,True,0,5.655842013479757,0,True,2,1.8158236057068744,0,False,0,1.4,20,22,2020-07-21
CZ063,Kraj Vysočina,3,27,509813,104291,776,8.82676589259199,0,True,0,6.711988570442321,0,True,2,3.479381443298969,3,True,2,1.08,10,17,2020-07-21
CZ064,Jihomoravský kraj,10,90,1191989,238620,1824,9.899420212770421,0,True,0,5.028916268544129,0,True,2,4.934210526315789,3,True,2,2.1951219512195124,30,37,2020-07-21
CZ071,Olomoucký kraj,0,22,632015,130935,914,7.436532360782577,0,True,0,0.7637377324626723,0,True,2,2.4070021881838075,0,False,0,0.88,5,7,2020-07-21
CZ072,Zlínský kraj,3,43,582555,121339,1236,11.501059985752418,2,True,0,6.593098673963029,0,True,2,3.4789644012944985,3,True,2,1.2285714285714286,15,24,2020-07-21
CZ080,Moravskoslezský kraj,39,338,1200539,240829,10243,54.225643648394595,7,False,0,31.142428860311675,4,True,2,3.2998145074685152,3,False,0,1.0833333333333333,10,26,2020-07-21
