den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-07-21,1000,Praha,462,10,8,1197,0,0,6,6,16352,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,76.57008314725695,7,True,0,9.953576519114849,0,True,2,2.8253424657534243,0,False,0,0.8555555555555555,5,14
středa,2021-07-21,2101,Benešov,13,2,0,28,0,0,0,0,350,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,54.07885680574219,7,False,0,16.49484536082474,2,True,2,3.7142857142857144,3,False,0,0.8125,5,19
středa,2021-07-21,2102,Beroun,21,1,1,45,3,0,0,0,624,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,True,0,8.77808988764045,0,True,2,3.3653846153846154,3,True,2,1.3125,15,29
středa,2021-07-21,2103,Brandýs n.L.- St.Boleslav,37,1,1,85,0,0,0,0,1403,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,60.02718878550873,7,True,0,6.091617933723197,0,True,2,2.6372059871703493,0,True,2,0.925,5,16
středa,2021-07-21,2104,Čáslav,2,0,0,0,0,0,0,0,109,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,0.0,0,False,0,1.834862385321101,0,False,0,0.5,0,2
středa,2021-07-21,2105,Černošice,38,1,0,137,13,6,1,2,1872,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,False,0,17.094747638787982,2,True,2,2.02991452991453,0,False,0,0.6440677966101694,0,11
středa,2021-07-21,2106,Český Brod,4,0,0,11,0,0,0,0,140,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.8,5,11
středa,2021-07-21,2107,Dobříš,6,0,0,19,8,8,0,0,191,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,3.1413612565445024,3,True,2,1.2,15,27
středa,2021-07-21,2108,Hořovice,4,0,0,13,0,0,0,0,211,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,1.8957345971563981,0,False,0,0.8,5,9
středa,2021-07-21,2109,Kladno,11,1,1,62,8,6,0,0,1207,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,32.55079114300912,4,False,0,4.125582738561822,0,True,2,0.9113504556752278,0,False,0,0.4583333333333333,0,6
středa,2021-07-21,2110,Kolín,6,1,1,29,16,12,1,1,463,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,5.935070330583418,0,True,2,1.2958963282937366,0,True,2,1.5,20,26
středa,2021-07-21,2111,Kralupy nad Vltavou,9,0,0,20,1,0,0,0,400,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,True,0,0.0,0,False,0,2.25,0,True,2,1.125,10,16
