den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-07-21,1000,Praha,532,9,7,888,0,0,9,9,27014,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,81.78047342059101,7,True,0,9.15729039758566,0,True,2,1.9693492263270898,0,False,0,0.9743589743589743,5,14
středa,2021-07-21,2101,Benešov,14,2,0,16,0,0,0,0,544,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,55.71761004227984,7,True,0,16.49484536082474,2,True,2,2.5735294117647056,0,False,0,0.875,5,16
středa,2021-07-21,2102,Beroun,25,1,1,43,0,0,0,0,1015,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,72.38899071264652,7,True,0,17.5561797752809,2,True,2,2.4630541871921183,0,False,0,1.5625,20,31
středa,2021-07-21,2103,Brandýs n.L.- St.Boleslav,42,1,1,58,0,0,0,0,2196,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,64.44095266679614,7,True,0,6.091617933723197,0,True,2,1.912568306010929,0,False,0,1.024390243902439,10,19
středa,2021-07-21,2104,Čáslav,2,0,0,0,0,0,0,0,199,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.0050251256281406,0,False,0,0.6666666666666666,0,2
středa,2021-07-21,2105,Černošice,47,1,0,95,6,3,1,2,2974,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,66.96219314574992,7,False,0,17.094747638787982,2,True,2,1.5803631472763955,0,False,0,0.8103448275862069,5,16
středa,2021-07-21,2106,Český Brod,4,0,0,7,0,0,0,0,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,True,0,0.0,0,False,0,1.3468013468013467,0,False,0,0.8,5,9
středa,2021-07-21,2107,Dobříš,8,0,0,20,7,7,0,0,336,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,2.380952380952381,0,False,0,1.6,25,32
středa,2021-07-21,2108,Hořovice,4,0,0,9,0,0,0,0,367,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,1.08991825613079,0,False,0,0.8,5,9
středa,2021-07-21,2109,Kladno,12,1,1,46,7,4,1,1,2084,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,False,0,4.125582738561822,0,True,2,0.5758157389635317,0,False,0,0.5,0,6
středa,2021-07-21,2110,Kolín,6,1,1,29,17,13,1,1,809,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,True,0,11.870140661166836,2,True,2,0.7416563658838072,0,False,0,1.5,20,26
středa,2021-07-21,2111,Kralupy nad Vltavou,9,0,0,16,1,0,0,0,689,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,46.13255420575119,4,True,0,0.0,0,False,0,1.3062409288824384,0,False,0,1.125,10,14
středa,2021-07-21,2112,Kutná Hora,12,0,0,22,7,5,0,0,455,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,True,0,9.34317481080071,0,True,2,2.6373626373626373,0,False,0,1.7142857142857142,25,31
středa,2021-07-21,2113,Lysá nad Labem,7,0,0,7,0,0,1,1,368,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,1.9021739130434785,0,True,2,0.875,5,11
středa,2021-07-21,2114,Mělník,7,0,0,1,0,0,0,0,593,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,True,0,0.0,0,False,0,1.1804384485666104,0,True,2,2.3333333333333335,30,34
středa,2021-07-21,2115,Mladá Boleslav,9,0,0,27,0,0,0,0,1040,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,28.453549580310142,4,False,0,4.85366208804543,0,True,2,0.8653846153846154,0,False,0,0.5294117647058824,0,6
středa,2021-07-21,2116,Mnichovo Hradiště,2,0,0,3,1,0,0,0,183,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,1.092896174863388,0,True,2,1.0,10,14
středa,2021-07-21,2117,Neratovice,9,0,0,21,0,0,0,0,748,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,90.09848696678783,7,True,0,16.929067208396816,2,True,2,1.2032085561497325,0,False,0,0.36,0,11
středa,2021-07-21,2118,Nymburk,2,0,0,0,0,0,0,0,467,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,14.931687529552297,2,True,0,12.244398187829068,2,True,2,0.4282655246252677,0,False,0,0.6666666666666666,0,6
středa,2021-07-21,2119,Poděbrady,5,1,0,8,0,2,0,1,279,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,True,0,14.52854859799506,2,True,2,1.7921146953405016,0,False,0,0.625,0,8
středa,2021-07-21,2120,Příbram,8,0,0,36,20,13,0,0,722,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,20.014009806864806,2,True,0,0.0,0,False,0,1.10803324099723,0,False,0,1.3333333333333333,15,17
středa,2021-07-21,2121,Rakovník,2,0,0,20,13,8,0,0,602,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,False,0,0.0,0,False,0,0.33222591362126247,0,False,0,0.3333333333333333,0,2
středa,2021-07-21,2122,Říčany,22,1,0,27,0,0,0,0,1258,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,50.07232669411372,7,True,0,8.79043600562588,0,True,2,1.7488076311605723,0,False,0,1.2222222222222223,15,24
středa,2021-07-21,2123,Sedlčany,0,0,0,12,11,8,0,0,85,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2021-07-21,2124,Slaný,7,0,0,14,2,0,0,0,466,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,27.14306864728816,4,True,0,0.0,0,False,0,1.502145922746781,0,False,0,1.75,25,29
středa,2021-07-21,2125,Vlašim,3,0,0,0,0,0,0,0,128,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,False,0,0.0,0,False,0,2.34375,0,False,0,1.0,10,12
středa,2021-07-21,2126,Votice,0,0,0,0,0,0,0,0,74,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
