code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,199,1324277,251166,13564,37.907477061068036,4,False,0,8.361004276056473,0,True,2,1.4671188439988203,0,False,0,0.6503267973856209,0,6,2021-06-13
CZ020,Středočeský kraj,13,154,1385141,255825,9225,28.66134205831753,4,False,0,8.599628652399101,0,True,2,1.6693766937669379,0,False,0,0.719626168224299,0,6,2021-06-13
CZ031,Jihočeský kraj,13,164,644083,131832,2119,61.638018702558526,7,False,0,21.99769403483221,2,True,2,7.739499764039641,7,False,0,0.6748971193415638,0,18,2021-06-13
CZ032,Plzeňský kraj,3,92,589899,119690,1821,38.82020481472252,4,False,0,7.519425181719441,0,True,2,5.052169137836353,3,False,0,0.7419354838709677,0,9,2021-06-13
CZ041,Karlovarský kraj,2,16,294664,60178,723,8.484239676377161,0,False,0,3.323473694705706,0,True,2,2.2130013831258646,0,True,2,1.3333333333333333,15,19,2021-06-13
CZ042,Ústecký kraj,17,77,820965,161527,2439,28.015810661843073,4,False,0,22.906387167470452,2,True,2,3.1570315703157035,3,False,0,0.6581196581196581,0,11,2021-06-13
CZ051,Liberecký kraj,6,88,443690,89906,4164,54.99335121368523,7,False,0,18.90863791070674,2,True,2,2.1133525456292026,0,False,0,0.7521367521367521,0,11,2021-06-13
CZ052,Královéhradecký kraj,1,17,551647,119407,1851,9.970143950751114,0,False,0,5.862302880065658,0,True,2,0.9184224743381956,0,False,0,0.6071428571428571,0,2,2021-06-13
CZ053,Pardubický kraj,1,41,522662,106085,1910,24.29868634031171,2,False,0,14.139605033699391,2,True,2,2.1465968586387434,0,False,0,0.5540540540540541,0,6,2021-06-13
CZ063,Kraj Vysočina,5,74,509813,104291,1692,29.226402622137922,4,False,0,15.341688161011016,2,True,2,4.373522458628842,3,False,0,0.9135802469135802,5,16,2021-06-13
CZ064,Jihomoravský kraj,12,125,1191989,238620,6290,29.111006896875725,4,False,0,17.182130584192443,2,True,2,1.987281399046105,0,False,0,0.7102272727272727,0,8,2021-06-13
CZ071,Olomoucký kraj,11,76,632015,130935,2297,32.119490834869424,4,False,0,19.09344331156681,2,True,2,3.308663474096648,3,False,0,0.7524752475247525,0,11,2021-06-13
CZ072,Zlínský kraj,8,87,582555,121339,2246,45.66092471955438,4,False,0,19.77929602188909,2,True,2,3.8735529830810327,3,False,0,0.6492537313432836,0,11,2021-06-13
CZ080,Moravskoslezský kraj,15,168,1200539,240829,7757,39.149082203910076,4,False,0,20.761619240207782,2,True,2,2.1657857419105326,0,False,0,0.7058823529411765,0,8,2021-06-13
