code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,7,198,1324277,251166,13741,37.831964158555955,4,False,0,7.962861215291879,0,True,2,1.4409431627974674,0,False,0,0.6449511400651465,0,6,2021-06-13
CZ020,Středočeský kraj,13,152,1385141,255825,9301,28.516952425781923,4,False,0,8.599628652399101,0,True,2,1.6342328781851414,0,False,0,0.7136150234741784,0,6,2021-06-13
CZ031,Jihočeský kraj,13,164,644083,131832,2132,61.638018702558526,7,False,0,21.99769403483221,2,True,2,7.6923076923076925,7,False,0,0.6748971193415638,0,18,2021-06-13
CZ032,Plzeňský kraj,3,94,589899,119690,1850,39.15924590480743,4,False,0,7.519425181719441,0,True,2,5.081081081081082,3,False,0,0.7580645161290323,0,9,2021-06-13
CZ041,Karlovarský kraj,2,16,294664,60178,728,8.484239676377161,0,False,0,3.323473694705706,0,True,2,2.197802197802198,0,True,2,1.3333333333333333,15,19,2021-06-13
CZ042,Ústecký kraj,17,77,820965,161527,2451,28.015810661843073,4,False,0,22.906387167470452,2,True,2,3.1415748674010606,3,False,0,0.6581196581196581,0,11,2021-06-13
CZ051,Liberecký kraj,5,87,443690,89906,4168,54.767968626743894,7,False,0,17.79636509242987,2,True,2,2.087332053742802,0,False,0,0.7435897435897436,0,11,2021-06-13
CZ052,Královéhradecký kraj,1,16,551647,119407,1869,9.788868606192004,0,False,0,5.862302880065658,0,True,2,0.8560727661851256,0,False,0,0.5714285714285714,0,2,2021-06-13
CZ053,Pardubický kraj,1,39,522662,106085,1946,23.91602986251153,2,False,0,14.139605033699391,2,True,2,2.004110996916752,0,False,0,0.527027027027027,0,6,2021-06-13
CZ063,Kraj Vysočina,5,74,509813,104291,1700,29.226402622137922,4,False,0,15.341688161011016,2,True,2,4.352941176470588,3,False,0,0.9135802469135802,5,16,2021-06-13
CZ064,Jihomoravský kraj,12,125,1191989,238620,6293,29.194900288509377,4,False,0,17.182130584192443,2,True,2,1.9863340219291277,0,False,0,0.7062146892655368,0,8,2021-06-13
CZ071,Olomoucký kraj,11,77,632015,130935,2301,32.277714927652035,4,False,0,19.09344331156681,2,True,2,3.346371142981312,3,False,0,0.7623762376237624,0,11,2021-06-13
CZ072,Zlínský kraj,8,86,582555,121339,2248,45.48926710782673,4,False,0,19.77929602188909,2,True,2,3.8256227758007118,3,False,0,0.6417910447761194,0,11,2021-06-13
CZ080,Moravskoslezský kraj,15,168,1200539,240829,7768,39.149082203910076,4,False,0,20.761619240207782,2,True,2,2.1627188465499483,0,False,0,0.7058823529411765,0,8,2021-06-13
