code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,876,5307,1324277,251166,21662,1113.8153120532938,20,False,0,959.1266333819067,16,True,2,24.499122888006646,25,False,0,0.6160185722576901,0,63,2021-01-16
CZ020,Středočeský kraj,1248,7305,1385141,255825,24442,1383.1082900585573,20,False,0,1289.1625134369199,20,True,2,29.887079617052613,30,False,0,0.6671232876712329,0,72,2021-01-16
CZ031,Jihočeský kraj,619,3044,644083,131832,9489,1175.4696211513112,20,False,0,1196.9779719643182,20,True,2,32.07924965749815,30,False,0,0.7113811638233232,0,72,2021-01-16
CZ032,Plzeňský kraj,490,2760,589899,119690,8909,1092.2208717085466,20,False,0,1000.9190408555436,20,True,2,30.979907958244475,30,False,0,0.7567863997806417,0,72,2021-01-16
CZ041,Karlovarský kraj,426,1931,294664,60178,5294,1485.0813129530584,20,True,0,1560.370899664329,20,True,2,36.47525500566679,30,False,0,0.8276896699528504,5,77,2021-01-16
CZ042,Ústecký kraj,608,3278,820965,161527,10446,1091.8857685772232,20,False,0,1110.031140304717,20,True,2,31.38043270151254,30,False,0,0.6250953470633105,0,72,2021-01-16
CZ051,Liberecký kraj,608,3296,443690,89906,8397,1695.1024363857648,20,True,0,1569.4169465886594,20,True,2,39.252113850184585,30,False,0,0.8025322619917215,5,77,2021-01-16
CZ052,Královéhradecký kraj,1024,5269,551647,119407,11572,2202.857987082319,20,True,0,2015.794718902577,20,True,2,45.53231939163498,30,False,0,0.7627388535031847,0,72,2021-01-16
CZ053,Pardubický kraj,613,3503,522662,106085,9448,1679.8619375428095,20,False,0,1467.6910024979968,20,True,2,37.07662997459779,30,False,0,0.7144605343667143,0,72,2021-01-16
CZ063,Kraj Vysočina,500,2504,509813,104291,6534,1332.449349075053,20,False,0,1343.3565695985274,20,True,2,38.32262014080196,30,False,0,0.6468612761560321,0,72,2021-01-16
CZ064,Jihomoravský kraj,1092,5632,1191989,238620,16871,1206.638651866754,20,False,0,1102.5898918783003,20,True,2,33.38272775769071,30,False,0,0.66801091211007,0,72,2021-01-16
CZ071,Olomoucký kraj,561,3036,632015,130935,9436,1252.501918467125,20,False,0,1150.1890250887845,20,True,2,32.174650275540486,30,False,0,0.6618705035971223,0,72,2021-01-16
CZ072,Zlínský kraj,639,3351,582555,121339,10109,1536.8505977976329,20,False,0,1416.6920775678059,20,True,2,33.14867939459887,30,False,0,0.628469617404351,0,72,2021-01-16
CZ080,Moravskoslezský kraj,1579,7803,1200539,240829,25672,1747.0486173293828,20,False,0,1721.9686997828335,20,True,2,30.394982860704268,30,False,0,0.6504668222740914,0,72,2021-01-16
