code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,876,5313,1324277,251166,21662,1114.8724926884631,20,False,0,959.1266333819067,16,True,2,24.526821161480935,25,False,0,0.6162858137107065,0,63,2021-01-16
CZ020,Středočeský kraj,1248,7306,1385141,255825,24442,1383.7580434049676,20,False,0,1289.1625134369199,20,True,2,29.891170935275348,30,False,0,0.6667883544765904,0,72,2021-01-16
CZ031,Jihočeský kraj,619,3045,644083,131832,9489,1175.9353996301718,20,False,0,1196.9779719643182,20,True,2,32.08978817578249,30,False,0,0.7112824106517169,0,72,2021-01-16
CZ032,Plzeňský kraj,490,2760,589899,119690,8909,1092.2208717085466,20,False,0,1000.9190408555436,20,True,2,30.979907958244475,30,False,0,0.7567863997806417,0,72,2021-01-16
CZ041,Karlovarský kraj,426,1931,294664,60178,5294,1484.7419433660034,20,True,0,1560.370899664329,20,True,2,36.47525500566679,30,False,0,0.8280445969125214,5,77,2021-01-16
CZ042,Ústecký kraj,608,3278,820965,161527,10446,1092.007576449666,20,False,0,1110.031140304717,20,True,2,31.38043270151254,30,False,0,0.624976167778837,0,72,2021-01-16
CZ051,Liberecký kraj,608,3300,443690,89906,8397,1696.6801144943543,20,True,0,1569.4169465886594,20,True,2,39.29974991068239,30,False,0,0.8025291828793775,5,77,2021-01-16
CZ052,Královéhradecký kraj,1024,5269,551647,119407,11572,2203.0392624268784,20,True,0,2015.794718902577,20,True,2,45.53231939163498,30,False,0,0.7626284556375742,0,72,2021-01-16
CZ053,Pardubický kraj,613,3503,522662,106085,9448,1681.00990697621,20,False,0,1467.6910024979968,20,True,2,37.07662997459779,30,False,0,0.7135872886534936,0,72,2021-01-16
CZ063,Kraj Vysočina,500,2504,509813,104291,6534,1332.6454994282217,20,False,0,1343.3565695985274,20,True,2,38.32262014080196,30,False,0,0.6466942148760331,0,72,2021-01-16
CZ064,Jihomoravský kraj,1092,5638,1191989,238620,16871,1209.0715602241296,20,False,0,1103.4280445897243,20,True,2,33.418291743228025,30,False,0,0.6665090436221776,0,72,2021-01-16
CZ071,Olomoucký kraj,561,3040,632015,130935,9436,1253.7677112093859,20,False,0,1150.1890250887845,20,True,2,32.21704111911827,30,False,0,0.662020905923345,0,72,2021-01-16
CZ072,Zlínský kraj,639,3352,582555,121339,10109,1537.3655706328157,20,False,0,1416.6920775678059,20,True,2,33.15857156988822,30,False,0,0.6283036551077789,0,72,2021-01-16
CZ080,Moravskoslezský kraj,1579,7804,1200539,240829,25672,1747.2985050881314,20,False,0,1721.9686997828335,20,True,2,30.39887815518853,30,False,0,0.6503875322943579,0,72,2021-01-16
