code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,877,5300,1324277,251166,21662,1112.5315927105885,20,False,0,959.5247764426714,16,True,2,24.46680823561998,25,False,0,0.6156348007898711,0,63,2021-01-16
CZ020,Středočeský kraj,1248,7303,1385141,255825,24442,1382.3141470796115,20,False,0,1289.1625134369199,20,True,2,29.878896980607152,30,False,0,0.6674282580881009,0,72,2021-01-16
CZ031,Jihočeský kraj,619,3044,644083,131832,9489,1175.1591021654042,20,False,0,1196.9779719643182,20,True,2,32.07924965749815,30,False,0,0.7117138180967968,0,72,2021-01-16
CZ032,Plzeňský kraj,490,2761,589899,119690,8909,1092.2208717085466,20,False,0,1000.9190408555436,20,True,2,30.991132562577167,30,False,0,0.7572682391662096,0,72,2021-01-16
CZ041,Karlovarský kraj,426,1930,294664,60178,5294,1484.4025737789482,20,True,0,1560.370899664329,20,True,2,36.45636569701549,30,False,0,0.8276157804459692,5,77,2021-01-16
CZ042,Ústecký kraj,608,3276,820965,161527,10446,1091.398537087452,20,False,0,1110.031140304717,20,True,2,31.361286616886847,30,False,0,0.6251908396946565,0,72,2021-01-16
CZ051,Liberecký kraj,606,3292,443690,89906,8397,1694.2009060379994,20,True,0,1567.1924009521053,20,True,2,39.20447778968679,30,False,0,0.8015583150718286,5,77,2021-01-16
CZ052,Královéhradecký kraj,1024,5269,551647,119407,11572,2202.857987082319,20,True,0,2015.794718902577,20,True,2,45.53231939163498,30,False,0,0.7626284556375742,0,72,2021-01-16
CZ053,Pardubický kraj,613,3502,522662,106085,9448,1678.905296348309,20,False,0,1467.6910024979968,20,True,2,37.066045723962745,30,False,0,0.714548051418078,0,72,2021-01-16
CZ063,Kraj Vysočina,500,2502,509813,104291,6534,1331.2724469560408,20,False,0,1342.397714088464,20,True,2,38.29201101928375,30,False,0,0.6468459152016546,0,72,2021-01-16
CZ064,Jihomoravský kraj,1092,5621,1191989,238620,16871,1202.4439822850713,20,False,0,1102.5898918783003,20,True,2,33.31752711753897,30,False,0,0.6703637447823494,0,72,2021-01-16
CZ071,Olomoucký kraj,561,3037,632015,130935,9436,1252.18547028156,20,False,0,1150.1890250887845,20,True,2,32.18524798643493,30,False,0,0.662521815008726,0,72,2021-01-16
CZ072,Zlínský kraj,639,3350,582555,121339,10109,1535.6489945155392,20,False,0,1416.6920775678059,20,True,2,33.13878721930952,30,False,0,0.628989861058956,0,72,2021-01-16
CZ080,Moravskoslezský kraj,1579,7801,1200539,240829,25672,1746.3822499727205,20,False,0,1721.5534673980292,20,True,2,30.387192271735742,30,False,0,0.6506797898073233,0,72,2021-01-16
