id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
21c2f386-47e5-4162-8992-9bf13b71b6e7,sunday,2020-08-09,1000,nezařazení,383,22,10,750,37,14,15,14,8360,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.199931736336126,7,True,0,15.12943630905457,2,True,2,4.581339712918661,3,True,2,1.0407608695652173,10,26
84a659b9-a0a9-4ff5-94ec-07df84508105,sunday,2020-08-09,2101,Benešov,10,1,1,21,2,1,0,0,280,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,16.49484536082474,2,True,2,3.571428571428571,3,False,0,1.6666666666666667,25,36
185892bd-be05-4620-82a0-540c35b3c8fa,sunday,2020-08-09,2102,Beroun,8,0,0,16,0,0,0,0,185,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,0.0,0,False,0,4.324324324324325,3,False,0,0.8,5,12
faeb85a0-3aa8-46bc-8a60-ee8c33c34425,sunday,2020-08-09,2103,Brandýs nad Labem-Stará Boleslav,31,0,0,54,2,2,0,0,612,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,47.66864991790399,4,True,0,6.091617933723197,0,True,2,5.065359477124183,3,True,2,1.7222222222222223,25,36
1f9f135e-e25b-489e-af8c-1950705452ef,sunday,2020-08-09,2104,Čáslav,6,3,2,7,3,2,1,1,90,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,6.666666666666667,3,True,2,6.0,30,46
adb17bfa-e18a-496a-bb8f-e9e28fcd3a0f,sunday,2020-08-09,2105,Černošice,27,0,0,79,4,1,1,1,718,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,8.547373819393991,0,True,2,3.7604456824512535,3,False,0,0.627906976744186,0,9
52072656-54be-453e-9e13-ae9613b1b07e,sunday,2020-08-09,2106,Český Brod,1,0,0,7,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,1.0,10,12
e06619e1-51fb-49f4-b923-3c11c3cd2228,sunday,2020-08-09,2107,Dobříš,11,0,0,16,0,0,0,0,173,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,6.358381502890173,3,True,2,5.5,30,42
5d96433b-2877-44b9-a630-01a3731b137f,sunday,2020-08-09,2108,Hořovice,2,0,0,5,1,0,0,0,84,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,2.380952380952381,0,False,0,0.5,0,2
48c08622-b043-4365-b0dc-132cf6eac737,sunday,2020-08-09,2109,Kladno,17,0,0,36,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,0.0,0,False,0,7.623318385650224,7,True,2,1.0,10,23
20905812-f540-4b3a-a973-3c009ef1e3da,sunday,2020-08-09,2110,Kolín,29,1,0,39,4,2,2,2,371,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,True,0,5.935070330583418,0,True,2,7.816711590296496,7,True,2,2.230769230769231,30,45
76119910-269f-4008-9e29-6d880dbea09b,sunday,2020-08-09,2111,Kralupy nad Vltavou,7,0,0,9,0,0,0,0,134,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,True,0,0.0,0,False,0,5.223880597014925,3,True,2,3.5,30,39
75fb887c-4fd9-43e9-a268-7198f42e1b16,sunday,2020-08-09,2112,Kutná Hora,8,0,0,12,0,0,0,0,140,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,True,0,0.0,0,False,0,5.714285714285714,3,True,2,0.0,0,7
71b3f68b-3807-4ffd-ab36-42e798239811,sunday,2020-08-09,2113,Lysá nad Labem,0,0,0,8,0,0,0,0,158,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,26.01553499089456,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
329f81ee-bac6-4cd2-8a79-9dbe57ec7a93,sunday,2020-08-09,2114,Mělník,1,0,0,5,0,0,0,0,84,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,0.25,0,2
f8565bf8-ecb2-4644-820f-ff7f4c1f9163,sunday,2020-08-09,2115,Mladá Boleslav,17,0,0,51,2,0,0,0,557,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.89941670223361,4,True,0,0.0,0,False,0,3.052064631956912,3,False,0,1.1333333333333333,10,17
