id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8cc4f6b4-4ac7-4ab1-aa98-7214596a6ca5,sunday,2020-08-09,1000,nezařazení,382,22,10,768,40,16,15,14,8360,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.27544463884822,7,True,0,15.12943630905457,2,True,2,4.569377990430621,3,True,2,1.0352303523035231,10,26
df503c3f-3fc9-4ede-a998-69362a28be37,sunday,2020-08-09,2101,Benešov,10,1,1,21,2,1,0,0,280,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,16.49484536082474,2,True,2,3.571428571428571,3,False,0,1.6666666666666667,25,36
1f8677a5-1f4e-4182-829b-e2dba6b3b47c,sunday,2020-08-09,2102,Beroun,8,0,0,17,0,0,0,0,185,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,0.0,0,False,0,4.324324324324325,3,False,0,0.8,5,12
784670bf-ef83-4a88-9c75-d544772b7273,sunday,2020-08-09,2103,Brandýs nad Labem-Stará Boleslav,32,0,0,55,2,2,0,0,612,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,6.091617933723197,0,True,2,5.228758169934641,3,True,2,1.7777777777777777,25,36
cecd72a4-b9f7-46fa-b0ce-1b8b678c0267,sunday,2020-08-09,2104,Čáslav,6,3,2,7,3,2,1,1,90,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,6.666666666666667,3,True,2,6.0,30,46
683e7735-2720-4751-9bd7-6f5a5593e1f0,sunday,2020-08-09,2105,Černošice,27,0,0,80,4,1,1,1,718,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,8.547373819393991,0,True,2,3.7604456824512535,3,False,0,0.6136363636363636,0,9
8b4c9f18-290e-4d4d-b394-b3d48b07c794,sunday,2020-08-09,2106,Český Brod,1,0,0,7,0,0,0,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,1.0,10,12
79405b0a-cd18-4ba6-b52e-38409ec68d74,sunday,2020-08-09,2107,Dobříš,11,0,0,16,0,0,0,0,173,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,6.358381502890173,3,True,2,5.5,30,42
9eda13d8-e830-45cc-9a9e-0508ff559b65,sunday,2020-08-09,2108,Hořovice,2,0,0,5,1,0,0,0,84,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,0.0,0,False,0,2.380952380952381,0,False,0,0.5,0,2
11525866-3048-4ab6-acd5-9827c7e1c994,sunday,2020-08-09,2109,Kladno,17,0,0,36,0,0,0,0,223,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,0.0,0,False,0,7.623318385650224,7,True,2,1.0,10,23
48136835-e267-4cef-86bd-824b331a13c9,sunday,2020-08-09,2110,Kolín,29,1,0,39,4,2,2,2,371,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,44.311377245508986,4,True,0,5.935070330583418,0,True,2,7.816711590296496,7,True,2,2.230769230769231,30,45
1677ca9c-3ce8-4462-af61-0b4ec781b395,sunday,2020-08-09,2111,Kralupy nad Vltavou,7,0,0,9,0,0,0,0,134,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,True,0,0.0,0,False,0,5.223880597014925,3,True,2,3.5,30,39
