code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,104,452,1324277,251166,2587,52.3304414408768,7,True,0,54.14745626398477,7,True,2,17.471975260919983,15,False,0,1.6317689530685922,25,56,2020-03-27
CZ020,Středočeský kraj,26,194,1385141,255825,1582,22.452587859286528,2,True,0,14.07211961301671,2,True,2,12.262958280657395,11,False,0,1.39568345323741,15,32,2020-03-27
CZ031,Jihočeský kraj,15,47,644083,131832,749,11.489202478562545,2,True,0,14.412282298683174,2,True,2,6.275033377837117,3,True,2,1.9583333333333333,30,41,2020-03-27
CZ032,Plzeňský kraj,10,74,589899,119690,785,15.256849053821078,2,True,0,10.02590024229259,2,True,2,9.42675159235669,7,True,2,9.25,30,45,2020-03-27
CZ041,Karlovarský kraj,6,41,294664,60178,98,26.470827790296745,4,True,0,11.632157931469973,2,True,2,41.83673469387755,30,False,0,1.3666666666666667,15,53,2020-03-27
CZ042,Ústecký kraj,8,50,820965,161527,779,8.77016681588131,0,True,0,4.952732360534152,0,True,2,6.418485237483954,3,False,0,1.8518518518518519,25,30,2020-03-27
CZ051,Liberecký kraj,9,43,443690,89906,104,11.043746760125313,2,True,0,11.12272818276867,2,True,2,41.34615384615385,30,True,2,4.777777777777778,30,68,2020-03-27
CZ052,Královéhradecký kraj,8,45,551647,119407,715,9.970143950751114,0,True,0,7.537246560084417,0,True,2,6.293706293706294,3,False,0,3.75,30,35,2020-03-27
CZ053,Pardubický kraj,7,42,522662,106085,848,11.671022572905626,2,True,0,8.483763020219635,0,True,2,4.952830188679245,3,False,0,1.68,25,32,2020-03-27
CZ063,Kraj Vysočina,12,62,509813,104291,366,14.711276487653315,2,True,0,14.38283265094783,2,True,2,16.939890710382514,15,True,2,3.6470588235294117,30,53,2020-03-27
CZ064,Jihomoravský kraj,6,76,1191989,238620,1142,11.157821087275135,2,True,0,5.028916268544129,0,True,2,6.654991243432574,3,False,0,1.0857142857142856,10,17,2020-03-27
CZ071,Olomoucký kraj,23,150,632015,130935,839,32.91061129878247,4,True,0,26.73082063619353,4,True,2,17.878426698450536,15,False,0,2.3076923076923075,30,55,2020-03-27
CZ072,Zlínský kraj,5,57,582555,121339,320,15.792500278943619,2,True,0,8.241373342453787,0,True,2,17.8125,15,False,0,1.2954545454545454,15,34,2020-03-27
CZ080,Moravskoslezský kraj,21,174,1200539,240829,2212,21.407051332776362,2,True,0,13.28743631373298,2,True,2,7.866184448462929,7,False,0,1.5818181818181818,20,33,2020-03-27
