den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-10-20,1000,Praha,1546,104,49,3100,128,28,70,45,28444,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,203.88483678263685,10,True,0,82.01747051750635,7,True,2,5.43524117564337,3,True,2,1.2447665056360708,15,39
středa,2021-10-20,2101,Benešov,38,9,2,72,4,0,4,4,691,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,116.35147979417259,7,True,0,90.72164948453609,7,True,2,5.499276410998553,3,True,2,0.926829268292683,5,26
středa,2021-10-20,2102,Beroun,106,7,4,199,12,3,0,1,1151,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,261.8325195989342,13,True,0,87.78089887640449,7,True,2,9.209383145091225,7,True,2,1.9272727272727272,30,61
středa,2021-10-20,2103,Brandýs n.L.- St.Boleslav,179,2,2,320,0,0,4,5,2254,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,266.59133842975933,13,True,0,24.366471734892787,2,True,2,7.941437444543034,7,True,2,1.3161764705882353,15,41
středa,2021-10-20,2104,Čáslav,5,0,0,3,0,0,0,0,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,3.571428571428571,3,True,2,5.0,30,39
středa,2021-10-20,2105,Černošice,164,4,1,349,17,8,3,1,2998,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,190.84225046538725,10,True,0,47.01055600666695,4,True,2,5.470313542361574,3,True,2,1.3333333333333333,15,36
středa,2021-10-20,2106,Český Brod,12,4,0,20,2,0,0,0,289,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,True,0,134.80722566729577,10,True,2,4.1522491349480966,3,True,2,1.7142857142857142,25,49
středa,2021-10-20,2107,Dobříš,13,0,0,36,7,7,0,0,285,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,103.9906408423242,7,True,0,0.0,0,False,0,4.56140350877193,3,True,2,1.3,15,27
středa,2021-10-20,2108,Hořovice,21,0,0,30,0,0,0,0,298,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,96.24639076034649,7,True,0,0.0,0,False,0,7.046979865771812,7,True,2,1.5,20,36
středa,2021-10-20,2109,Kladno,116,8,2,223,18,4,0,1,1980,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,148.4633644815294,10,True,0,45.38141012418004,4,True,2,5.858585858585859,3,True,2,1.303370786516854,15,36
středa,2021-10-20,2110,Kolín,105,4,1,172,25,14,3,2,1112,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,161.67664670658684,10,True,0,29.675351652917087,4,True,2,9.442446043165468,7,True,2,2.1,30,55
středa,2021-10-20,2111,Kralupy nad Vltavou,40,3,2,73,11,5,1,1,528,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,196.83223127787176,10,True,0,152.82730514518593,10,True,2,7.575757575757576,7,True,2,1.3333333333333333,15,46
středa,2021-10-20,2112,Kutná Hora,42,7,5,77,19,12,3,2,505,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,117.61188079338184,7,True,0,93.4317481080071,7,True,2,8.316831683168317,7,True,2,1.6153846153846154,25,50
středa,2021-10-20,2113,Lysá nad Labem,16,0,0,32,0,0,0,0,295,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,True,0,0.0,0,False,0,5.423728813559322,3,True,2,1.6,25,37
středa,2021-10-20,2114,Mělník,41,3,3,139,0,0,3,1,681,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,228.69955156950672,10,False,0,69.32409012131716,7,True,2,6.020558002936858,3,False,0,0.7192982456140351,0,22
středa,2021-10-20,2115,Mladá Boleslav,75,3,0,142,4,2,4,2,1338,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,104.03329065300896,7,True,0,33.97563461631801,4,True,2,5.605381165919283,3,True,2,1.3392857142857142,15,33
středa,2021-10-20,2116,Mnichovo Hradiště,8,2,0,14,3,0,0,0,164,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,True,0,59.031877213695395,7,True,2,4.878048780487805,3,True,2,1.1428571428571428,10,31
středa,2021-10-20,2117,Neratovice,28,3,3,80,2,2,1,1,650,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,189.51750706807096,10,False,0,67.71626883358726,7,True,2,4.3076923076923075,3,False,0,0.7567567567567568,0,22
středa,2021-10-20,2118,Nymburk,21,1,0,44,0,0,0,0,732,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,99.54458353034865,7,False,0,12.244398187829068,2,True,2,2.8688524590163933,0,True,2,1.105263157894737,10,23
středa,2021-10-20,2119,Poděbrady,25,3,1,53,2,3,1,2,343,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,114.7154419731056,7,False,0,43.58564579398518,4,True,2,7.288629737609329,7,True,2,1.25,15,37
středa,2021-10-20,2120,Příbram,41,5,0,88,26,13,0,0,489,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,84.34475561464454,7,True,0,34.26535087719298,4,True,2,8.384458077709612,7,True,2,1.5185185185185186,20,42
