code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,428,4634,1324277,251166,59062,556.077014099014,16,True,0,268.7465660161009,13,True,2,7.8459923470251605,7,True,2,1.44496414094169,20,60,2021-10-29
CZ020,Středočeský kraj,263,3462,1385141,255825,42419,406.889984485334,13,True,0,157.13866901201993,10,True,2,8.16143709186921,7,True,2,1.3931589537223341,15,49,2021-10-29
CZ031,Jihočeský kraj,207,2215,644083,131832,14009,598.2148263500202,16,True,0,244.25025790399906,13,True,2,15.811264187308158,15,True,2,1.2915451895043732,15,63,2021-10-29
CZ032,Plzeňský kraj,136,1814,589899,119690,15686,500.0856078752464,16,True,0,182.97267942183976,10,True,2,11.564452377916613,11,True,2,1.4477254588986432,20,61,2021-10-29
CZ041,Karlovarský kraj,30,254,294664,60178,4052,150.3407270654033,10,True,0,71.45468443617268,7,True,2,6.268509378084897,3,False,0,1.2763819095477387,15,37,2021-10-29
CZ042,Ústecký kraj,101,1184,820965,161527,13963,223.3956380600878,10,True,0,99.67373875574982,7,True,2,8.479553104633675,7,True,2,1.5082802547770702,20,48,2021-10-29
CZ051,Liberecký kraj,41,632,443690,89906,9325,218.84649192003428,10,True,0,80.08364291593442,7,True,2,6.777479892761394,3,True,2,1.6205128205128205,25,49,2021-10-29
CZ052,Královéhradecký kraj,65,663,551647,119407,10171,180.55024318087473,10,True,0,82.90971216092859,7,True,2,6.518533084259167,3,True,2,1.5490654205607477,20,44,2021-10-29
CZ053,Pardubický kraj,102,1141,522662,106085,11639,347.26075360366735,13,True,0,163.076778055333,10,True,2,9.803247701692586,7,True,2,1.4954128440366972,20,54,2021-10-29
CZ063,Kraj Vysočina,96,1213,509813,104291,10668,369.3511150166826,13,True,0,136.15748242897277,10,True,2,11.370453693288338,11,True,2,1.5856209150326797,20,58,2021-10-29
CZ064,Jihomoravský kraj,435,4458,1191989,238620,32831,577.4382146143967,16,True,0,274.49501299136705,13,True,2,13.578629953397703,11,True,2,1.6053294922578323,25,69,2021-10-29
CZ071,Olomoucký kraj,202,2682,632015,130935,14988,689.8570445321709,16,True,0,264.2532554320846,13,True,2,17.89431545236189,15,True,2,1.3910788381742738,15,63,2021-10-29
CZ072,Zlínský kraj,136,1829,582555,121339,12721,476.6931877676786,13,True,0,200.265372221627,10,True,2,14.377800487383066,11,True,2,1.6477477477477478,25,63,2021-10-29
CZ080,Moravskoslezský kraj,556,4905,1200539,240829,33622,680.8608466697042,16,True,0,365.8197310124611,13,True,2,14.588662185473797,11,True,2,1.3317947325549824,15,59,2021-10-29
