code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,428,4621,1324277,251166,59025,554.340217341236,16,True,0,268.7465660161009,13,True,2,7.828886065226599,7,True,2,1.445417578980294,20,60,2021-10-29
CZ020,Středočeský kraj,262,3449,1385141,255825,42339,405.80706224131694,13,True,0,156.74777680054726,10,True,2,8.14615366447011,7,True,2,1.3890455094643577,15,49,2021-10-29
CZ031,Jihočeský kraj,206,2209,644083,131832,14005,596.8174909134382,16,True,0,243.49171673038413,13,True,2,15.772938236344164,15,True,2,1.2910578609000585,15,63,2021-10-29
CZ032,Plzeňský kraj,136,1809,589899,119690,15683,499.06848460499174,16,True,0,182.97267942183976,10,True,2,11.534782885927438,11,True,2,1.444888178913738,20,61,2021-10-29
CZ041,Karlovarský kraj,30,254,294664,60178,4051,150.3407270654033,10,True,0,71.45468443617268,7,True,2,6.270056776104665,3,False,0,1.2763819095477387,15,37,2021-10-29
CZ042,Ústecký kraj,101,1180,820965,161527,13962,222.42117508054545,10,True,0,99.67373875574982,7,True,2,8.451511244807335,7,True,2,1.514762516046213,20,48,2021-10-29
CZ051,Liberecký kraj,41,630,443690,89906,9325,218.17034415921023,10,True,0,80.08364291593442,7,True,2,6.756032171581769,3,True,2,1.6195372750642674,25,49,2021-10-29
CZ052,Královéhradecký kraj,65,661,551647,119407,10166,180.55024318087473,10,True,0,83.74718400093796,7,True,2,6.502065709226834,3,True,2,1.5407925407925407,20,44,2021-10-29
CZ053,Pardubický kraj,101,1127,522662,106085,11387,344.390830020166,13,True,0,162.13413771975303,10,True,2,9.897251251427067,7,True,2,1.479002624671916,20,54,2021-10-29
CZ063,Kraj Vysočina,96,1208,509813,104291,10662,367.9780625445016,13,True,0,135.19862691890958,10,True,2,11.329956856124554,11,True,2,1.5853018372703411,20,58,2021-10-29
CZ064,Jihomoravský kraj,434,4459,1191989,238620,32759,577.6060013976639,16,True,0,273.65686027994303,13,True,2,13.611526603376173,11,True,2,1.6051115910727143,25,69,2021-10-29
CZ071,Olomoucký kraj,201,2676,632015,130935,14982,689.0659240682578,16,True,0,263.48951769962196,13,True,2,17.861433720464557,15,True,2,1.3872472783825816,15,63,2021-10-29
CZ072,Zlínský kraj,136,1828,582555,121339,12707,475.8348997090403,13,True,0,200.265372221627,10,True,2,14.385771621940663,11,True,2,1.6528028933092225,25,63,2021-10-29
CZ080,Moravskoslezský kraj,553,4903,1200539,240829,33605,680.2777752326247,16,True,0,364.57403385804867,13,True,2,14.590090760303525,11,True,2,1.3330614464382817,15,59,2021-10-29
