code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,433,4637,1324277,251166,58408,555.5484237814294,16,True,0,270.7372813199239,13,True,2,7.9389809615121205,7,True,2,1.4513302034428794,20,60,2021-10-29
CZ020,Středočeský kraj,257,3431,1385141,255825,41934,404.36316591596085,13,True,0,154.40242353171112,10,True,2,8.18190489817332,7,True,2,1.383467741935484,15,49,2021-10-29
CZ031,Jihočeský kraj,206,2203,644083,131832,13970,595.885933955717,16,True,0,243.49171673038413,13,True,2,15.769506084466714,15,True,2,1.2867990654205608,15,63,2021-10-29
CZ032,Plzeňský kraj,136,1797,589899,119690,15641,497.20375860952464,16,True,0,182.97267942183976,10,True,2,11.489035227926603,11,True,2,1.4341580207501996,20,61,2021-10-29
CZ041,Karlovarský kraj,30,257,294664,60178,3773,151.35883582656857,10,True,0,71.45468443617268,7,True,2,6.811555791147628,3,False,0,1.2914572864321607,15,37,2021-10-29
CZ042,Ústecký kraj,101,1184,820965,161527,13848,223.03021444275944,10,True,0,99.67373875574982,7,True,2,8.54997111496245,7,True,2,1.5179487179487179,20,48,2021-10-29
CZ051,Liberecký kraj,41,630,443690,89906,9094,218.17034415921023,10,True,0,80.08364291593442,7,True,2,6.927644600835715,3,True,2,1.6195372750642674,25,49,2021-10-29
CZ052,Královéhradecký kraj,64,656,551647,119407,10149,179.64386645807917,10,True,0,82.90971216092859,7,True,2,6.463691004039807,3,True,2,1.529137529137529,20,44,2021-10-29
CZ053,Pardubický kraj,102,1123,522662,106085,11290,343.6255170645656,13,True,0,163.076778055333,10,True,2,9.946855624446412,7,True,2,1.473753280839895,20,54,2021-10-29
CZ063,Kraj Vysočina,97,1209,509813,104291,10653,368.37036325083903,13,True,0,136.15748242897277,10,True,2,11.348915798366658,11,True,2,1.5845347313237221,20,58,2021-10-29
CZ064,Jihomoravský kraj,432,4436,1191989,238620,32673,575.5925599984564,16,True,0,272.81870756851896,13,True,2,13.57695956906314,11,True,2,1.5974072740367302,20,64,2021-10-29
CZ071,Olomoucký kraj,199,2670,632015,130935,14942,687.6419072332144,16,True,0,261.9620422346966,13,True,2,17.869093829473968,15,True,2,1.3855734302023872,15,63,2021-10-29
CZ072,Zlínský kraj,135,1832,582555,121339,12697,476.6931877676786,13,True,0,199.44123488738163,10,True,2,14.428605182326534,11,True,2,1.6549232158988256,25,63,2021-10-29
CZ080,Moravskoslezský kraj,554,4916,1200539,240829,33537,681.3606221872009,16,True,0,364.9892662428528,13,True,2,14.65843695023407,11,True,2,1.3365959760739532,15,59,2021-10-29
