code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,494,10073,1324277,251166,80639,1168.713192179582,20,True,0,358.72689774889915,13,True,2,12.491474348640235,11,True,2,1.465589989815219,20,68,2022-01-09
CZ020,Středočeský kraj,445,6845,1385141,255825,60214,876.9504332049951,16,True,0,340.85800840418256,13,True,2,11.367788222008171,11,False,0,1.216672591539282,15,57,2022-01-09
CZ031,Jihočeský kraj,182,2203,644083,131832,16502,661.8712184609748,16,False,0,295.07251653619755,13,True,2,13.349896982183978,11,False,0,1.0406235238545112,10,52,2022-01-09
CZ032,Plzeňský kraj,191,2096,589899,119690,15630,603.4931403511448,16,True,0,292.4220904002005,13,True,2,13.410108765195137,11,False,0,1.1801801801801801,10,52,2022-01-09
CZ041,Karlovarský kraj,90,836,294664,60178,7762,476.8142698123965,13,True,0,232.64315862939947,10,True,2,10.770419994846689,7,False,0,1.2861538461538462,15,47,2022-01-09
CZ042,Ústecký kraj,326,3624,820965,161527,27536,789.4368213017608,16,True,0,394.3613142075319,13,True,2,13.1609529343405,11,False,0,1.1133640552995392,10,52,2022-01-09
CZ051,Liberecký kraj,223,2070,443690,89906,12593,858.0315084856544,16,True,0,471.6036749493916,13,True,2,16.437703486063686,15,False,0,1.1117078410311494,10,56,2022-01-09
CZ052,Královéhradecký kraj,170,2137,551647,119407,17348,755.3743607778163,16,False,0,322.4266584036112,13,True,2,12.318422872953654,11,False,0,1.0722528850978426,10,52,2022-01-09
CZ053,Pardubický kraj,205,1952,522662,106085,14809,686.2943929346308,16,False,0,319.55507376160625,13,True,2,13.181173610642178,11,False,0,1.0960134755755193,10,52,2022-01-09
CZ063,Kraj Vysočina,159,1598,509813,104291,12549,630.231084731068,16,False,0,311.6280407705363,13,True,2,12.734082397003746,11,False,0,0.9684848484848485,5,47,2022-01-09
CZ064,Jihomoravský kraj,385,4689,1191989,238620,36249,709.486413045758,16,True,0,326.46048109965636,13,True,2,12.935529255979475,11,False,0,1.162369856222112,10,52,2022-01-09
CZ071,Olomoucký kraj,219,2181,632015,130935,20276,625.9345110479973,16,True,0,320.0061099018597,13,True,2,10.756559479187217,7,False,0,1.1527484143763214,10,48,2022-01-09
CZ072,Zlínský kraj,242,2598,582555,121339,16427,776.2357202324245,16,True,0,374.98248708164726,13,True,2,15.815425823339623,15,False,0,1.189016018306636,10,56,2022-01-09
CZ080,Moravskoslezský kraj,464,3910,1200539,240829,32775,629.9670398046211,16,False,0,394.0555331791437,13,True,2,11.929824561403509,11,False,0,1.068014203769462,10,52,2022-01-09
