code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,495,10063,1324277,251166,80613,1167.3539599343642,20,True,0,359.5231838704283,13,True,2,12.483098259585923,11,True,2,1.4662683957453009,20,68,2022-01-09
CZ020,Středočeský kraj,445,6834,1385141,255825,60198,875.867510960978,16,True,0,340.85800840418256,13,True,2,11.352536629123891,11,False,0,1.215581643543223,15,57,2022-01-09
CZ031,Jihočeský kraj,181,2194,644083,131832,16496,660.3186235314392,16,False,0,294.31397536258265,13,True,2,13.30019398642095,11,False,0,1.0378429517502366,10,52,2022-01-09
CZ032,Plzeňský kraj,190,2094,589899,119690,15626,602.9845787160175,16,True,0,291.5865987133428,13,True,2,13.400742352489441,11,False,0,1.1797183098591548,10,52,2022-01-09
CZ041,Karlovarský kraj,90,838,294664,60178,7761,477.4930089865067,13,True,0,232.64315862939947,10,True,2,10.797577631748485,7,False,0,1.2892307692307692,15,47,2022-01-09
CZ042,Ústecký kraj,326,3626,820965,161527,27531,789.1932055568752,16,True,0,393.74222266246505,13,True,2,13.170607678616832,11,False,0,1.1156923076923078,10,52,2022-01-09
CZ051,Liberecký kraj,223,2066,443690,89906,12583,857.1299781378891,16,True,0,471.6036749493916,13,True,2,16.41897798617182,15,False,0,1.1113501882732653,10,56,2022-01-09
CZ052,Královéhradecký kraj,170,2142,551647,119407,17340,756.0994621560527,16,False,0,322.4266584036112,13,True,2,12.352941176470589,11,False,0,1.075841285786037,10,52,2022-01-09
CZ053,Pardubický kraj,204,1946,522662,106085,14800,684.3811105456299,16,False,0,318.6124334260263,13,True,2,13.148648648648647,11,False,0,1.0951041080472708,10,52,2022-01-09
CZ063,Kraj Vysočina,158,1594,509813,104291,12545,628.8580322588871,16,False,0,309.71032975040987,13,True,2,12.706257473096851,11,False,0,0.968408262454435,5,47,2022-01-09
CZ064,Jihomoravský kraj,387,4693,1191989,238620,36237,709.8219866122926,16,True,0,327.2986338110804,13,True,2,12.950851339790823,11,False,0,1.1636498884205306,10,52,2022-01-09
CZ071,Olomoucký kraj,219,2181,632015,130935,20266,625.4598387696495,16,True,0,320.0061099018597,13,True,2,10.761867166683114,7,False,0,1.1539682539682539,10,48,2022-01-09
CZ072,Zlínský kraj,243,2593,582555,121339,16420,775.0341169503309,16,True,0,375.80662441589266,13,True,2,15.791717417783191,15,False,0,1.188359303391384,10,56,2022-01-09
CZ080,Moravskoslezský kraj,466,3910,1200539,240829,32756,629.63385612629,16,False,0,394.88599794875205,13,True,2,11.93674441323727,11,False,0,1.0685979775895054,10,52,2022-01-09
