code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,210,2978,1324277,251166,24075,354.60859019676394,13,True,0,132.18349617384519,10,True,2,12.369678089304257,11,True,2,1.4153992395437263,20,58,2020-09-18
CZ020,Středočeský kraj,143,2060,1385141,255825,18255,227.19708679477395,10,True,0,88.73253200429981,7,True,2,11.284579567241853,11,True,2,1.5069495245062179,20,52,2020-09-18
CZ031,Jihočeský kraj,49,577,644083,131832,5651,138.18094872865765,10,True,0,56.89058802111779,7,True,2,10.210582197841092,7,True,2,1.5983379501385042,20,48,2020-09-18
CZ032,Plzeňský kraj,101,696,589899,119690,6237,180.878421560301,10,True,0,116.96883616008022,7,True,2,11.159211159211159,11,False,0,1.4560669456066946,20,50,2020-09-18
CZ041,Karlovarský kraj,50,334,294664,60178,2481,165.2729888958271,10,True,0,112.99810561999402,7,True,2,13.462313583232568,11,False,0,1.7578947368421052,25,55,2020-09-18
CZ042,Ústecký kraj,39,647,820965,161527,4913,106.94731200477487,7,True,0,39.00276733920645,4,True,2,13.169143089761857,11,True,2,2.4052044609665426,30,56,2020-09-18
CZ051,Liberecký kraj,21,478,443690,89906,4139,146.49868151186638,10,True,0,35.59273018485974,4,True,2,11.54868325682532,11,True,2,2.2547169811320753,30,59,2020-09-18
CZ052,Královéhradecký kraj,48,450,551647,119407,5652,132.87482756182848,10,True,0,87.09707136097548,7,True,2,7.961783439490445,7,False,0,1.347305389221557,15,41,2020-09-18
CZ053,Pardubický kraj,127,573,522662,106085,5566,167.98619375428095,10,True,0,171.5605410755526,10,True,2,10.294646065397053,7,True,2,1.3450704225352113,15,46,2020-09-18
CZ063,Kraj Vysočina,55,504,509813,104291,3842,159.86253783249938,10,True,0,90.13241794593972,7,True,2,13.118167621030713,11,True,2,1.6633663366336633,25,57,2020-09-18
CZ064,Jihomoravský kraj,94,970,1191989,238620,7617,137.16569532101386,10,True,0,59.08976615539352,7,True,2,12.734672443219115,11,False,0,1.3125845737483086,15,45,2020-09-18
CZ071,Olomoucký kraj,31,512,632015,130935,3812,112.18088178286908,7,True,0,41.24183755298431,4,True,2,13.431269674711437,11,True,2,1.9320754716981132,30,56,2020-09-18
CZ072,Zlínský kraj,80,711,582555,121339,5005,168.91108994000567,10,True,0,90.65510676699165,7,True,2,14.205794205794206,11,True,2,1.9112903225806452,30,62,2020-09-18
CZ080,Moravskoslezský kraj,87,772,1200539,240829,12548,95.54041976145714,7,True,0,48.99742140689037,4,True,2,6.152374880459037,3,True,2,1.7747126436781608,25,43,2020-09-18
