code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,33,151,1324277,251166,3523,31.111315834980143,4,False,0,46.980881170222084,4,True,2,4.286119784274766,3,False,0,0.7089201877934272,0,13,2020-04-18
CZ020,Středočeský kraj,19,90,1385141,255825,3743,19.420405576038828,2,False,0,19.93550278510701,2,True,2,2.4044883783061715,0,False,0,0.6164383561643836,0,6,2020-04-18
CZ031,Jihočeský kraj,5,10,644083,131832,512,6.055120225188369,0,False,0,6.0683293889192305,0,True,2,1.953125,0,False,0,0.3125,0,2,2020-04-18
CZ032,Plzeňský kraj,31,96,589899,119690,798,45.770547161463234,4,False,0,53.47146795889381,7,True,2,12.030075187969924,11,True,2,0.5303867403314917,0,26,2020-04-18
CZ041,Karlovarský kraj,11,40,294664,60178,189,28.507045312627262,4,False,0,34.896473794409914,4,True,2,21.164021164021165,20,False,0,1.25,15,45,2020-04-18
CZ042,Ústecký kraj,7,46,820965,161527,1668,16.32225490733466,2,False,0,21.049112532270147,2,True,2,2.7577937649880093,0,False,0,0.8846153846153846,5,11,2020-04-18
CZ051,Liberecký kraj,3,12,443690,89906,549,9.24068606459465,0,False,0,11.12272818276867,2,True,2,2.185792349726776,0,False,0,0.5454545454545454,0,4,2020-04-18
CZ052,Královéhradecký kraj,0,10,551647,119407,1387,7.794839816041781,0,False,0,5.024831040056278,0,True,2,0.7209805335255948,0,False,0,0.38461538461538464,0,2,2020-04-18
CZ053,Pardubický kraj,5,28,522662,106085,2034,13.584304961906547,2,False,0,16.02488570485931,2,True,2,1.376597836774828,0,False,0,0.5957446808510638,0,6,2020-04-18
CZ063,Kraj Vysočina,1,7,509813,104291,1048,6.276811301398748,0,False,0,3.835422040252754,0,True,2,0.6679389312977099,0,False,0,0.25925925925925924,0,2,2020-04-18
CZ064,Jihomoravský kraj,12,41,1191989,238620,2174,9.22827307970124,0,False,0,13.829519738496355,2,True,2,1.8859245630174795,0,False,0,0.7068965517241379,0,4,2020-04-18
CZ071,Olomoucký kraj,7,39,632015,130935,1584,32.43593902043464,4,False,0,41.24183755298431,4,True,2,2.462121212121212,0,False,0,0.2785714285714286,0,10,2020-04-18
CZ072,Zlínský kraj,2,20,582555,121339,1491,14.419239385122436,2,False,0,11.537922679435301,2,True,2,1.341381623071764,0,False,0,0.3389830508474576,0,6,2020-04-18
CZ080,Moravskoslezský kraj,48,157,1200539,240829,4256,31.069378004379697,4,False,0,45.67556232845712,4,True,2,3.68890977443609,3,False,0,0.8306878306878307,5,18,2020-04-18
