code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,444,4790,1324277,251166,59463,590.3598718395018,16,True,0,290.246291297389,13,True,2,8.05542942670232,7,True,2,1.4026354319180088,20,60,2021-10-30
CZ020,Středočeský kraj,268,3748,1385141,255825,43532,440.96593776373663,13,True,0,167.69275872178247,10,True,2,8.609758338693375,7,True,2,1.4132730015082957,20,54,2021-10-30
CZ031,Jihočeský kraj,222,2338,644083,131832,14643,628.1799084900549,16,True,0,260.17962254991204,13,True,2,15.966673495868333,15,True,2,1.2789934354485777,15,63,2021-10-30
CZ032,Plzeňský kraj,150,1976,589899,119690,16571,536.363004514332,16,True,0,194.66956303784778,10,True,2,11.924446321887636,11,True,2,1.4185211773151472,20,61,2021-10-30
CZ041,Karlovarský kraj,29,302,294664,60178,4220,169.00605435343306,10,True,0,73.11642128352554,7,True,2,7.156398104265403,7,True,2,1.473170731707317,20,48,2021-10-30
CZ042,Ústecký kraj,118,1342,820965,161527,14823,252.2641038290305,13,True,0,110.81738656695165,7,True,2,9.053497942386832,7,True,2,1.5788235294117647,20,51,2021-10-30
CZ051,Liberecký kraj,43,699,443690,89906,9513,239.5816899186369,10,True,0,85.64500700731875,7,True,2,7.3478397981709245,7,True,2,1.603211009174312,25,53,2021-10-30
CZ052,Královéhradecký kraj,63,691,551647,119407,10326,193.0582419554534,10,True,0,87.09707136097548,7,True,2,6.691845826070114,3,True,2,1.4044715447154472,20,44,2021-10-30
CZ053,Pardubický kraj,106,1247,522662,106085,11892,371.94209642177924,13,True,0,168.73262006881274,10,True,2,10.486041035990581,7,True,2,1.4670588235294117,20,54,2021-10-30
CZ063,Kraj Vysočina,108,1251,509813,104291,10629,390.5353531589034,13,True,0,148.62260405979424,10,True,2,11.769686706181202,11,True,2,1.5521091811414391,20,58,2021-10-30
CZ064,Jihomoravský kraj,475,4882,1191989,238620,33804,628.7809702941889,16,True,0,291.2580672198475,13,True,2,14.442077860608213,11,True,2,1.553293032134903,20,64,2021-10-30
CZ071,Olomoucký kraj,204,2762,632015,130935,15096,728.1472749855621,16,True,0,265.0169931645473,13,True,2,18.296237413884473,15,True,2,1.3796203796203796,15,63,2021-10-30
CZ072,Zlínský kraj,165,2111,582555,121339,13853,542.2663954476401,16,True,0,226.6377669174791,10,True,2,15.238576481628527,15,True,2,1.6969453376205788,25,70,2021-10-30
CZ080,Moravskoslezský kraj,589,5161,1200539,240829,34036,723.674949335257,16,True,0,392.3946036399271,13,True,2,15.163356446115877,15,True,2,1.3291269636878702,15,63,2021-10-30
