code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,442,4788,1324277,251166,59466,590.2843589369897,16,True,0,289.45000517585976,13,True,2,8.051659771970538,7,True,2,1.401639344262295,20,60,2021-10-30
CZ020,Středočeský kraj,269,3750,1385141,255825,43579,441.2547170288079,13,True,0,168.47454314472785,10,True,2,8.605062071181074,7,True,2,1.4134941575574822,20,54,2021-10-30
CZ031,Jihočeský kraj,222,2339,644083,131832,14648,628.3351679830084,16,True,0,260.17962254991204,13,True,2,15.96805024576734,15,True,2,1.2788408966648441,15,63,2021-10-30
CZ032,Plzeňský kraj,150,1985,589899,119690,16571,537.7191688746717,16,True,0,194.66956303784778,10,True,2,11.97875807132943,11,True,2,1.4260057471264367,20,61,2021-10-30
CZ041,Karlovarský kraj,29,300,294664,60178,4220,168.32731517932288,10,True,0,73.11642128352554,7,True,2,7.109004739336493,7,True,2,1.4634146341463414,20,48,2021-10-30
CZ042,Ústecký kraj,118,1340,820965,161527,14823,252.02048808414486,13,True,0,110.81738656695165,7,True,2,9.040005397018147,7,True,2,1.576470588235294,20,51,2021-10-30
CZ051,Liberecký kraj,43,699,443690,89906,9513,239.5816899186369,10,True,0,85.64500700731875,7,True,2,7.3478397981709245,7,True,2,1.603211009174312,25,53,2021-10-30
CZ052,Královéhradecký kraj,63,691,551647,119407,10327,193.0582419554534,10,True,0,87.09707136097548,7,True,2,6.691197830928634,3,True,2,1.4044715447154472,20,44,2021-10-30
CZ053,Pardubický kraj,106,1251,522662,106085,11895,372.70740937737963,13,True,0,168.73262006881274,10,True,2,10.517023959646911,7,True,2,1.4717647058823529,20,54,2021-10-30
CZ063,Kraj Vysočina,108,1247,509813,104291,10631,389.75075174622856,13,True,0,148.62260405979424,10,True,2,11.729846674818926,11,True,2,1.5471464019851116,20,58,2021-10-30
CZ064,Jihomoravský kraj,476,4894,1191989,238620,33805,629.7876909937927,16,True,0,291.67714357555946,13,True,2,14.477148350835675,11,True,2,1.5576066199872693,20,64,2021-10-30
CZ071,Olomoucký kraj,205,2761,632015,130935,15096,728.3054990783446,16,True,0,265.78073089700996,13,True,2,18.28961314255432,15,True,2,1.3784323514727908,15,63,2021-10-30
CZ072,Zlínský kraj,165,2113,582555,121339,13854,542.6097106710955,16,True,0,226.6377669174791,10,True,2,15.251912804966075,15,True,2,1.6985530546623795,25,70,2021-10-30
CZ080,Moravskoslezský kraj,588,5152,1200539,240829,34036,722.9252860590118,16,True,0,391.97937125512294,13,True,2,15.136913855917264,15,True,2,1.3264675592173019,15,63,2021-10-30
