code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,122,1717,1324277,251166,15751,200.6377819746171,10,True,0,68.48060645151016,7,True,2,10.900895181258333,7,True,2,1.636796949475691,25,53,2020-09-11
CZ020,Středočeský kraj,84,1088,1385141,255825,11571,118.83266757680266,7,True,0,52.770448548812666,7,True,2,9.402817388298331,7,True,2,1.7691056910569105,25,50,2020-09-11
CZ031,Jihočeský kraj,27,316,644083,131832,3398,79.02708191335589,7,True,0,31.100188118211054,4,True,2,9.299587992937022,7,True,2,1.4429223744292237,20,42,2020-09-11
CZ032,Plzeňský kraj,39,371,589899,119690,2925,88.48972451216225,7,True,0,47.6230261508898,4,True,2,12.683760683760683,11,True,2,2.1823529411764704,30,56,2020-09-11
CZ041,Karlovarský kraj,18,153,294664,60178,863,76.01878750033937,7,True,0,51.51384226793845,7,True,2,17.72885283893395,15,True,2,2.013157894736842,30,63,2020-09-11
CZ042,Ústecký kraj,24,231,820965,161527,2918,42.87637109986418,4,True,0,20.430020987203378,2,True,2,7.9163810829335155,7,True,2,1.925,30,47,2020-09-11
CZ051,Liberecký kraj,11,172,443690,89906,2156,60.40253330027722,7,True,0,17.79636509242987,2,True,2,7.977736549165121,7,True,2,1.638095238095238,25,45,2020-09-11
CZ052,Královéhradecký kraj,56,283,551647,119407,3238,73.0539638573218,7,True,0,66.160275360741,7,True,2,8.739962940086473,7,True,2,2.1603053435114505,30,55,2020-09-11
CZ053,Pardubický kraj,55,305,522662,106085,3822,89.73294404414325,7,True,0,67.87010416175708,7,True,2,7.980115122972266,7,True,2,1.6137566137566137,25,50,2020-09-11
CZ063,Kraj Vysočina,39,311,509813,104291,2405,92.19066598929412,7,True,0,68.07874121448639,7,True,2,12.931392931392931,11,True,2,1.3883928571428572,15,44,2020-09-11
CZ064,Jihomoravský kraj,47,665,1191989,238620,5135,92.03105062211144,7,True,0,40.23133014835303,4,True,2,12.950340798442065,11,True,2,1.4910313901345291,20,46,2020-09-11
CZ071,Olomoucký kraj,23,198,632015,130935,1975,44.93564235026067,4,True,0,25.96708290373086,4,True,2,10.025316455696203,7,True,2,2.3294117647058825,30,49,2020-09-11
CZ072,Zlínský kraj,30,273,582555,121339,2590,65.22989245650626,7,True,0,32.96549336981515,4,True,2,10.54054054054054,7,True,2,2.702970297029703,30,52,2020-09-11
CZ080,Moravskoslezský kraj,31,375,1200539,240829,8757,48.811408875513415,4,True,0,22.422548779424407,2,True,2,4.282288454950326,3,True,2,1.9430051813471503,30,43,2020-09-11
