code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,123,1744,1324277,251166,15830,203.43175936756433,10,True,0,68.87874951227475,7,True,2,11.017056222362601,11,True,2,1.64373232799246,25,57,2020-09-11
CZ020,Středočeský kraj,86,1120,1385141,255825,11603,121.86484986005034,10,True,0,53.55223297175804,7,True,2,9.652676032060674,7,True,2,1.78343949044586,25,53,2020-09-11
CZ031,Jihočeský kraj,28,322,644083,131832,3404,81.20071481470556,7,True,0,31.85872929182596,4,True,2,9.45945945945946,7,True,2,1.412280701754386,20,42,2020-09-11
CZ032,Plzeňský kraj,40,381,589899,119690,2947,90.52397105267173,7,True,0,48.458517837747515,4,True,2,12.928401764506278,11,True,2,2.2023121387283235,30,56,2020-09-11
CZ041,Karlovarský kraj,18,154,294664,60178,865,77.03689626150462,7,True,0,51.51384226793845,7,True,2,17.803468208092486,15,True,2,1.9743589743589745,30,63,2020-09-11
CZ042,Ústecký kraj,24,238,820965,161527,2924,44.09444982429214,4,True,0,20.430020987203378,2,True,2,8.13953488372093,7,True,2,1.9669421487603307,30,47,2020-09-11
CZ051,Liberecký kraj,11,176,443690,89906,2161,61.754828821925216,7,True,0,17.79636509242987,2,True,2,8.144377602961592,7,True,2,1.644859813084112,25,45,2020-09-11
CZ052,Královéhradecký kraj,56,287,551647,119407,3239,74.14161592467647,7,True,0,66.160275360741,7,True,2,8.860759493670885,7,True,2,2.1742424242424243,30,55,2020-09-11
CZ053,Pardubický kraj,55,312,522662,106085,3822,91.64622643314418,7,True,0,67.87010416175708,7,True,2,8.16326530612245,7,True,2,1.625,25,50,2020-09-11
CZ063,Kraj Vysočina,39,317,509813,104291,2411,93.36756810830637,7,True,0,68.07874121448639,7,True,2,13.148071339693074,11,True,2,1.39647577092511,15,44,2020-09-11
CZ064,Jihomoravský kraj,48,677,1191989,238620,5136,93.28945149661617,7,True,0,40.65040650406504,4,True,2,13.18146417445483,11,True,2,1.501108647450111,20,46,2020-09-11
CZ071,Olomoucký kraj,24,201,632015,130935,1977,45.56853872139111,4,True,0,26.73082063619353,4,True,2,10.166919575113809,7,True,2,2.310344827586207,30,49,2020-09-11
CZ072,Zlínský kraj,30,278,582555,121339,2592,66.94646857378274,7,True,0,32.96549336981515,4,True,2,10.725308641975309,7,True,2,2.6476190476190475,30,52,2020-09-11
CZ080,Moravskoslezský kraj,31,383,1200539,240829,8758,49.72766399092408,4,True,0,22.422548779424407,2,True,2,4.37314455355104,3,True,2,1.9441624365482233,30,43,2020-09-11
