id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
abbc3480-47c1-4cb2-af29-5cab287a1610,sunday,2020-08-02,1000,nezařazení,350,16,4,760,42,16,15,16,8081,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.82236722377569,7,True,0,14.333150187525382,2,True,2,4.331147135255538,3,False,0,0.8883248730964467,5,19
f9c5511c-7b30-442c-bf5d-e4848a0558e8,sunday,2020-08-02,2101,Benešov,8,1,0,16,1,0,0,0,191,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,True,0,8.24742268041237,0,True,2,4.18848167539267,3,False,0,0.7272727272727273,0,9
82314c56-a45b-4109-8ff9-8b43c7e7e3f4,sunday,2020-08-02,2102,Beroun,11,0,0,25,1,1,0,0,230,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,32.34401712692716,4,True,0,8.77808988764045,0,True,2,4.782608695652174,3,False,0,1.1,10,19
dc20af48-6a7c-4138-8827-610ad29746dd,sunday,2020-08-02,2103,Brandýs nad Labem-Stará Boleslav,23,1,1,51,2,2,1,1,566,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.02039158913155,4,True,0,12.183235867446394,2,True,2,4.063604240282685,3,False,0,0.6764705882352942,0,11
41215980-ab03-446a-9a40-106fd83b533a,sunday,2020-08-02,2104,Čáslav,0,0,0,2,0,0,0,0,64,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
374ed7e2-74ba-47e0-89a7-53ba295b7b49,sunday,2020-08-02,2105,Černošice,45,2,0,88,7,3,1,1,807,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,52.90013258514243,7,True,0,25.642121458181972,4,True,2,5.5762081784386615,3,False,0,1.0975609756097562,10,26
eeb55363-50d8-4b9a-a47e-80d669c33028,sunday,2020-08-02,2106,Český Brod,3,0,0,6,0,0,0,0,64,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,0.0,0,False,0,4.6875,3,False,0,0.6,0,7
76977d9b-de8a-4d2a-812f-31393c7ebf2a,sunday,2020-08-02,2107,Dobříš,3,0,0,5,0,0,0,0,77,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,3.896103896103896,3,True,2,1.0,10,17
ddec7a3a-0aa6-4f2b-8a1d-43c4db46d7bd,sunday,2020-08-02,2108,Hořovice,3,0,0,11,1,0,0,0,90,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,16.385384237260364,2,True,2,3.3333333333333335,3,False,0,0.375,0,11
e0cb840b-3752-408b-8ee0-d3d33b11253a,sunday,2020-08-02,2109,Kladno,16,0,0,32,0,0,0,0,250,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,0.0,0,False,0,6.4,3,True,2,1.1428571428571428,10,17
