code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,509,2878,1324277,251166,18228,395.083505943243,13,True,0,393.7634870961834,13,True,2,15.788896203642746,15,True,2,1.1484437350359138,10,55,2020-12-10
CZ020,Středočeský kraj,709,4216,1385141,255825,18174,543.3381872314803,16,True,0,509.3325515489104,16,True,2,23.1979751293056,25,True,2,1.2327485380116958,15,76,2020-12-10
CZ031,Jihočeský kraj,303,1554,644083,131832,6278,444.1974093401006,13,False,0,447.5392924327933,13,True,2,24.753106084740363,25,True,2,1.0673076923076923,10,65,2020-12-10
CZ032,Plzeňský kraj,246,1390,589899,119690,5802,446.51711564183023,13,False,0,374.3002757122567,13,True,2,23.9572561185798,25,True,2,1.0708782742681047,10,65,2020-12-10
CZ041,Karlovarský kraj,163,748,294664,60178,2807,446.6103765644938,13,True,0,478.5802120376217,13,True,2,26.647666547915925,30,True,2,1.2045088566827697,15,75,2020-12-10
CZ042,Ústecký kraj,454,2378,820965,161527,8503,531.5695553403617,16,True,0,523.7514471264866,16,True,2,27.96660002352111,30,True,2,1.0858447488584475,10,76,2020-12-10
CZ051,Liberecký kraj,294,1582,443690,89906,6036,642.3403727827988,16,True,0,590.6168665050163,16,True,2,26.209410205434065,30,False,0,1.2141212586339216,15,79,2020-12-10
CZ052,Královéhradecký kraj,317,1788,551647,119407,6290,573.7364655295869,16,False,0,517.5575971257966,16,True,2,28.426073131955487,30,True,2,1.2382271468144044,15,81,2020-12-10
CZ053,Pardubický kraj,284,1803,522662,106085,6330,602.1099678185901,16,False,0,524.1080265824575,16,True,2,28.48341232227488,30,True,2,1.3027456647398843,15,81,2020-12-10
CZ063,Kraj Vysočina,323,1635,509813,104291,5602,645.3346619250588,16,False,0,589.696138688861,16,True,2,29.18600499821492,30,False,0,1.0341555977229602,10,74,2020-12-10
CZ064,Jihomoravský kraj,569,3066,1191989,238620,12607,483.2259358098103,16,True,0,457.6313804375157,13,True,2,24.319822320932815,25,False,0,1.1657794676806084,10,66,2020-12-10
CZ071,Olomoucký kraj,279,1972,632015,130935,6681,567.3915967184323,16,True,0,436.0942452361858,13,True,2,29.51653944020356,30,True,2,1.2009744214372715,15,78,2020-12-10
CZ072,Zlínský kraj,425,2127,582555,121339,7077,654.8737887409773,16,True,0,618.9271380182794,16,True,2,30.05510809665112,30,True,2,1.2301908617698092,15,81,2020-12-10
CZ080,Moravskoslezský kraj,859,4187,1200539,240829,17766,635.5478664166678,16,True,0,649.4234498336995,16,True,2,23.567488461105484,25,True,2,1.1524910542251583,10,71,2020-12-10
