code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,505,2905,1324277,251166,18230,398.40607365377485,13,True,0,391.37462873159586,13,True,2,15.935271530444323,15,True,2,1.1532354108773322,10,55,2020-12-10
CZ020,Středočeský kraj,711,4239,1385141,255825,18178,545.9372006171212,16,True,0,509.7234437603831,16,True,2,23.31939707338541,25,True,2,1.2344205008736169,15,76,2020-12-10
CZ031,Jihočeský kraj,303,1558,644083,131832,6280,446.37104224145025,13,False,0,447.5392924327933,13,True,2,24.808917197452228,25,True,2,1.0627557980900408,10,65,2020-12-10
CZ032,Plzeňský kraj,245,1400,589899,119690,5803,449.05992381746705,13,False,0,375.13576739911434,13,True,2,24.125452352231605,25,True,2,1.075268817204301,10,65,2020-12-10
CZ041,Karlovarský kraj,163,752,294664,60178,2808,449.3253332609345,13,True,0,480.2419488849746,16,True,2,26.780626780626783,30,True,2,1.205128205128205,15,78,2020-12-10
CZ042,Ústecký kraj,454,2385,820965,161527,8504,534.1275206616604,16,True,0,525.608721761687,16,True,2,28.045625587958607,30,True,2,1.0821234119782215,10,76,2020-12-10
CZ051,Liberecký kraj,294,1590,443690,89906,6036,645.2703464130361,16,True,0,590.6168665050163,16,True,2,26.341948310139163,30,False,0,1.2183908045977012,15,79,2020-12-10
CZ052,Královéhradecký kraj,318,1791,551647,119407,6291,574.2802915632642,16,False,0,518.395068965806,16,True,2,28.469241773962807,30,True,2,1.2377332411886661,15,81,2020-12-10
CZ053,Pardubický kraj,284,1821,522662,106085,6337,607.6584867466929,16,False,0,524.1080265824575,16,True,2,28.73599495029194,30,True,2,1.3025751072961373,15,81,2020-12-10
CZ063,Kraj Vysočina,324,1641,509813,104291,5613,648.2769172225894,16,False,0,592.5727052190506,16,True,2,29.23570283270978,30,False,0,1.0314267756128221,10,74,2020-12-10
CZ064,Jihomoravský kraj,574,3080,1191989,238620,12607,485.9944177337207,16,True,0,459.7267622160757,13,True,2,24.430871737923376,25,False,0,1.1666666666666667,10,66,2020-12-10
CZ071,Olomoucký kraj,279,1981,632015,130935,6683,570.8725267596496,16,True,0,436.0942452361858,13,True,2,29.642376178363012,30,True,2,1.1955340977670488,10,73,2020-12-10
CZ072,Zlínský kraj,427,2140,582555,121339,7077,658.4785985872578,16,True,0,621.3995500210156,16,True,2,30.23880175215487,30,True,2,1.2313003452243958,15,81,2020-12-10
CZ080,Moravskoslezský kraj,861,4210,1200539,240829,17766,639.8792542349728,16,True,0,651.4996117577202,16,True,2,23.696949228864124,25,True,2,1.155323819978046,10,71,2020-12-10
