code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,507,2889,1324277,251166,18230,396.74478979850886,13,True,0,392.56905791388965,13,True,2,15.84750411409764,15,True,2,1.1496219657779547,10,55,2020-12-10
CZ020,Středočeský kraj,709,4227,1385141,255825,18178,544.8542783731043,16,True,0,509.7234437603831,16,True,2,23.253383210474198,25,True,2,1.2341605839416059,15,76,2020-12-10
CZ031,Jihočeský kraj,305,1560,644083,131832,6280,447.30259919917154,13,False,0,449.814915953638,13,True,2,24.840764331210192,25,True,2,1.0641200545702592,10,65,2020-12-10
CZ032,Plzeňský kraj,245,1396,589899,119690,5803,449.39896490755194,13,False,0,374.3002757122567,13,True,2,24.056522488368085,25,True,2,1.0697318007662835,10,65,2020-12-10
CZ041,Karlovarský kraj,163,754,294664,60178,2808,451.7009203703201,13,True,0,480.2419488849746,16,True,2,26.851851851851855,30,True,2,1.2006369426751593,15,78,2020-12-10
CZ042,Ústecký kraj,455,2380,820965,161527,8504,532.7876340647896,16,True,0,524.9896302166202,16,True,2,27.986829727187207,30,True,2,1.0842824601366743,10,76,2020-12-10
CZ051,Liberecký kraj,294,1584,443690,89906,6036,643.9180508913881,16,True,0,593.9536849598469,16,True,2,26.24254473161034,30,False,0,1.212863705972435,15,79,2020-12-10
CZ052,Královéhradecký kraj,318,1791,551647,119407,6291,575.0053929415006,16,False,0,518.395068965806,16,True,2,28.469241773962807,30,True,2,1.236878453038674,15,81,2020-12-10
CZ053,Pardubický kraj,285,1806,522662,106085,6337,603.4492654908909,16,False,0,525.0506669180375,16,True,2,28.499289884803535,30,True,2,1.3011527377521614,15,81,2020-12-10
CZ063,Kraj Vysočina,323,1641,509813,104291,5613,648.2769172225894,16,False,0,589.696138688861,16,True,2,29.23570283270978,30,False,0,1.0307788944723617,10,74,2020-12-10
CZ064,Jihomoravský kraj,573,3070,1191989,238620,12607,484.73601685921597,16,True,0,459.7267622160757,13,True,2,24.35155072578726,25,False,0,1.1628787878787878,10,66,2020-12-10
CZ071,Olomoucký kraj,279,1978,632015,130935,6683,568.9738376462584,16,True,0,436.0942452361858,13,True,2,29.59748615891067,30,True,2,1.200242718446602,15,78,2020-12-10
CZ072,Zlínský kraj,427,2138,582555,121339,7077,657.2769953051643,16,True,0,620.5754126867702,16,True,2,30.210541189769675,30,True,2,1.2336987882285055,15,81,2020-12-10
CZ080,Moravskoslezský kraj,861,4199,1200539,240829,17766,638.7964072803966,16,True,0,651.084379372916,16,True,2,23.635033209501294,25,True,2,1.1542056074766356,10,71,2020-12-10
