code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,508,2881,1324277,251166,18228,395.3100446507793,13,True,0,393.3653440354188,13,True,2,15.805354399824445,15,True,2,1.1491822895891504,10,55,2020-12-10
CZ020,Středočeský kraj,708,4218,1385141,255825,18176,543.4103820477482,16,True,0,508.55076712596497,16,True,2,23.206426056338028,25,True,2,1.233694062591401,15,76,2020-12-10
CZ031,Jihočeský kraj,303,1557,644083,131832,6278,444.8184473119148,13,False,0,447.5392924327933,13,True,2,24.800892003822874,25,True,2,1.068634179821551,10,65,2020-12-10
CZ032,Plzeňský kraj,246,1390,589899,119690,5802,446.68663618687265,13,False,0,375.13576739911434,13,True,2,23.9572561185798,25,True,2,1.0700538876058507,10,65,2020-12-10
CZ041,Karlovarský kraj,163,748,294664,60178,2807,446.6103765644938,13,True,0,478.5802120376217,13,True,2,26.647666547915925,30,True,2,1.2045088566827697,15,75,2020-12-10
CZ042,Ústecký kraj,454,2378,820965,161527,8504,531.5695553403617,16,True,0,523.7514471264866,16,True,2,27.963311382878647,30,True,2,1.0858447488584475,10,76,2020-12-10
CZ051,Liberecký kraj,294,1582,443690,89906,6036,642.3403727827988,16,True,0,590.6168665050163,16,True,2,26.209410205434065,30,False,0,1.2141212586339216,15,79,2020-12-10
CZ052,Královéhradecký kraj,318,1788,551647,119407,6291,573.7364655295869,16,False,0,518.395068965806,16,True,2,28.42155460181211,30,True,2,1.2382271468144044,15,81,2020-12-10
CZ053,Pardubický kraj,284,1804,522662,106085,6336,602.3012960574903,16,False,0,524.1080265824575,16,True,2,28.47222222222222,30,True,2,1.3034682080924855,15,81,2020-12-10
CZ063,Kraj Vysočina,322,1633,509813,104291,5602,644.9423612187213,16,False,0,588.7372831787978,16,True,2,29.15030346304891,30,False,0,1.0328905755850728,10,74,2020-12-10
CZ064,Jihomoravský kraj,570,3059,1191989,238620,12607,482.63868206837475,16,True,0,458.05045679322774,13,True,2,24.264297612437534,25,False,0,1.1631178707224334,10,66,2020-12-10
CZ071,Olomoucký kraj,279,1969,632015,130935,6681,566.9169244400845,16,True,0,436.0942452361858,13,True,2,29.471635982637327,30,True,2,1.1991473812423874,10,73,2020-12-10
CZ072,Zlínský kraj,426,2133,582555,121339,7077,655.9037344113432,16,True,0,619.7512753525247,16,True,2,30.1398897838067,30,True,2,1.2336610757663389,15,81,2020-12-10
CZ080,Moravskoslezský kraj,859,4194,1200539,240829,17766,636.7140092908269,16,True,0,649.8386822185035,16,True,2,23.606889564336374,25,True,2,1.1537826685006878,10,71,2020-12-10
