den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-22,1000,Praha,534,42,29,944,62,37,19,18,8624,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,77.32521217237783,7,True,0,28.666300375050763,4,True,2,6.192022263450834,3,False,0,1.0831643002028397,10,26
sobota,2020-08-22,2101,Benešov,5,0,0,16,1,1,0,0,223,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,8.24742268041237,0,True,2,2.242152466367713,0,False,0,0.7142857142857143,0,4
sobota,2020-08-22,2102,Beroun,8,0,0,15,1,0,0,0,197,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,27.723443251651855,4,False,0,8.77808988764045,0,True,2,4.060913705583756,3,False,0,1.0,10,19
sobota,2020-08-22,2103,Brandýs n.L.- St.Boleslav,25,0,0,49,2,1,0,0,550,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,43.25488603661658,4,False,0,12.183235867446394,2,True,2,4.545454545454546,3,False,0,1.1904761904761905,10,21
sobota,2020-08-22,2104,Čáslav,0,0,0,3,1,0,1,0,86,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-22,2105,Černošice,28,4,2,59,4,1,1,1,753,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.15958429870495,4,False,0,17.094747638787982,2,True,2,3.718459495351926,3,False,0,1.3333333333333333,15,26
sobota,2020-08-22,2106,Český Brod,9,0,0,10,0,0,0,0,91,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,0.0,0,False,0,9.89010989010989,7,True,2,9.0,30,43
sobota,2020-08-22,2107,Dobříš,5,0,0,17,0,0,0,0,153,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,103.9906408423242,7,False,0,0.0,0,False,0,3.2679738562091507,3,False,0,0.3333333333333333,0,10
sobota,2020-08-22,2108,Hořovice,2,0,0,6,0,0,0,0,87,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,0.0,0,False,0,2.2988505747126435,0,False,0,0.4,0,2
sobota,2020-08-22,2109,Kladno,18,0,0,39,3,3,2,2,249,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,True,0,12.376748215685467,2,True,2,7.228915662650602,7,False,0,0.8181818181818182,5,20
sobota,2020-08-22,2110,Kolín,37,3,0,49,3,-1,0,0,402,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,51.49700598802396,7,True,0,17.805210991750254,2,True,2,9.203980099502488,7,True,2,4.111111111111111,30,50
sobota,2020-08-22,2111,Kralupy nad Vltavou,2,0,0,9,1,0,0,0,97,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,16.98081168279844,2,True,2,2.0618556701030926,0,False,0,0.6666666666666666,0,6
sobota,2020-08-22,2112,Kutná Hora,9,2,2,20,2,2,1,1,221,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,True,0,18.68634962160142,2,True,2,4.072398190045249,3,True,2,1.5,20,33
sobota,2020-08-22,2113,Lysá nad Labem,2,1,0,8,1,0,0,0,99,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,True,0,29.00232018561485,4,True,2,2.0202020202020203,0,False,0,0.3333333333333333,0,10
sobota,2020-08-22,2114,Mělník,8,0,0,12,0,0,0,0,152,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,True,0,0.0,0,False,0,5.263157894736842,3,True,2,1.3333333333333333,15,24
sobota,2020-08-22,2115,Mladá Boleslav,30,6,2,52,7,2,4,2,559,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,41.79115094608052,4,True,0,33.97563461631801,4,True,2,5.366726296958855,3,True,2,1.7647058823529411,25,40
sobota,2020-08-22,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,44,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-22,2117,Neratovice,8,2,2,11,2,2,0,0,138,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,40.38897691614627,4,True,0,33.85813441679363,4,True,2,5.797101449275362,3,True,2,2.0,30,45
