code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,693,2910,1324277,251166,0.0,492.19309857378784,16,False,0,589.6498729923636,16,True,2,0.0,0,False,0,0.8551278283867176,5,39,2022-04-27
CZ020,Středočeský kraj,495,2128,1385141,255825,0.0,341.26489649790165,13,False,0,395.97381022183134,13,True,2,0.0,0,False,0,0.8404423380726699,5,33,2022-04-27
CZ031,Jihočeský kraj,206,763,644083,131832,0.0,256.7992013451682,13,False,0,323.8970811335639,13,True,2,0.0,0,False,0,0.8861788617886179,5,33,2022-04-27
CZ032,Plzeňský kraj,168,597,589899,119690,0.0,229.86985907757094,10,False,0,294.92856546077365,13,True,2,0.0,0,False,0,0.8189300411522634,5,30,2022-04-27
CZ041,Karlovarský kraj,65,261,294664,60178,0.0,205.6579697553824,10,False,0,245.93705340822225,13,True,2,0.0,0,False,0,0.772189349112426,0,25,2022-04-27
CZ042,Ústecký kraj,207,877,820965,161527,0.0,240.93597169185043,13,False,0,304.59304017285035,13,True,2,0.0,0,False,0,0.8352380952380952,5,33,2022-04-27
CZ051,Liberecký kraj,105,402,443690,89906,0.0,206.9012148121436,10,False,0,270.28229484127866,13,True,2,0.0,0,False,0,0.7335766423357665,0,25,2022-04-27
CZ052,Královéhradecký kraj,193,739,551647,119407,0.0,305.4489555821023,13,False,0,379.374743524249,13,True,2,0.0,0,False,0,0.8156732891832229,5,33,2022-04-27
CZ053,Pardubický kraj,165,634,522662,106085,0.0,264.22429792102736,13,False,0,340.29316114436534,13,True,2,0.0,0,False,0,0.9269005847953217,5,33,2022-04-27
CZ063,Kraj Vysočina,153,548,509813,104291,0.0,241.46108475068309,13,False,0,314.50460730072587,13,True,2,0.0,0,False,0,0.8166915052160953,5,33,2022-04-27
CZ064,Jihomoravský kraj,403,1557,1191989,238620,0.0,283.0563033719271,13,False,0,339.8709244824407,13,True,2,0.0,0,False,0,0.8375470683162991,5,33,2022-04-27
CZ071,Olomoucký kraj,156,658,632015,130935,0.0,233.53876094712942,10,False,0,247.45102531790585,13,True,2,0.0,0,False,0,0.7704918032786885,0,25,2022-04-27
CZ072,Zlínský kraj,171,671,582555,121339,0.0,244.0971238767155,13,False,0,286.7997923173918,13,True,2,0.0,0,False,0,0.8725617685305592,5,33,2022-04-27
CZ080,Moravskoslezský kraj,344,1275,1200539,240829,0.0,226.23171758685058,10,False,0,289.00173982369233,13,True,2,0.0,0,False,0,0.8360655737704918,5,30,2022-04-27
