code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,634,2504,1324277,251166,14921,423.9294347028605,13,False,0,544.2615640651999,16,True,2,16.78171704309363,15,False,0,0.8499660556687033,5,51,2022-04-27
CZ020,Středočeský kraj,447,1797,1385141,255825,9354,289.3568236013518,13,False,0,361.9661878237076,13,True,2,19.211032713277742,20,False,0,0.8319444444444445,5,53,2022-04-27
CZ031,Jihočeský kraj,187,630,644083,131832,2937,212.5502458534071,10,False,0,296.5895988834274,13,True,2,21.450459652706844,20,False,0,0.8848314606741573,5,50,2022-04-27
CZ032,Plzeňský kraj,155,500,589899,119690,3528,196.1352706141221,10,False,0,274.8767649761885,13,True,2,14.17233560090703,11,False,0,0.7898894154818326,0,36,2022-04-27
CZ041,Karlovarský kraj,59,222,294664,60178,1199,178.84777237803058,10,False,0,225.99621123998804,10,True,2,18.515429524603835,15,False,0,0.7551020408163265,0,37,2022-04-27
CZ042,Ústecký kraj,190,731,820965,161527,3847,201.22660527549897,10,False,0,279.8293783701796,13,True,2,19.00181959968807,20,False,0,0.8460648148148148,5,50,2022-04-27
CZ051,Liberecký kraj,98,320,443690,89906,2095,169.26232279294103,10,False,0,249.1491112940182,13,True,2,15.274463007159905,15,False,0,0.7111111111111111,0,40,2022-04-27
CZ052,Královéhradecký kraj,170,575,551647,119407,2707,244.72171515480008,13,False,0,344.20092624385506,13,True,2,21.241226449944588,20,False,0,0.7887517146776406,0,48,2022-04-27
CZ053,Pardubický kraj,147,518,522662,106085,2531,220.7927876907064,10,False,0,310.12867040580664,13,True,2,20.46621888581588,20,False,0,0.9087719298245615,5,50,2022-04-27
CZ063,Kraj Vysočina,144,468,509813,104291,2379,200.2695105852538,10,False,0,286.69779750889336,13,True,2,19.672131147540984,20,False,0,0.8432432432432433,5,50,2022-04-27
CZ064,Jihomoravský kraj,357,1282,1191989,238620,7067,232.97194856663947,10,False,0,305.92573966976784,13,True,2,18.140653742747983,15,False,0,0.8330084470435347,5,45,2022-04-27
CZ071,Olomoucký kraj,150,539,632015,130935,3565,189.07779087521658,10,False,0,231.41253293618973,10,True,2,15.119214586255259,15,False,0,0.7938144329896907,0,37,2022-04-27
CZ072,Zlínský kraj,157,541,582555,121339,2623,195.86133498124642,10,False,0,263.7239469585212,13,True,2,20.62523827678231,20,False,0,0.8811074918566775,5,50,2022-04-27
CZ080,Moravskoslezský kraj,316,1050,1200539,240829,4603,185.5833088304503,10,False,0,263.6725643506388,13,True,2,22.81121008038236,20,False,0,0.8426966292134831,5,50,2022-04-27
