id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e940ced9-3002-433e-84e1-e23bf56df489,friday,2021-08-13,1000,nezařazení,403,15,7,2005,0,0,14,13,44634,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,52.17941563585262,7,True,0,9.15729039758566,0,True,2,0.9028991351884215,0,True,2,1.28343949044586,15,26
da0a23ed-b3f8-473c-b36b-4ee31507f04c,friday,2021-08-13,2101,Benešov,8,1,0,19,0,0,0,0,1635,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,22.942545311526988,2,False,0,8.24742268041237,0,True,2,0.4892966360856269,0,True,2,0.8888888888888888,5,11
7d60e56a-b3f1-41b6-904b-3c711450d34e,friday,2021-08-13,2102,Beroun,10,0,0,74,1,0,1,0,1861,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,8.77808988764045,0,True,2,0.537345513164965,0,True,2,0.9090909090909091,5,13
4f0bbda5-b5c9-4884-90be-a2280bc05c0b,friday,2021-08-13,2103,Brandýs nad Labem-Stará Boleslav,23,0,0,234,2,0,1,0,4321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,40.60662770784414,4,False,0,18.27485380116959,2,True,2,0.5322841934737329,0,False,0,0.8846153846153846,5,13
d92cdecb-b674-4567-b8e9-203f2ffb4200,friday,2021-08-13,2104,Čáslav,1,0,0,2,0,0,0,0,337,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.2967359050445104,0,False,0,1.0,10,10
1a60d5d1-3760-445c-9e5a-d9c7c8beb3e4,friday,2021-08-13,2105,Černošice,46,5,0,319,16,3,0,0,5338,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,46.87353520202494,4,True,0,21.368434548484977,2,True,2,0.8617459722742601,0,True,2,1.4838709677419355,20,30
89997443-2dad-47f8-863d-4dfba50080cb,friday,2021-08-13,2106,Český Brod,2,0,0,6,0,0,0,0,674,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,0.2967359050445104,0,True,2,1.0,10,14
a87ebe0f-9e46-4245-884c-986f82385c1a,friday,2021-08-13,2107,Dobříš,4,0,0,29,9,8,0,0,478,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,0.0,0,False,0,0.8368200836820083,0,True,2,0.5714285714285714,0,6
57166f7e-e2ff-43f3-ae93-25adc1f1204f,friday,2021-08-13,2108,Hořovice,0,0,0,27,0,0,0,0,639,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,0.0,0,False,0,0.0,0,6
0bfb874b-df17-4a25-80cd-cefc711fc1ac,friday,2021-08-13,2109,Kladno,7,0,0,87,11,3,0,0,3523,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,False,0,4.125582738561822,0,True,2,0.19869429463525404,0,False,0,1.1666666666666667,10,14
cc59dcee-a4ca-4932-b244-89553243e670,friday,2021-08-13,2110,Kolín,12,0,0,59,11,10,0,0,1940,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,34.73053892215569,4,True,0,0.0,0,False,0,0.6185567010309279,0,False,0,0.8,5,9
d2f6a353-e39b-4b28-8542-034992d66afa,friday,2021-08-13,2111,Kralupy nad Vltavou,6,0,0,34,1,1,0,0,949,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,0.6322444678609063,0,True,2,1.2,15,21
87c3901a-3651-4e2b-99a1-9705dab84b38,friday,2021-08-13,2112,Kutná Hora,4,0,0,23,7,5,0,0,844,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,0.0,0,False,0,0.47393364928909953,0,True,2,1.3333333333333333,15,19
47b0e523-813a-4f21-a770-8d0c5642c612,friday,2021-08-13,2113,Lysá nad Labem,7,0,0,27,0,0,0,0,725,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,66.89708997658602,7,True,0,0.0,0,False,0,0.9655172413793104,0,False,0,0.6363636363636364,0,7
874e9ab5-d468-413c-bba2-dc3fa7bc0e85,friday,2021-08-13,2114,Mělník,7,2,0,74,0,0,0,0,1171,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,True,0,23.108030040439054,2,True,2,0.5977796754910333,0,True,2,1.75,25,35
d01bad9d-15fe-488a-8d4a-da54619fa536,friday,2021-08-13,2115,Mladá Boleslav,11,1,0,51,2,0,0,0,2754,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,True,0,4.85366208804543,0,True,2,0.39941902687000724,0,True,2,1.8333333333333333,25,31
7d8dd5d3-dc7b-48d1-a486-58d7014d9e98,friday,2021-08-13,2116,Mnichovo Hradiště,1,0,0,5,1,0,0,0,537,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.186219739292365,0,True,2,0.0,0,2
48a8df8e-1cc4-4432-b845-660d1222fa18,friday,2021-08-13,2117,Neratovice,7,0,0,46,0,0,1,1,1143,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,0.0,0,False,0,0.6124234470691163,0,True,2,1.1666666666666667,10,16
fb8ce86c-2d9e-4a6f-b653-d1f1adc603d0,friday,2021-08-13,2118,Nymburk,8,0,0,19,0,0,0,0,847,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,0.0,0,False,0,0.9445100354191263,0,True,2,2.6666666666666665,30,36
f9f027a7-37bf-4a38-8db5-0d5496d352a6,friday,2021-08-13,2119,Poděbrady,4,1,0,17,2,3,0,0,530,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,False,0,29.05709719599012,4,True,2,0.7547169811320755,0,False,0,0.5,0,10
ef32dfdc-50e3-4647-9da7-a4aa7ac8c261,friday,2021-08-13,2120,Příbram,3,0,0,56,22,14,0,0,1061,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,15.72529341967949,2,False,0,0.0,0,False,0,0.2827521206409048,0,False,0,0.42857142857142855,0,2
57a14a88-caff-4961-bec8-8cba25966022,friday,2021-08-13,2121,Rakovník,3,0,0,35,13,8,0,0,840,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,8.603630732168975,0,True,2,0.35714285714285715,0,False,0,0.5,0,4
b5863eff-6bf8-4b45-b9e2-7dee02141ebe,friday,2021-08-13,2122,Říčany,24,0,0,137,0,0,0,0,2857,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,45.899632802937575,4,True,0,0.0,0,False,0,0.840042002100105,0,True,2,2.0,30,36
a7ad04e3-8c75-42b9-8ea9-bf30dd074948,friday,2021-08-13,2123,Sedlčany,1,0,0,23,11,8,0,0,204,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,False,0,0.0,0,False,0,0.49019607843137253,0,False,0,0.5,0,2
a97a4a3e-d69e-4fde-8233-73ee54596892,friday,2021-08-13,2124,Slaný,11,1,1,31,5,0,0,0,909,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,32.07817203770419,4,True,0,12.868356710848026,2,True,2,1.21012101210121,0,True,2,3.6666666666666665,30,40
c3f58ec5-2784-4f26-975f-5c44ccfb26c0,friday,2021-08-13,2125,Vlašim,3,0,0,3,0,0,0,0,623,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,True,0,0.0,0,False,0,0.4815409309791332,0,True,2,0.0,0,4
c43d93bb-ca12-494e-a83d-9a038889ecb2,friday,2021-08-13,2126,Votice,2,0,0,1,0,0,0,0,242,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.8264462809917356,0,True,2,0.0,0,4
17c9a24e-dbf4-42f5-a914-c9a0d71f9cae,friday,2021-08-13,3101,Blatná,1,0,0,9,0,0,0,1,208,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,29.2654375182909,4,False,0,0.0,0,False,0,0.4807692307692308,0,False,0,0.3333333333333333,0,4
df0ba33b-19e1-4134-8058-1853f0c4e08a,friday,2021-08-13,3102,České Budějovice,49,1,1,297,0,0,0,1,2860,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,53.52100545668182,7,True,0,3.1483172244435353,0,True,2,1.7132867132867133,0,True,2,1.1951219512195121,10,21
27388f44-d5cc-4f8d-bc52-6a10d0fba951,friday,2021-08-13,3103,Český Krumlov,4,0,0,16,1,0,0,0,546,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,True,0,0.0,0,False,0,0.7326007326007326,0,True,2,0.0,0,2
b46eed79-8515-4c73-9134-e0e2009eb042,friday,2021-08-13,3104,Dačice,0,0,0,4,1,2,0,0,185,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
