code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,5097,1324277,251166,21122,921.7860009650549,16,False,0,739.351663839851,16,True,2,24.131237572199602,25,False,0,0.7492282816404527,0,59,2021-03-27
CZ020,Středočeský kraj,1002,7325,1385141,255825,22411,1260.6658816683644,20,False,0,933.8414932082478,16,True,2,32.68484226495917,30,False,0,0.754843363561418,0,68,2021-03-27
CZ031,Jihočeský kraj,598,3992,644083,131832,10398,1428.697854158548,20,False,0,1042.9941137204928,20,True,2,38.39199846124255,30,False,0,0.7841288548418778,0,72,2021-03-27
CZ032,Plzeňský kraj,401,2703,589899,119690,7767,1200.5444999906763,20,False,0,881.4437296348901,16,True,2,34.80108149864813,30,False,0,0.6707196029776675,0,68,2021-03-27
CZ041,Karlovarský kraj,110,520,294664,60178,2547,537.2220563082019,16,False,0,535.0792648476188,16,True,2,20.416175893207694,20,False,0,0.5273833671399595,0,54,2021-03-27
CZ042,Ústecký kraj,827,5183,820965,161527,12121,1411.3878179946769,20,False,0,1128.60388665672,20,True,2,42.7604983087204,30,False,0,0.8416693731731082,5,77,2021-03-27
CZ051,Liberecký kraj,408,2581,443690,89906,6458,1376.8622236246028,20,False,0,1046.6487219985318,20,True,2,39.96593372561165,30,True,2,0.7864107251675807,0,74,2021-03-27
CZ052,Královéhradecký kraj,290,1699,551647,119407,5769,787.2788214202199,16,False,0,606.3296121667909,16,True,2,29.450511353787483,30,False,0,0.722671203743088,0,64,2021-03-27
CZ053,Pardubický kraj,449,2969,522662,106085,7844,1316.5296118715346,20,False,0,939.8124145732196,16,True,2,37.8505864354921,30,False,0,0.8170060539350578,5,73,2021-03-27
CZ063,Kraj Vysočina,422,2783,509813,104291,6676,1186.9057870238696,20,False,0,837.0808602851637,16,True,2,41.68663870581186,30,False,0,0.8897058823529411,5,73,2021-03-27
CZ064,Jihomoravský kraj,835,5099,1191989,238620,14986,955.9651976654147,16,False,0,740.926996898835,16,True,2,34.02509008407847,30,False,0,0.8378245152809727,5,69,2021-03-27
CZ071,Olomoucký kraj,410,2754,632015,130935,9110,1008.6785914891261,20,False,0,772.9025852522244,16,True,2,30.23051591657519,30,False,0,0.7848389854659447,0,68,2021-03-27
CZ072,Zlínský kraj,358,2310,582555,121339,7008,817.948519882243,16,False,0,604.9168033361079,16,True,2,32.96232876712329,30,True,2,0.9641068447412354,5,71,2021-03-27
CZ080,Moravskoslezský kraj,811,4995,1200539,240829,18379,907.3424520153031,16,False,0,690.5314559293108,16,True,2,27.17775722291746,30,False,0,0.9214167127836193,5,69,2021-03-27
