code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,649,4355,1324277,251166,14782,863.4900402257232,16,False,0,695.157784094981,16,True,2,29.46150723853335,30,False,0,0.6432791728212703,0,64,2021-03-27
CZ020,Středočeský kraj,889,6414,1385141,255825,16216,1189.9149617259181,20,False,0,888.4979966774162,16,True,2,39.553527380365075,30,True,2,0.6649388347501555,0,70,2021-03-27
CZ031,Jihočeský kraj,534,3539,644083,131832,7323,1354.0180380478912,20,False,0,993.688937435524,20,True,2,48.32718831080158,30,True,2,0.6995453646965804,0,74,2021-03-27
CZ032,Plzeňský kraj,371,2439,589899,119690,5883,1148.5016926626422,20,False,0,854.7079956554431,16,True,2,41.45843957164712,30,False,0,0.611125031320471,0,68,2021-03-27
CZ041,Karlovarský kraj,85,414,294664,60178,1738,498.8732929709771,16,False,0,493.5358436637974,16,True,2,23.8204833141542,25,False,0,0.42201834862385323,0,59,2021-03-27
CZ042,Ústecký kraj,715,4462,820965,161527,8373,1320.3973372799085,20,False,0,1058.0274505191082,20,True,2,53.290337991162076,30,True,2,0.7274209325073362,0,74,2021-03-27
CZ051,Liberecký kraj,363,2289,443690,89906,4715,1299.5559963037256,20,False,0,993.2596267212423,20,True,2,48.54718981972429,30,True,2,0.7066995986415561,0,74,2021-03-27
CZ052,Královéhradecký kraj,242,1429,551647,119407,4171,737.6093770110234,16,False,0,566.96843568635,16,True,2,34.26036921601535,30,False,0,0.6080851063829787,0,64,2021-03-27
CZ053,Pardubický kraj,409,2694,522662,106085,5779,1260.4704378738074,20,False,0,901.1641608144413,16,True,2,46.617061775393665,30,True,2,0.7446102819237148,0,70,2021-03-27
CZ063,Kraj Vysočina,362,2372,509813,104291,4539,1105.3072401056859,20,False,0,778.5906741713092,16,True,2,52.25820665344789,30,True,2,0.7597693786034593,0,70,2021-03-27
CZ064,Jihomoravský kraj,714,4295,1191989,238620,10286,884.6558147768143,16,False,0,691.0569105691056,16,True,2,41.755784561539954,30,True,2,0.7102695551513147,0,66,2021-03-27
CZ071,Olomoucký kraj,354,2352,632015,130935,6094,941.4333520565176,16,False,0,728.6057967693894,16,True,2,38.59533967837217,30,True,2,0.6746987951807228,0,66,2021-03-27
CZ072,Zlínský kraj,293,1950,582555,121339,4832,750.6587360850048,16,False,0,551.3478766101583,16,True,2,40.355960264900666,30,True,2,0.8238276299112801,5,71,2021-03-27
CZ080,Moravskoslezský kraj,655,4075,1200539,240829,13284,829.6273590445625,16,False,0,626.1704362846667,16,True,2,30.676001204456487,30,True,2,0.7536526724616238,0,66,2021-03-27
