code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,5053,1324277,251166,17032,916.2735590816725,16,False,0,739.7498069006156,16,True,2,29.667684358853926,30,False,0,0.7463810930576071,0,64,2021-03-27
CZ020,Středočeský kraj,990,7248,1385141,255825,17823,1250.269828125801,20,False,0,927.9781100361575,16,True,2,40.66655445211244,30,True,2,0.7512437810945274,0,70,2021-03-27
CZ031,Jihočeský kraj,594,3938,644083,131832,7883,1416.1218352293106,20,False,0,1039.2014078524182,20,True,2,49.955600659647345,30,True,2,0.7782608695652173,0,74,2021-03-27
CZ032,Plzeňský kraj,398,2635,589899,119690,6238,1181.7277194909636,20,False,0,877.2662712006015,16,True,2,42.2411029176018,30,False,0,0.6602355299423703,0,68,2021-03-27
CZ041,Karlovarský kraj,107,488,294664,60178,1949,523.9866424130536,16,False,0,530.0940543055602,16,True,2,25.03848127244741,25,False,0,0.49745158002038736,0,59,2021-03-27
CZ042,Ústecký kraj,813,5063,820965,161527,9100,1393.6038686180289,20,False,0,1118.6984219356516,20,True,2,55.63736263736264,30,True,2,0.8253994131072709,5,79,2021-03-27
CZ051,Liberecký kraj,404,2542,443690,89906,5144,1356.577790799883,20,False,0,1038.8628122705938,20,True,2,49.41679626749611,30,True,2,0.7848101265822784,0,74,2021-03-27
CZ052,Královéhradecký kraj,287,1681,551647,119407,4593,783.2907638399194,16,False,0,604.6546684867722,16,True,2,36.59917265403875,30,True,2,0.7153191489361702,0,66,2021-03-27
CZ053,Pardubický kraj,448,2912,522662,106085,6118,1302.1799939540276,20,False,0,937.9271339020596,16,True,2,47.59725400457666,30,True,2,0.8048645660585959,5,75,2021-03-27
CZ063,Kraj Vysočina,414,2750,509813,104291,4842,1179.4520736034585,20,False,0,828.4511606945949,16,True,2,56.79471292854193,30,True,2,0.8808456117873158,5,75,2021-03-27
CZ064,Jihomoravský kraj,821,4975,1191989,238620,11398,941.7872144793282,16,False,0,735.8980806302908,16,True,2,43.64800842253027,30,True,2,0.8225859788359788,5,71,2021-03-27
CZ071,Olomoucký kraj,406,2712,632015,130935,6607,998.3940254582566,20,False,0,768.3201588574483,16,True,2,41.04737399727561,30,True,2,0.7779690189328744,0,70,2021-03-27
CZ072,Zlínský kraj,348,2271,582555,121339,5268,805.7608294495799,16,False,0,596.6754299936541,16,True,2,43.109339407744876,30,True,2,0.9594423320659062,5,71,2021-03-27
CZ080,Moravskoslezský kraj,775,4717,1200539,240829,14926,883.103339416712,16,False,0,675.9983224611653,16,True,2,31.60257269194694,30,True,2,0.8723876456445349,5,71,2021-03-27
