code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,5076,1324277,251166,17091,918.8409977670834,16,False,0,738.9535207790864,16,True,2,29.6998420221169,30,False,0,0.7480106100795756,0,64,2021-03-27
CZ020,Středočeský kraj,991,7277,1385141,255825,17842,1255.3956600808149,20,False,0,929.1507866705757,16,True,2,40.78578634682211,30,True,2,0.7517561983471074,0,70,2021-03-27
CZ031,Jihočeský kraj,598,3972,644083,131832,7884,1422.6427339333595,20,False,0,1042.2355725468778,20,True,2,50.38051750380518,30,True,2,0.7835865062142434,0,74,2021-03-27
CZ032,Plzeňský kraj,400,2688,589899,119690,6239,1194.102719279063,20,False,0,879.7727462611748,16,True,2,43.08382753646418,30,False,0,0.6708260544047916,0,68,2021-03-27
CZ041,Karlovarský kraj,109,509,294664,60178,1949,531.1134037412103,16,False,0,533.4175280002659,16,True,2,26.115956900974858,30,False,0,0.5188583078491336,0,64,2021-03-27
CZ042,Ústecký kraj,825,5156,820965,161527,9105,1405.1756165000943,20,False,0,1125.508428931386,20,True,2,56.62822624931356,30,True,2,0.8401499103796644,5,79,2021-03-27
CZ051,Liberecký kraj,406,2567,443690,89906,5145,1363.339268408123,20,False,0,1041.0873579071474,20,True,2,49.89310009718173,30,True,2,0.7913070283600493,0,74,2021-03-27
CZ052,Královéhradecký kraj,287,1695,551647,119407,4594,785.6473433191877,16,False,0,603.8171966467628,16,True,2,36.8959512407488,30,True,2,0.7215836526181354,0,66,2021-03-27
CZ053,Pardubický kraj,448,2944,522662,106085,6119,1308.876482315531,20,False,0,938.8697742376396,16,True,2,48.11243667265893,30,True,2,0.8130350731842032,5,75,2021-03-27
CZ063,Kraj Vysočina,417,2767,509813,104291,4848,1182.1981785478206,20,False,0,832.2865827348477,16,True,2,57.07508250825083,30,True,2,0.8874278383579217,5,75,2021-03-27
CZ064,Jihomoravský kraj,834,5058,1191989,238620,11434,949.8409800761585,16,False,0,740.507920543123,16,True,2,44.23648766835753,30,True,2,0.8349290194783757,5,71,2021-03-27
CZ071,Olomoucký kraj,410,2744,632015,130935,6849,1004.722989169561,20,False,0,771.375109787299,16,True,2,40.064242955175935,30,True,2,0.7853463079564968,0,70,2021-03-27
CZ072,Zlínský kraj,358,2305,582555,121339,5273,812.4554763069581,16,False,0,604.9168033361079,16,True,2,43.713256210885646,30,True,2,0.9725738396624473,5,71,2021-03-27
CZ080,Moravskoslezský kraj,811,4961,1200539,240829,14931,904.0106152319917,16,False,0,690.5314559293108,16,True,2,33.22617373250284,30,True,2,0.9161588180978762,5,71,2021-03-27
