code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,760,5065,1324277,251166,17089,917.4062526193538,16,False,0,739.351663839851,16,True,2,29.638949031540758,30,False,0,0.7478222353462277,0,64,2021-03-27
CZ020,Středočeský kraj,977,7234,1385141,255825,17842,1249.5478799631228,20,False,0,922.50561907554,16,True,2,40.544781975114894,30,True,2,0.7497149963726811,0,70,2021-03-27
CZ031,Jihočeský kraj,594,3941,644083,131832,7883,1417.674430158846,20,False,0,1039.2014078524182,20,True,2,49.99365723709248,30,True,2,0.7779313067508883,0,74,2021-03-27
CZ032,Plzeňský kraj,399,2627,589899,119690,6238,1180.8801167657514,20,False,0,878.1017628874594,16,True,2,42.11285668483488,30,False,0,0.6579013273228149,0,68,2021-03-27
CZ041,Karlovarský kraj,107,492,294664,60178,1949,525.683490348329,16,False,0,530.0940543055602,16,True,2,25.243714725500254,25,False,0,0.5015290519877675,0,59,2021-03-27
CZ042,Ústecký kraj,813,5065,820965,161527,9105,1394.0911001078,20,False,0,1118.6984219356516,20,True,2,55.62877539813289,30,True,2,0.8254563233376793,5,79,2021-03-27
CZ051,Liberecký kraj,405,2548,443690,89906,5145,1358.3808514954135,20,False,0,1039.9750850888706,20,True,2,49.523809523809526,30,True,2,0.7864197530864198,0,74,2021-03-27
CZ052,Královéhradecký kraj,287,1680,551647,119407,4594,782.9282131508011,16,False,0,603.8171966467628,16,True,2,36.56943839791032,30,True,2,0.7151979565772669,0,66,2021-03-27
CZ053,Pardubický kraj,447,2916,522662,106085,6119,1302.945306909628,20,False,0,937.9271339020596,16,True,2,47.65484556300049,30,True,2,0.8057474440453164,5,75,2021-03-27
CZ063,Kraj Vysočina,414,2740,509813,104291,4845,1177.2944197186027,20,False,0,829.4100162046582,16,True,2,56.553147574819405,30,True,2,0.8779237423902595,5,75,2021-03-27
CZ064,Jihomoravský kraj,826,4998,1191989,238620,11433,944.3879096199713,16,False,0,737.9934624088509,16,True,2,43.71556022041459,30,True,2,0.8257062613580043,5,71,2021-03-27
CZ071,Olomoucký kraj,406,2719,632015,130935,6794,999.6598182005174,20,False,0,768.3201588574483,16,True,2,40.02060641742714,30,True,2,0.7797533696587324,0,70,2021-03-27
CZ072,Zlínský kraj,348,2265,582555,121339,5270,804.5592261674863,16,False,0,596.6754299936541,16,True,2,42.97912713472486,30,True,2,0.9581218274111675,5,71,2021-03-27
CZ080,Moravskoslezský kraj,775,4752,1200539,240829,14928,886.1019925216923,16,False,0,675.9983224611653,16,True,2,31.832797427652732,30,True,2,0.8788607360828555,5,71,2021-03-27
