code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,5101,1324277,251166,21122,922.2390783801275,16,False,0,739.351663839851,16,True,2,24.150175172805604,25,False,0,0.7495958853783983,0,59,2021-03-27
CZ020,Středočeský kraj,1004,7327,1385141,255825,22411,1261.0990505659713,20,False,0,934.6232776311932,16,True,2,32.693766453973495,30,False,0,0.7547383601153688,0,68,2021-03-27
CZ031,Jihočeský kraj,598,4001,644083,131832,10398,1430.4057085810368,20,False,0,1042.9941137204928,20,True,2,38.47855356799384,30,False,0,0.7855880620459454,0,72,2021-03-27
CZ032,Plzeňský kraj,401,2706,589899,119690,7767,1201.7311438059735,20,False,0,881.4437296348901,16,True,2,34.83970645036693,30,False,0,0.6707982151710461,0,68,2021-03-27
CZ041,Karlovarský kraj,110,522,294664,60178,2547,538.5795346564222,16,False,0,535.0792648476188,16,True,2,20.49469964664311,20,False,0,0.52834008097166,0,54,2021-03-27
CZ042,Ústecký kraj,828,5186,820965,161527,12121,1411.8750494844483,20,False,0,1129.2229782017866,20,True,2,42.78524874185298,30,False,0,0.8420198084104562,5,77,2021-03-27
CZ051,Liberecký kraj,408,2585,443690,89906,6458,1378.439901733192,20,False,0,1046.6487219985318,20,True,2,40.02787240631774,30,True,2,0.7861922141119222,0,74,2021-03-27
CZ052,Královéhradecký kraj,290,1699,551647,119407,5769,787.4600967647789,16,False,0,606.3296121667909,16,True,2,29.450511353787483,30,False,0,0.722671203743088,0,64,2021-03-27
CZ053,Pardubický kraj,449,2970,522662,106085,7844,1317.103596588235,20,False,0,939.8124145732196,16,True,2,37.863335033146356,30,False,0,0.8168316831683168,5,73,2021-03-27
CZ063,Kraj Vysočina,422,2785,509813,104291,6676,1187.6903884365443,20,False,0,837.0808602851637,16,True,2,41.716596764529655,30,False,0,0.889776357827476,5,73,2021-03-27
CZ064,Jihomoravský kraj,835,5104,1191989,238620,14986,957.559172106454,16,False,0,740.926996898835,16,True,2,34.05845455758708,30,False,0,0.8371330162374938,5,69,2021-03-27
CZ071,Olomoucký kraj,410,2754,632015,130935,9110,1008.8368155819087,20,False,0,772.9025852522244,16,True,2,30.23051591657519,30,False,0,0.7843919111364284,0,68,2021-03-27
CZ072,Zlínský kraj,358,2312,582555,121339,7008,818.9784655526087,16,False,0,604.9168033361079,16,True,2,32.99086757990868,30,True,2,0.9633333333333334,5,71,2021-03-27
CZ080,Moravskoslezský kraj,811,4996,1200539,240829,18379,907.5090438544688,16,False,0,690.5314559293108,16,True,2,27.18319821535448,30,False,0,0.9212612944864467,5,69,2021-03-27
