code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,5096,1324277,251166,21122,921.8615138675669,16,False,0,739.351663839851,16,True,2,24.126503172048103,25,False,0,0.7488611315209405,0,59,2021-03-27
CZ020,Středočeský kraj,1002,7325,1385141,255825,22411,1260.377102403293,20,False,0,933.8414932082478,16,True,2,32.68484226495917,30,False,0,0.7550767962065766,0,68,2021-03-27
CZ031,Jihočeský kraj,598,3990,644083,131832,10398,1428.0768161867336,20,False,0,1042.9941137204928,20,True,2,38.372763993075594,30,False,0,0.7840440165061898,0,72,2021-03-27
CZ032,Plzeňský kraj,401,2702,589899,119690,7767,1200.374979445634,20,False,0,881.4437296348901,16,True,2,34.78820651474185,30,False,0,0.6704714640198511,0,68,2021-03-27
CZ041,Karlovarský kraj,110,519,294664,60178,2547,537.2220563082019,16,False,0,535.0792648476188,16,True,2,20.376914016489987,20,False,0,0.5258358662613982,0,54,2021-03-27
CZ042,Ústecký kraj,827,5182,820965,161527,12121,1410.778778632463,20,False,0,1127.9847951116533,20,True,2,42.75224816434287,30,False,0,0.8419171405361495,5,77,2021-03-27
CZ051,Liberecký kraj,408,2578,443690,89906,6458,1374.8337803421307,20,False,0,1046.6487219985318,20,True,2,39.91947971508207,30,True,2,0.787175572519084,0,74,2021-03-27
CZ052,Královéhradecký kraj,290,1699,551647,119407,5769,787.0975460756607,16,False,0,606.3296121667909,16,True,2,29.450511353787483,30,False,0,0.722671203743088,0,64,2021-03-27
CZ053,Pardubický kraj,449,2968,522662,106085,7844,1316.1469553937345,20,False,0,939.8124145732196,16,True,2,37.83783783783784,30,False,0,0.8171806167400881,5,73,2021-03-27
CZ063,Kraj Vysočina,422,2781,509813,104291,6676,1186.513486317532,20,False,0,837.0808602851637,16,True,2,41.65668064709407,30,False,0,0.8890664961636828,5,73,2021-03-27
CZ064,Jihomoravský kraj,835,5095,1191989,238620,14986,955.7135174905137,16,False,0,740.926996898835,16,True,2,33.99839850527159,30,False,0,0.8373048479868529,5,69,2021-03-27
CZ071,Olomoucký kraj,410,2753,632015,130935,9110,1008.5203673963434,20,False,0,772.9025852522244,16,True,2,30.219538968166848,30,False,0,0.7845540039897406,0,68,2021-03-27
CZ072,Zlínský kraj,358,2310,582555,121339,7008,817.7768622705152,16,False,0,604.9168033361079,16,True,2,32.96232876712329,30,True,2,0.964509394572025,5,71,2021-03-27
CZ080,Moravskoslezský kraj,811,4994,1200539,240829,18379,907.2591560957204,16,False,0,690.5314559293108,16,True,2,27.17231623048044,30,False,0,0.9212322449732522,5,69,2021-03-27
