code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,760,5080,1324277,251166,21120,919.218562279644,16,False,0,738.5553777183218,16,True,2,24.053030303030305,25,False,0,0.7483794932233353,0,59,2021-03-27
CZ020,Středočeský kraj,1002,7313,1385141,255825,22406,1258.2112579152592,20,False,0,933.4506009967752,16,True,2,32.63857895206641,30,False,0,0.7553191489361702,0,68,2021-03-27
CZ031,Jihočeský kraj,598,3977,644083,131832,10398,1423.7295503840344,20,False,0,1042.2355725468778,20,True,2,38.24773994999038,30,False,0,0.7839542676917012,0,72,2021-03-27
CZ032,Plzeňský kraj,401,2692,589899,119690,7767,1195.2893630943602,20,False,0,880.6082379480324,16,True,2,34.65945667567916,30,False,0,0.6713216957605985,0,68,2021-03-27
CZ041,Karlovarský kraj,109,512,294664,60178,2547,532.4708820894307,16,False,0,533.4175280002659,16,True,2,20.10208087946604,20,False,0,0.5213849287169042,0,54,2021-03-27
CZ042,Ústecký kraj,827,5178,820965,161527,12121,1407.8553896938358,20,False,0,1126.7466120215195,20,True,2,42.71924758683277,30,False,0,0.8437347238064201,5,77,2021-03-27
CZ051,Liberecký kraj,406,2569,443690,89906,6458,1364.0154161689468,20,False,0,1041.0873579071474,20,True,2,39.780117683493344,30,True,2,0.7916795069337442,0,74,2021-03-27
CZ052,Královéhradecký kraj,290,1699,551647,119407,5769,786.3724446974243,16,False,0,606.3296121667909,16,True,2,29.450511353787483,30,False,0,0.7232865048957003,0,64,2021-03-27
CZ053,Pardubický kraj,449,2953,522662,106085,7844,1310.5984364656317,20,False,0,939.8124145732196,16,True,2,37.646608873023965,30,False,0,0.8152954168967421,5,73,2021-03-27
CZ063,Kraj Vysočina,420,2778,509813,104291,6676,1184.7481331390138,20,False,0,835.1631492650372,16,True,2,41.61174355901738,30,False,0,0.8903846153846153,5,73,2021-03-27
CZ064,Jihomoravský kraj,835,5068,1191989,238620,14986,950.7638073841287,16,False,0,740.926996898835,16,True,2,33.8182303483251,30,False,0,0.8365797292835919,5,69,2021-03-27
CZ071,Olomoucký kraj,410,2748,632015,130935,9110,1005.3558855406912,20,False,0,771.375109787299,16,True,2,30.164654226125137,30,False,0,0.7864911276473955,0,68,2021-03-27
CZ072,Zlínský kraj,358,2305,582555,121339,7008,812.4554763069581,16,False,0,604.9168033361079,16,True,2,32.89098173515982,30,True,2,0.9725738396624473,5,71,2021-03-27
CZ080,Moravskoslezský kraj,811,4988,1200539,240829,18379,906.2596050607269,16,False,0,690.5314559293108,16,True,2,27.139670275858318,30,False,0,0.9209748892171344,5,69,2021-03-27
