den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-15,1000,Praha,492,30,12,1055,65,29,19,22,7427,1000,Praha,1324277,251166,65.31866067295589,7,True,2,20.30529609899429,5,True,2,6.624478255015484,3,True,2,1.258312020460358,15,36
sobota,2020-08-15,2101,Benešov,9,1,1,24,1,1,0,1,243,2101,Benešov,61022,12125,27.85880502113992,5,True,2,8.24742268041237,0,True,2,3.7037037037037033,3,True,2,0.9,5,19
sobota,2020-08-15,2102,Beroun,10,1,0,17,1,0,0,0,177,2102,Beroun,64927,11392,27.723443251651855,5,False,0,8.77808988764045,0,True,2,5.649717514124294,3,True,2,1.25,15,27
sobota,2020-08-15,2103,Brandýs n.L.- St.Boleslav,24,2,1,60,3,1,0,0,475,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,45.02039158913155,5,True,2,12.183235867446394,2,True,2,5.052631578947368,3,True,2,0.8571428571428571,5,21
sobota,2020-08-15,2104,Čáslav,2,0,0,8,3,2,3,2,95,2104,Čáslav,25663,5212,31.173284495187627,5,True,2,57.559478127398314,5,True,2,2.1052631578947367,0,False,0,0.4,0,14
sobota,2020-08-15,2105,Černošice,26,0,0,80,2,0,1,0,636,2105,Černošice,149338,23399,36.15958429870495,5,False,0,4.273686909696996,0,True,2,4.088050314465408,3,True,2,1.1304347826086956,10,22
sobota,2020-08-15,2106,Český Brod,1,0,0,2,0,0,0,0,63,2106,Český Brod,21537,3709,9.286344430514928,0,False,0,0.0,0,False,0,1.5873015873015872,0,True,2,1.0,10,12
sobota,2020-08-15,2107,Dobříš,19,0,0,29,0,0,0,0,190,2107,Dobříš,23079,4340,121.3224143160449,10,True,2,0.0,0,False,0,10.0,7,True,2,1.3571428571428572,15,36
sobota,2020-08-15,2108,Hořovice,4,0,0,5,0,0,0,0,85,2108,Hořovice,30131,6103,19.913046364209617,2,False,0,0.0,0,False,0,4.705882352941177,3,True,2,4.0,30,37
sobota,2020-08-15,2109,Kladno,20,3,3,40,3,3,1,1,240,2109,Kladno,125957,24239,27.787260731837055,5,True,2,12.376748215685467,2,True,2,8.333333333333332,7,True,2,1.25,15,35
sobota,2020-08-15,2110,Kolín,6,0,0,38,1,0,0,1,198,2110,Kolín,83500,16849,43.113772455089816,5,False,0,5.935070330583418,0,True,2,3.0303030303030303,3,False,0,0.2222222222222222,0,10
sobota,2020-08-15,2111,Kralupy nad Vltavou,6,1,0,11,1,0,0,0,96,2111,Kralupy nad Vltavou,32515,5889,36.906043364600954,5,True,2,16.98081168279844,2,True,2,6.25,3,True,2,0.6666666666666666,0,16
sobota,2020-08-15,2112,Kutná Hora,6,0,0,15,0,0,0,0,163,2112,Kutná Hora,50165,10703,27.90790391707366,5,True,2,0.0,0,False,0,3.6809815950920246,3,False,0,0.6666666666666666,0,10
sobota,2020-08-15,2113,Lysá nad Labem,6,0,0,6,0,0,0,0,113,2113,Lysá nad Labem,26907,3448,26.01553499089456,5,False,0,0.0,0,False,0,5.3097345132743365,3,True,2,0.0,0,10
sobota,2020-08-15,2114,Mělník,4,0,0,6,1,0,0,0,118,2114,Mělník,44600,8655,11.210762331838565,2,False,0,0.0,0,False,0,3.389830508474576,3,True,2,4.0,30,37
